LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,50001
Segment,TrigTime,TimeSinceSegment1
#1,22-Mar-2022 06:24:00,0                 
Time,Ampl
-0.00043024269,0.0257396
-0.00043020269,0.0260596
-0.00043016269,0.0260596
-0.00043012269,0.0257396
-0.00043008269,0.0263796
-0.00043004269,0.0255796
-0.00043000269,0.0257396
-0.00042996269,0.0260596
-0.00042992269,0.0257396
-0.00042988269,0.0258996
-0.00042984269,0.0260596
-0.00042980269,0.0255796
-0.00042976269,0.0260596
-0.00042972269,0.0258996
-0.00042968269,0.0257396
-0.00042964269,0.0258996
-0.00042960269,0.0258996
-0.00042956269,0.0258996
-0.00042952269,0.0258996
-0.00042948269,0.0260596
-0.00042944269,0.0255796
-0.00042940269,0.0258996
-0.00042936269,0.0262196
-0.00042932269,0.0260596
-0.00042928269,0.0258996
-0.00042924269,0.0258996
-0.00042920269,0.0260596
-0.00042916269,0.0258996
-0.00042912269,0.0258996
-0.00042908269,0.0262196
-0.00042904269,0.0258996
-0.00042900269,0.0263796
-0.00042896269,0.0257396
-0.00042892269,0.0257396
-0.00042888269,0.0260596
-0.00042884269,0.0258996
-0.00042880269,0.0257396
-0.00042876269,0.0262196
-0.00042872269,0.0257396
-0.00042868269,0.0258996
-0.00042864269,0.0258996
-0.00042860269,0.0260596
-0.00042856269,0.0260596
-0.00042852269,0.0258996
-0.00042848269,0.0257396
-0.00042844269,0.0258996
-0.00042840269,0.0258996
-0.00042836269,0.0258996
-0.00042832269,0.0258996
-0.00042828269,0.0258996
-0.00042824269,0.0258996
-0.00042820269,0.0260596
-0.00042816269,0.0260596
-0.00042812269,0.0262196
-0.00042808269,0.0260596
-0.00042804269,0.0258996
-0.00042800269,0.0255796
-0.00042796269,0.0262196
-0.00042792269,0.0258996
-0.00042788269,0.0257396
-0.00042784269,0.0258996
-0.00042780269,0.0257396
-0.00042776269,0.0262196
-0.00042772269,0.0258996
-0.00042768269,0.0260596
-0.00042764269,0.0255796
-0.00042760269,0.0258996
-0.00042756269,0.0260596
-0.00042752269,0.0260596
-0.00042748269,0.0255796
-0.00042744269,0.0258996
-0.00042740269,0.0260596
-0.00042736269,0.0257396
-0.00042732269,0.0258996
-0.00042728269,0.0260596
-0.00042724269,0.0258996
-0.00042720269,0.0260596
-0.00042716269,0.0258996
-0.00042712269,0.0260596
-0.00042708269,0.0258996
-0.00042704269,0.0262196
-0.00042700269,0.0257396
-0.00042696269,0.0258996
-0.00042692269,0.0255796
-0.00042688269,0.0258996
-0.00042684269,0.0258996
-0.00042680269,0.0257396
-0.00042676269,0.0257396
-0.00042672269,0.0262196
-0.00042668269,0.0258996
-0.00042664269,0.0260596
-0.00042660269,0.0257396
-0.00042656269,0.0257396
-0.00042652269,0.0257396
-0.00042648269,0.0258996
-0.00042644269,0.0257396
-0.00042640269,0.0258996
-0.00042636269,0.0258996
-0.00042632269,0.0262196
-0.00042628269,0.0255796
-0.00042624269,0.0262196
-0.00042620269,0.0260596
-0.00042616269,0.0257396
-0.00042612269,0.0258996
-0.00042608269,0.0260596
-0.00042604269,0.0258996
-0.00042600269,0.0258996
-0.00042596269,0.0254196
-0.00042592269,0.0260596
-0.00042588269,0.0258996
-0.00042584269,0.0257396
-0.00042580269,0.0258996
-0.00042576269,0.0258996
-0.00042572269,0.0255796
-0.00042568269,0.0258996
-0.00042564269,0.0260596
-0.00042560269,0.0255796
-0.00042556269,0.0260596
-0.00042552269,0.0258996
-0.00042548269,0.0258996
-0.00042544269,0.0258996
-0.00042540269,0.0260596
-0.00042536269,0.0255796
-0.00042532269,0.0257396
-0.00042528269,0.0258996
-0.00042524269,0.0258996
-0.00042520269,0.0258996
-0.00042516269,0.0258996
-0.00042512269,0.0257396
-0.00042508269,0.0258996
-0.00042504269,0.0258996
-0.00042500269,0.0258996
-0.00042496269,0.0258996
-0.00042492269,0.0258996
-0.00042488269,0.0258996
-0.00042484269,0.0262196
-0.00042480269,0.0260596
-0.00042476269,0.0258996
-0.00042472269,0.0258996
-0.00042468269,0.0262196
-0.00042464269,0.0258996
-0.00042460269,0.0258996
-0.00042456269,0.0260596
-0.00042452269,0.0258996
-0.00042448269,0.0258996
-0.00042444269,0.0258996
-0.00042440269,0.0260596
-0.00042436269,0.0258996
-0.00042432269,0.0257396
-0.00042428269,0.0260596
-0.00042424269,0.0255796
-0.00042420269,0.0258996
-0.00042416269,0.0262196
-0.00042412269,0.0258996
-0.00042408269,0.0258996
-0.00042404269,0.0260596
-0.00042400269,0.0257396
-0.00042396269,0.0258996
-0.00042392269,0.0262196
-0.00042388269,0.0258996
-0.00042384269,0.0260596
-0.00042380269,0.0255796
-0.00042376269,0.0258996
-0.00042372269,0.0257396
-0.00042368269,0.0258996
-0.00042364269,0.0260596
-0.00042360269,0.0258996
-0.00042356269,0.0258996
-0.00042352269,0.0258996
-0.00042348269,0.0262196
-0.00042344269,0.0257396
-0.00042340269,0.0258996
-0.00042336269,0.0258996
-0.00042332269,0.0257396
-0.00042328269,0.0257396
-0.00042324269,0.0258996
-0.00042320269,0.0257396
-0.00042316269,0.0258996
-0.00042312269,0.0262196
-0.00042308269,0.0260596
-0.00042304269,0.0262196
-0.00042300269,0.0258996
-0.00042296269,0.0260596
-0.00042292269,0.0258996
-0.00042288269,0.0257396
-0.00042284269,0.0257396
-0.00042280269,0.0258996
-0.00042276269,0.0260596
-0.00042272269,0.0262196
-0.00042268269,0.0257396
-0.00042264269,0.0262196
-0.00042260269,0.0260596
-0.00042256269,0.0255796
-0.00042252269,0.0258996
-0.00042248269,0.0257396
-0.00042244269,0.0257396
-0.00042240269,0.0258996
-0.00042236269,0.0258996
-0.00042232269,0.0260596
-0.00042228269,0.0258996
-0.00042224269,0.0255796
-0.00042220269,0.0257396
-0.00042216269,0.0263796
-0.00042212269,0.0258996
-0.00042208269,0.0258996
-0.00042204269,0.0258996
-0.00042200269,0.0255796
-0.00042196269,0.0260596
-0.00042192269,0.0260596
-0.00042188269,0.0257396
-0.00042184269,0.0257396
-0.00042180269,0.0260596
-0.00042176269,0.0260596
-0.00042172269,0.0262196
-0.00042168269,0.0257396
-0.00042164269,0.0257396
-0.00042160269,0.0260596
-0.00042156269,0.0260596
-0.00042152269,0.0260596
-0.00042148269,0.0263796
-0.00042144269,0.0258996
-0.00042140269,0.0260596
-0.00042136269,0.0260596
-0.00042132269,0.0262196
-0.00042128269,0.0257396
-0.00042124269,0.0258996
-0.00042120269,0.0262196
-0.00042116269,0.0258996
-0.00042112269,0.0260596
-0.00042108269,0.0258996
-0.00042104269,0.0257396
-0.00042100269,0.0260596
-0.00042096269,0.0258996
-0.00042092269,0.0258996
-0.00042088269,0.0258996
-0.00042084269,0.0260596
-0.00042080269,0.0254196
-0.00042076269,0.0257396
-0.00042072269,0.0260596
-0.00042068269,0.0262196
-0.00042064269,0.0257396
-0.00042060269,0.0260596
-0.00042056269,0.0258996
-0.00042052269,0.0258996
-0.00042048269,0.0258996
-0.00042044269,0.0260596
-0.00042040269,0.0258996
-0.00042036269,0.0258996
-0.00042032269,0.0257396
-0.00042028269,0.0258996
-0.00042024269,0.0260596
-0.00042020269,0.0257396
-0.00042016269,0.0260596
-0.00042012269,0.0262196
-0.00042008269,0.0257396
-0.00042004269,0.0260596
-0.00042000269,0.0258996
-0.00041996269,0.0258996
-0.00041992269,0.0260596
-0.00041988269,0.0257396
-0.00041984269,0.0257396
-0.00041980269,0.0260596
-0.00041976269,0.0260596
-0.00041972269,0.0258996
-0.00041968269,0.0257396
-0.00041964269,0.0262196
-0.00041960269,0.0255796
-0.00041956269,0.0258996
-0.00041952269,0.0258996
-0.00041948269,0.0255796
-0.00041944269,0.0258996
-0.00041940269,0.0262196
-0.00041936269,0.0262196
-0.00041932269,0.0258996
-0.00041928269,0.0258996
-0.00041924269,0.0258996
-0.00041920269,0.0255796
-0.00041916269,0.0262196
-0.00041912269,0.0257396
-0.00041908269,0.0260596
-0.00041904269,0.0258996
-0.00041900269,0.0262196
-0.00041896269,0.0258996
-0.00041892269,0.0258996
-0.00041888269,0.0258996
-0.00041884269,0.0258996
-0.00041880269,0.0258996
-0.00041876269,0.0258996
-0.00041872269,0.0260596
-0.00041868269,0.0260596
-0.00041864269,0.0262196
-0.00041860269,0.0258996
-0.00041856269,0.0260596
-0.00041852269,0.0258996
-0.00041848269,0.0260596
-0.00041844269,0.0258996
-0.00041840269,0.0252596
-0.00041836269,0.0258996
-0.00041832269,0.0258996
-0.00041828269,0.0260596
-0.00041824269,0.0255796
-0.00041820269,0.0258996
-0.00041816269,0.0262196
-0.00041812269,0.0260596
-0.00041808269,0.0260596
-0.00041804269,0.0262196
-0.00041800269,0.0258996
-0.00041796269,0.0260596
-0.00041792269,0.0255796
-0.00041788269,0.0260596
-0.00041784269,0.0258996
-0.00041780269,0.0258996
-0.00041776269,0.0258996
-0.00041772269,0.0260596
-0.00041768269,0.0257396
-0.00041764269,0.0257396
-0.00041760269,0.0258996
-0.00041756269,0.0257396
-0.00041752269,0.0258996
-0.00041748269,0.0258996
-0.00041744269,0.0260596
-0.00041740269,0.0255796
-0.00041736269,0.0260596
-0.00041732269,0.0255796
-0.00041728269,0.0258996
-0.00041724269,0.0260596
-0.00041720269,0.0254196
-0.00041716269,0.0258996
-0.00041712269,0.0262196
-0.00041708269,0.0257396
-0.00041704269,0.0260596
-0.00041700269,0.0262196
-0.00041696269,0.0260596
-0.00041692269,0.0260596
-0.00041688269,0.0257396
-0.00041684269,0.0262196
-0.00041680269,0.0258996
-0.00041676269,0.0257396
-0.00041672269,0.0257396
-0.00041668269,0.0257396
-0.00041664269,0.0258996
-0.00041660269,0.0258996
-0.00041656269,0.0258996
-0.00041652269,0.0260596
-0.00041648269,0.0260596
-0.00041644269,0.0258996
-0.00041640269,0.0258996
-0.00041636269,0.0255796
-0.00041632269,0.0260596
-0.00041628269,0.0260596
-0.00041624269,0.0257396
-0.00041620269,0.0262196
-0.00041616269,0.0262196
-0.00041612269,0.0255796
-0.00041608269,0.0257396
-0.00041604269,0.0258996
-0.00041600269,0.0263796
-0.00041596269,0.0257396
-0.00041592269,0.0255796
-0.00041588269,0.0257396
-0.00041584269,0.0258996
-0.00041580269,0.0262196
-0.00041576269,0.0260596
-0.00041572269,0.0257396
-0.00041568269,0.0258996
-0.00041564269,0.0257396
-0.00041560269,0.0255796
-0.00041556269,0.0258996
-0.00041552269,0.0257396
-0.00041548269,0.0260596
-0.00041544269,0.0258996
-0.00041540269,0.0254196
-0.00041536269,0.0260596
-0.00041532269,0.0257396
-0.00041528269,0.0260596
-0.00041524269,0.0260596
-0.00041520269,0.0257396
-0.00041516269,0.0260596
-0.00041512269,0.0260596
-0.00041508269,0.0258996
-0.00041504269,0.0255796
-0.00041500269,0.0257396
-0.00041496269,0.0258996
-0.00041492269,0.0254196
-0.00041488269,0.0258996
-0.00041484269,0.0260596
-0.00041480269,0.0255796
-0.00041476269,0.0257396
-0.00041472269,0.0257396
-0.00041468269,0.0258996
-0.00041464269,0.0258996
-0.00041460269,0.0262196
-0.00041456269,0.0258996
-0.00041452269,0.0257396
-0.00041448269,0.0262196
-0.00041444269,0.0257396
-0.00041440269,0.0258996
-0.00041436269,0.0262196
-0.00041432269,0.0257396
-0.00041428269,0.0258996
-0.00041424269,0.0263796
-0.00041420269,0.0258996
-0.00041416269,0.0260596
-0.00041412269,0.0260596
-0.00041408269,0.0260596
-0.00041404269,0.0257396
-0.00041400269,0.0258996
-0.00041396269,0.0257396
-0.00041392269,0.0258996
-0.00041388269,0.0257396
-0.00041384269,0.0258996
-0.00041380269,0.0257396
-0.00041376269,0.0258996
-0.00041372269,0.0260596
-0.00041368269,0.0258996
-0.00041364269,0.0258996
-0.00041360269,0.0257396
-0.00041356269,0.0260596
-0.00041352269,0.0260596
-0.00041348269,0.0257396
-0.00041344269,0.0257396
-0.00041340269,0.0258996
-0.00041336269,0.0262196
-0.00041332269,0.0257396
-0.00041328269,0.0260596
-0.00041324269,0.0257396
-0.00041320269,0.0258996
-0.00041316269,0.0260596
-0.00041312269,0.0258996
-0.00041308269,0.0257396
-0.00041304269,0.0258996
-0.00041300269,0.0258996
-0.00041296269,0.0258996
-0.00041292269,0.0258996
-0.00041288269,0.0260596
-0.00041284269,0.0262196
-0.00041280269,0.0258996
-0.00041276269,0.0262196
-0.00041272269,0.0258996
-0.00041268269,0.0260596
-0.00041264269,0.0258996
-0.00041260269,0.0257396
-0.00041256269,0.0258996
-0.00041252269,0.0260596
-0.00041248269,0.0258996
-0.00041244269,0.0260596
-0.00041240269,0.0257396
-0.00041236269,0.0258996
-0.00041232269,0.0258996
-0.00041228269,0.0257396
-0.00041224269,0.0258996
-0.00041220269,0.0260596
-0.00041216269,0.0258996
-0.00041212269,0.0258996
-0.00041208269,0.0258996
-0.00041204269,0.0258996
-0.00041200269,0.0258996
-0.00041196269,0.0260596
-0.00041192269,0.0258996
-0.00041188269,0.0257396
-0.00041184269,0.0258996
-0.00041180269,0.0257396
-0.00041176269,0.0260596
-0.00041172269,0.0262196
-0.00041168269,0.0262196
-0.00041164269,0.0260596
-0.00041160269,0.0262196
-0.00041156269,0.0254196
-0.00041152269,0.0257396
-0.00041148269,0.0258996
-0.00041144269,0.0258996
-0.00041140269,0.0257396
-0.00041136269,0.0263796
-0.00041132269,0.0257396
-0.00041128269,0.0257396
-0.00041124269,0.0257396
-0.00041120269,0.0260596
-0.00041116269,0.0258996
-0.00041112269,0.0260596
-0.00041108269,0.0260596
-0.00041104269,0.0255796
-0.00041100269,0.0262196
-0.00041096269,0.0258996
-0.00041092269,0.0260596
-0.00041088269,0.0258996
-0.00041084269,0.0260596
-0.00041080269,0.0257396
-0.00041076269,0.0257396
-0.00041072269,0.0255796
-0.00041068269,0.0258996
-0.00041064269,0.0260596
-0.00041060269,0.0255796
-0.00041056269,0.0258996
-0.00041052269,0.0260596
-0.00041048269,0.0257396
-0.00041044269,0.0260596
-0.00041040269,0.0260596
-0.00041036269,0.0255796
-0.00041032269,0.0260596
-0.00041028269,0.0257396
-0.00041024269,0.0262196
-0.00041020269,0.0260596
-0.00041016269,0.0260596
-0.00041012269,0.0257396
-0.00041008269,0.0260596
-0.00041004269,0.0260596
-0.00041000269,0.0258996
-0.00040996269,0.0258996
-0.00040992269,0.0260596
-0.00040988269,0.0257396
-0.00040984269,0.0260596
-0.00040980269,0.0258996
-0.00040976269,0.0258996
-0.00040972269,0.0258996
-0.00040968269,0.0262196
-0.00040964269,0.0260596
-0.00040960269,0.0260596
-0.00040956269,0.0262196
-0.00040952269,0.0257396
-0.00040948269,0.0258996
-0.00040944269,0.0260596
-0.00040940269,0.0257396
-0.00040936269,0.0260596
-0.00040932269,0.0258996
-0.00040928269,0.0260596
-0.00040924269,0.0257396
-0.00040920269,0.0262196
-0.00040916269,0.0255796
-0.00040912269,0.0257396
-0.00040908269,0.0258996
-0.00040904269,0.0257396
-0.00040900269,0.0257396
-0.00040896269,0.0260596
-0.00040892269,0.0260596
-0.00040888269,0.0258996
-0.00040884269,0.0257396
-0.00040880269,0.0258996
-0.00040876269,0.0258996
-0.00040872269,0.0262196
-0.00040868269,0.0258996
-0.00040864269,0.0257396
-0.00040860269,0.0258996
-0.00040856269,0.0262196
-0.00040852269,0.0257396
-0.00040848269,0.0260596
-0.00040844269,0.0255796
-0.00040840269,0.0258996
-0.00040836269,0.0257396
-0.00040832269,0.0258996
-0.00040828269,0.0260596
-0.00040824269,0.0257396
-0.00040820269,0.0255796
-0.00040816269,0.0258996
-0.00040812269,0.0258996
-0.00040808269,0.0257396
-0.00040804269,0.0258996
-0.00040800269,0.0258996
-0.00040796269,0.0258996
-0.00040792269,0.0258996
-0.00040788269,0.0258996
-0.00040784269,0.0257396
-0.00040780269,0.0258996
-0.00040776269,0.0258996
-0.00040772269,0.0257396
-0.00040768269,0.0258996
-0.00040764269,0.0260596
-0.00040760269,0.0258996
-0.00040756269,0.0262196
-0.00040752269,0.0258996
-0.00040748269,0.0260596
-0.00040744269,0.0255796
-0.00040740269,0.0258996
-0.00040736269,0.0258996
-0.00040732269,0.0258996
-0.00040728269,0.0258996
-0.00040724269,0.0258996
-0.00040720269,0.0258996
-0.00040716269,0.0262196
-0.00040712269,0.0257396
-0.00040708269,0.0258996
-0.00040704269,0.0258996
-0.00040700269,0.0258996
-0.00040696269,0.0257396
-0.00040692269,0.0258996
-0.00040688269,0.0260596
-0.00040684269,0.0258996
-0.00040680269,0.0260596
-0.00040676269,0.0255796
-0.00040672269,0.0255796
-0.00040668269,0.0260596
-0.00040664269,0.0257396
-0.00040660269,0.0258996
-0.00040656269,0.0258996
-0.00040652269,0.0257396
-0.00040648269,0.0260596
-0.00040644269,0.0258996
-0.00040640269,0.0258996
-0.00040636269,0.0258996
-0.00040632269,0.0258996
-0.00040628269,0.0257396
-0.00040624269,0.0258996
-0.00040620269,0.0260596
-0.00040616269,0.0257396
-0.00040612269,0.0258996
-0.00040608269,0.0260596
-0.00040604269,0.0255796
-0.00040600269,0.0257396
-0.00040596269,0.0260596
-0.00040592269,0.0258996
-0.00040588269,0.0260596
-0.00040584269,0.0260596
-0.00040580269,0.0262196
-0.00040576269,0.0260596
-0.00040572269,0.0258996
-0.00040568269,0.0258996
-0.00040564269,0.0255796
-0.00040560269,0.0260596
-0.00040556269,0.0258996
-0.00040552269,0.0257396
-0.00040548269,0.0260596
-0.00040544269,0.0257396
-0.00040540269,0.0257396
-0.00040536269,0.0260596
-0.00040532269,0.0257396
-0.00040528269,0.0257396
-0.00040524269,0.0263796
-0.00040520269,0.0258996
-0.00040516269,0.0260596
-0.00040512269,0.0260596
-0.00040508269,0.0258996
-0.00040504269,0.0258996
-0.00040500269,0.0260596
-0.00040496269,0.0255796
-0.00040492269,0.0260596
-0.00040488269,0.0258996
-0.00040484269,0.0257396
-0.00040480269,0.0262196
-0.00040476269,0.0258996
-0.00040472269,0.0258996
-0.00040468269,0.0258996
-0.00040464269,0.0260596
-0.00040460269,0.0258996
-0.00040456269,0.0254196
-0.00040452269,0.0260596
-0.00040448269,0.0260596
-0.00040444269,0.0258996
-0.00040440269,0.0255796
-0.00040436269,0.0257396
-0.00040432269,0.0258996
-0.00040428269,0.0258996
-0.00040424269,0.0260596
-0.00040420269,0.0257396
-0.00040416269,0.0258996
-0.00040412269,0.0255796
-0.00040408269,0.0260596
-0.00040404269,0.0257396
-0.00040400269,0.0260596
-0.00040396269,0.0257396
-0.00040392269,0.0260596
-0.00040388269,0.0258996
-0.00040384269,0.0258996
-0.00040380269,0.0258996
-0.00040376269,0.0257396
-0.00040372269,0.0258996
-0.00040368269,0.0258996
-0.00040364269,0.0260596
-0.00040360269,0.0257396
-0.00040356269,0.0258996
-0.00040352269,0.0257396
-0.00040348269,0.0258996
-0.00040344269,0.0258996
-0.00040340269,0.0258996
-0.00040336269,0.0260596
-0.00040332269,0.0257396
-0.00040328269,0.0258996
-0.00040324269,0.0255796
-0.00040320269,0.0258996
-0.00040316269,0.0258996
-0.00040312269,0.0260596
-0.00040308269,0.0260596
-0.00040304269,0.0255796
-0.00040300269,0.0258996
-0.00040296269,0.0260596
-0.00040292269,0.0254196
-0.00040288269,0.0258996
-0.00040284269,0.0258996
-0.00040280269,0.0257396
-0.00040276269,0.0260596
-0.00040272269,0.0262196
-0.00040268269,0.0260596
-0.00040264269,0.0258996
-0.00040260269,0.0258996
-0.00040256269,0.0262196
-0.00040252269,0.0258996
-0.00040248269,0.0262196
-0.00040244269,0.0260596
-0.00040240269,0.0258996
-0.00040236269,0.0262196
-0.00040232269,0.0257396
-0.00040228269,0.0258996
-0.00040224269,0.0262196
-0.00040220269,0.0262196
-0.00040216269,0.0263796
-0.00040212269,0.0258996
-0.00040208269,0.0257396
-0.00040204269,0.0260596
-0.00040200269,0.0258996
-0.00040196269,0.0258996
-0.00040192269,0.0260596
-0.00040188269,0.0260596
-0.00040184269,0.0262196
-0.00040180269,0.0258996
-0.00040176269,0.0262196
-0.00040172269,0.0257396
-0.00040168269,0.0254196
-0.00040164269,0.0258996
-0.00040160269,0.0258996
-0.00040156269,0.0258996
-0.00040152269,0.0258996
-0.00040148269,0.0260596
-0.00040144269,0.0258996
-0.00040140269,0.0258996
-0.00040136269,0.0260596
-0.00040132269,0.0260596
-0.00040128269,0.0258996
-0.00040124269,0.0258996
-0.00040120269,0.0257396
-0.00040116269,0.0260596
-0.00040112269,0.0257396
-0.00040108269,0.0257396
-0.00040104269,0.0260596
-0.00040100269,0.0260596
-0.00040096269,0.0258996
-0.00040092269,0.0258996
-0.00040088269,0.0257396
-0.00040084269,0.0255796
-0.00040080269,0.0258996
-0.00040076269,0.0254196
-0.00040072269,0.0258996
-0.00040068269,0.0258996
-0.00040064269,0.0258996
-0.00040060269,0.0258996
-0.00040056269,0.0258996
-0.00040052269,0.0257396
-0.00040048269,0.0258996
-0.00040044269,0.0262196
-0.00040040269,0.0262196
-0.00040036269,0.0258996
-0.00040032269,0.0260596
-0.00040028269,0.0258996
-0.00040024269,0.0260596
-0.00040020269,0.0260596
-0.00040016269,0.0260596
-0.00040012269,0.0258996
-0.00040008269,0.0258996
-0.00040004269,0.0258996
-0.00040000269,0.0257396
-0.00039996269,0.0262196
-0.00039992269,0.0257396
-0.00039988269,0.0258996
-0.00039984269,0.0258996
-0.00039980269,0.0257396
-0.00039976269,0.0262196
-0.00039972269,0.0258996
-0.00039968269,0.0258996
-0.00039964269,0.0260596
-0.00039960269,0.0260596
-0.00039956269,0.0263796
-0.00039952269,0.0260596
-0.00039948269,0.0260596
-0.00039944269,0.0262196
-0.00039940269,0.0258996
-0.00039936269,0.0260596
-0.00039932269,0.0257396
-0.00039928269,0.0260596
-0.00039924269,0.0258996
-0.00039920269,0.0258996
-0.00039916269,0.0258996
-0.00039912269,0.0260596
-0.00039908269,0.0257396
-0.00039904269,0.0258996
-0.00039900269,0.0262196
-0.00039896269,0.0254196
-0.00039892269,0.0258996
-0.00039888269,0.0258996
-0.00039884269,0.0255796
-0.00039880269,0.0262196
-0.00039876269,0.0260596
-0.00039872269,0.0254196
-0.00039868269,0.0258996
-0.00039864269,0.0260596
-0.00039860269,0.0257396
-0.00039856269,0.0258996
-0.00039852269,0.0260596
-0.00039848269,0.0258996
-0.00039844269,0.0258996
-0.00039840269,0.0257396
-0.00039836269,0.0257396
-0.00039832269,0.0257396
-0.00039828269,0.0262196
-0.00039824269,0.0258996
-0.00039820269,0.0257396
-0.00039816269,0.0258996
-0.00039812269,0.0258996
-0.00039808269,0.0255796
-0.00039804269,0.0263796
-0.00039800269,0.0260596
-0.00039796269,0.0260596
-0.00039792269,0.0257396
-0.00039788269,0.0254196
-0.00039784269,0.0257396
-0.00039780269,0.0260596
-0.00039776269,0.0258996
-0.00039772269,0.0258996
-0.00039768269,0.0257396
-0.00039764269,0.0258996
-0.00039760269,0.0260596
-0.00039756269,0.0257396
-0.00039752269,0.0260596
-0.00039748269,0.0260596
-0.00039744269,0.0258996
-0.00039740269,0.0262196
-0.00039736269,0.0260596
-0.00039732269,0.0258996
-0.00039728269,0.0255796
-0.00039724269,0.0257396
-0.00039720269,0.0262196
-0.00039716269,0.0260596
-0.00039712269,0.0258996
-0.00039708269,0.0257396
-0.00039704269,0.0262196
-0.00039700269,0.0257396
-0.00039696269,0.0257396
-0.00039692269,0.0255796
-0.00039688269,0.0258996
-0.00039684269,0.0257396
-0.00039680269,0.0255796
-0.00039676269,0.0257396
-0.00039672269,0.0258996
-0.00039668269,0.0257396
-0.00039664269,0.0258996
-0.00039660269,0.0262196
-0.00039656269,0.0260596
