LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,12501
Segment,TrigTime,TimeSinceSegment1
#1,22-Mar-2022 06:30:36,0                 
Time,Ampl
0.00011392018,0.155805
0.00011396018,0.155805
0.00011400018,0.159005
0.00011404018,0.152605
0.00011408018,0.155805
0.00011412018,0.155805
0.00011416018,0.152605
0.00011420018,0.152605
0.00011424018,0.152605
0.00011428018,0.149405
0.00011432018,0.155805
0.00011436018,0.149405
0.00011440018,0.146205
0.00011444018,0.152605
0.00011448018,0.155805
0.00011452018,0.152605
0.00011456018,0.149405
0.00011460018,0.149405
0.00011464018,0.152605
0.00011468018,0.152605
0.00011472018,0.149405
0.00011476018,0.146205
0.00011480018,0.149405
0.00011484018,0.146205
0.00011488018,0.149405
0.00011492018,0.149405
0.00011496018,0.152605
0.00011500018,0.152605
0.00011504018,0.152605
0.00011508018,0.149405
0.00011512018,0.149405
0.00011516018,0.149405
0.00011520018,0.149405
0.00011524018,0.155805
0.00011528018,0.149405
0.00011532018,0.149405
0.00011536018,0.152605
0.00011540018,0.149405
0.00011544018,0.152605
0.00011548018,0.152605
0.00011552018,0.152605
0.00011556018,0.152605
0.00011560018,0.149405
0.00011564018,0.152605
0.00011568018,0.149405
0.00011572018,0.149405
0.00011576018,0.152605
0.00011580018,0.152605
0.00011584018,0.159005
0.00011588018,0.152605
0.00011592018,0.155805
0.00011596018,0.152605
0.00011600018,0.155805
0.00011604018,0.159005
0.00011608018,0.155805
0.00011612018,0.159005
0.00011616018,0.155805
0.00011620018,0.159005
0.00011624018,0.159005
0.00011628018,0.165405
0.00011632018,0.159005
0.00011636018,0.162205
0.00011640018,0.168605
0.00011644018,0.165405
0.00011648018,0.162205
0.00011652018,0.171804
0.00011656018,0.162205
0.00011660018,0.159005
0.00011664018,0.165405
0.00011668018,0.165405
0.00011672018,0.165405
0.00011676018,0.168605
0.00011680018,0.165405
0.00011684018,0.168605
0.00011688018,0.171804
0.00011692018,0.168605
0.00011696018,0.171804
0.00011700018,0.175004
0.00011704018,0.171804
0.00011708018,0.168605
0.00011712018,0.175004
0.00011716018,0.178204
0.00011720018,0.168605
0.00011724018,0.175004
0.00011728018,0.171804
0.00011732018,0.171804
0.00011736018,0.171804
0.00011740018,0.168605
0.00011744018,0.168605
0.00011748018,0.171804
0.00011752018,0.175004
0.00011756018,0.171804
0.00011760018,0.175004
0.00011764018,0.175004
0.00011768018,0.168605
0.00011772018,0.171804
0.00011776018,0.171804
0.00011780018,0.168605
0.00011784018,0.175004
0.00011788018,0.168605
0.00011792018,0.165405
0.00011796018,0.171804
0.00011800018,0.162205
0.00011804018,0.165405
0.00011808018,0.168605
0.00011812018,0.168605
0.00011816018,0.165405
0.00011820018,0.165405
0.00011824018,0.165405
0.00011828018,0.165405
0.00011832018,0.165405
0.00011836018,0.162205
0.00011840018,0.162205
0.00011844018,0.159005
0.00011848018,0.165405
0.00011852018,0.162205
0.00011856018,0.162205
0.00011860018,0.159005
0.00011864018,0.159005
0.00011868018,0.159005
0.00011872018,0.162205
0.00011876018,0.159005
0.00011880018,0.159005
0.00011884018,0.159005
0.00011888018,0.155805
0.00011892018,0.155805
0.00011896018,0.155805
0.00011900018,0.155805
0.00011904018,0.159005
0.00011908018,0.155805
0.00011912018,0.162205
0.00011916018,0.159005
0.00011920018,0.149405
0.00011924018,0.152605
0.00011928018,0.152605
0.00011932018,0.152605
0.00011936018,0.152605
0.00011940018,0.155805
0.00011944018,0.149405
0.00011948018,0.149405
0.00011952018,0.152605
0.00011956018,0.149405
0.00011960018,0.149405
0.00011964018,0.146205
0.00011968018,0.146205
0.00011972018,0.152605
0.00011976018,0.149405
0.00011980018,0.149405
0.00011984018,0.146205
0.00011988018,0.152605
0.00011992018,0.149405
0.00011996018,0.152605
0.00012000018,0.149405
0.00012004018,0.149405
0.00012008018,0.152605
0.00012012018,0.146205
0.00012016018,0.152605
0.00012020018,0.152605
0.00012024018,0.149405
0.00012028018,0.146205
0.00012032018,0.149405
0.00012036018,0.152605
0.00012040018,0.149405
0.00012044018,0.155805
0.00012048018,0.152605
0.00012052018,0.149405
0.00012056018,0.152605
0.00012060018,0.146205
0.00012064018,0.152605
0.00012068018,0.152605
0.00012072018,0.152605
0.00012076018,0.152605
0.00012080018,0.155805
0.00012084018,0.155805
0.00012088018,0.149405
0.00012092018,0.155805
0.00012096018,0.152605
0.00012100018,0.152605
0.00012104018,0.155805
0.00012108018,0.155805
0.00012112018,0.152605
0.00012116018,0.155805
0.00012120018,0.162205
0.00012124018,0.162205
0.00012128018,0.159005
0.00012132018,0.162205
0.00012136018,0.162205
0.00012140018,0.162205
0.00012144018,0.162205
0.00012148018,0.165405
0.00012152018,0.168605
0.00012156018,0.168605
0.00012160018,0.168605
0.00012164018,0.171804
0.00012168018,0.171804
0.00012172018,0.165405
0.00012176018,0.168605
0.00012180018,0.168605
0.00012184018,0.171804
0.00012188018,0.171804
0.00012192018,0.171804
0.00012196018,0.175004
0.00012200018,0.171804
0.00012204018,0.178204
0.00012208018,0.178204
0.00012212018,0.175004
0.00012216018,0.178204
0.00012220018,0.178204
0.00012224018,0.168605
0.00012228018,0.181404
0.00012232018,0.175004
0.00012236018,0.171804
0.00012240018,0.184604
0.00012244018,0.181404
0.00012248018,0.178204
0.00012252018,0.178204
0.00012256018,0.181404
0.00012260018,0.178204
0.00012264018,0.184604
0.00012268018,0.181404
0.00012272018,0.178204
0.00012276018,0.181404
0.00012280018,0.181404
0.00012284018,0.175004
0.00012288018,0.178204
0.00012292018,0.178204
0.00012296018,0.175004
0.00012300018,0.178204
0.00012304018,0.175004
0.00012308018,0.171804
0.00012312018,0.171804
0.00012316018,0.171804
0.00012320018,0.175004
0.00012324018,0.178204
0.00012328018,0.171804
0.00012332018,0.171804
0.00012336018,0.171804
0.00012340018,0.171804
0.00012344018,0.168605
0.00012348018,0.165405
0.00012352018,0.171804
0.00012356018,0.165405
0.00012360018,0.165405
0.00012364018,0.162205
0.00012368018,0.165405
0.00012372018,0.165405
0.00012376018,0.159005
0.00012380018,0.165405
0.00012384018,0.165405
0.00012388018,0.159005
0.00012392018,0.165405
0.00012396018,0.162205
0.00012400018,0.162205
0.00012404018,0.162205
0.00012408018,0.162205
0.00012412018,0.159005
0.00012416018,0.159005
0.00012420018,0.159005
0.00012424018,0.162205
0.00012428018,0.159005
0.00012432018,0.155805
0.00012436018,0.155805
0.00012440018,0.152605
0.00012444018,0.152605
0.00012448018,0.152605
0.00012452018,0.155805
0.00012456018,0.152605
0.00012460018,0.152605
0.00012464018,0.155805
0.00012468018,0.149405
0.00012472018,0.152605
0.00012476018,0.155805
0.00012480018,0.155805
0.00012484018,0.152605
0.00012488018,0.152605
0.00012492018,0.146205
0.00012496018,0.146205
0.00012500018,0.149405
0.00012504018,0.149405
0.00012508018,0.146205
0.00012512018,0.149405
0.00012516018,0.149405
0.00012520018,0.152605
0.00012524018,0.149405
0.00012528018,0.152605
0.00012532018,0.149405
0.00012536018,0.149405
0.00012540018,0.146205
0.00012544018,0.149405
0.00012548018,0.152605
0.00012552018,0.149405
0.00012556018,0.146205
0.00012560018,0.155805
0.00012564018,0.149405
0.00012568018,0.152605
0.00012572018,0.146205
0.00012576018,0.152605
0.00012580018,0.146205
0.00012584018,0.149405
0.00012588018,0.149405
0.00012592018,0.146205
0.00012596018,0.152605
0.00012600018,0.146205
0.00012604018,0.146205
0.00012608018,0.149405
0.00012612018,0.152605
0.00012616018,0.139806
0.00012620018,0.155805
0.00012624018,0.149405
0.00012628018,0.146205
0.00012632018,0.152605
0.00012636018,0.155805
0.00012640018,0.152605
0.00012644018,0.155805
0.00012648018,0.152605
0.00012652018,0.152605
0.00012656018,0.159005
0.00012660018,0.162205
0.00012664018,0.152605
0.00012668018,0.159005
0.00012672018,0.155805
0.00012676018,0.149405
0.00012680018,0.159005
0.00012684018,0.159005
0.00012688018,0.159005
0.00012692018,0.162205
0.00012696018,0.159005
0.00012700018,0.162205
0.00012704018,0.162205
0.00012708018,0.165405
0.00012712018,0.168605
0.00012716018,0.165405
0.00012720018,0.168605
0.00012724018,0.165405
0.00012728018,0.168605
0.00012732018,0.171804
0.00012736018,0.165405
0.00012740018,0.171804
0.00012744018,0.171804
0.00012748018,0.175004
0.00012752018,0.171804
0.00012756018,0.178204
0.00012760018,0.175004
0.00012764018,0.175004
0.00012768018,0.178204
0.00012772018,0.178204
0.00012776018,0.175004
0.00012780018,0.178204
0.00012784018,0.175004
0.00012788018,0.178204
0.00012792018,0.178204
0.00012796018,0.178204
0.00012800018,0.175004
0.00012804018,0.181404
0.00012808018,0.181404
0.00012812018,0.175004
0.00012816018,0.181404
0.00012820018,0.184604
0.00012824018,0.178204
0.00012828018,0.181404
0.00012832018,0.184604
0.00012836018,0.181404
0.00012840018,0.181404
0.00012844018,0.184604
0.00012848018,0.175004
0.00012852018,0.181404
0.00012856018,0.178204
0.00012860018,0.178204
0.00012864018,0.181404
0.00012868018,0.175004
0.00012872018,0.171804
0.00012876018,0.181404
0.00012880018,0.175004
0.00012884018,0.175004
0.00012888018,0.178204
0.00012892018,0.181404
0.00012896018,0.168605
0.00012900018,0.175004
0.00012904018,0.175004
0.00012908018,0.178204
0.00012912018,0.175004
0.00012916018,0.175004
0.00012920018,0.168605
0.00012924018,0.175004
0.00012928018,0.171804
0.00012932018,0.168605
0.00012936018,0.171804
0.00012940018,0.175004
0.00012944018,0.165405
0.00012948018,0.168605
0.00012952018,0.165405
0.00012956018,0.165405
0.00012960018,0.165405
0.00012964018,0.165405
0.00012968018,0.162205
0.00012972018,0.168605
0.00012976018,0.159005
0.00012980018,0.162205
0.00012984018,0.165405
0.00012988018,0.162205
0.00012992018,0.162205
0.00012996018,0.159005
0.00013000018,0.155805
0.00013004018,0.159005
0.00013008018,0.159005
0.00013012018,0.159005
0.00013016018,0.155805
0.00013020018,0.162205
0.00013024018,0.152605
0.00013028018,0.155805
0.00013032018,0.159005
0.00013036018,0.152605
0.00013040018,0.159005
0.00013044018,0.155805
0.00013048018,0.152605
0.00013052018,0.155805
0.00013056018,0.152605
0.00013060018,0.152605
0.00013064018,0.152605
0.00013068018,0.152605
0.00013072018,0.149405
0.00013076018,0.155805
0.00013080018,0.149405
0.00013084018,0.149405
0.00013088018,0.149405
0.00013092018,0.149405
0.00013096018,0.146205
0.00013100018,0.152605
0.00013104018,0.149405
0.00013108018,0.149405
0.00013112018,0.149405
0.00013116018,0.152605
0.00013120018,0.146205
0.00013124018,0.149405
0.00013128018,0.149405
0.00013132018,0.149405
0.00013136018,0.152605
0.00013140018,0.143006
0.00013144018,0.152605
0.00013148018,0.152605
0.00013152018,0.152605
0.00013156018,0.143006
0.00013160018,0.152605
0.00013164018,0.152605
0.00013168018,0.149405
0.00013172018,0.149405
0.00013176018,0.149405
0.00013180018,0.146205
0.00013184018,0.152605
0.00013188018,0.146205
0.00013192018,0.146205
0.00013196018,0.152605
0.00013200018,0.149405
0.00013204018,0.152605
0.00013208018,0.152605
0.00013212018,0.152605
0.00013216018,0.149405
0.00013220018,0.152605
0.00013224018,0.149405
0.00013228018,0.149405
0.00013232018,0.155805
0.00013236018,0.152605
0.00013240018,0.149405
0.00013244018,0.155805
0.00013248018,0.152605
0.00013252018,0.155805
0.00013256018,0.155805
0.00013260018,0.155805
0.00013264018,0.159005
0.00013268018,0.159005
0.00013272018,0.165405
0.00013276018,0.165405
0.00013280018,0.162205
0.00013284018,0.165405
0.00013288018,0.162205
0.00013292018,0.162205
0.00013296018,0.165405
0.00013300018,0.165405
0.00013304018,0.165405
0.00013308018,0.168605
0.00013312018,0.168605
0.00013316018,0.171804
0.00013320018,0.168605
0.00013324018,0.171804
0.00013328018,0.171804
0.00013332018,0.175004
0.00013336018,0.171804
0.00013340018,0.171804
0.00013344018,0.178204
0.00013348018,0.181404
0.00013352018,0.178204
0.00013356018,0.181404
0.00013360018,0.175004
0.00013364018,0.178204
0.00013368018,0.181404
0.00013372018,0.178204
0.00013376018,0.181404
0.00013380018,0.184604
0.00013384018,0.187804
0.00013388018,0.184604
0.00013392018,0.184604
0.00013396018,0.184604
0.00013400018,0.184604
0.00013404018,0.187804
0.00013408018,0.191004
0.00013412018,0.184604
0.00013416018,0.191004
0.00013420018,0.194204
0.00013424018,0.187804
0.00013428018,0.191004
0.00013432018,0.191004
0.00013436018,0.187804
0.00013440018,0.191004
0.00013444018,0.187804
0.00013448018,0.187804
0.00013452018,0.187804
0.00013456018,0.191004
0.00013460018,0.187804
0.00013464018,0.191004
0.00013468018,0.191004
0.00013472018,0.191004
0.00013476018,0.187804
0.00013480018,0.187804
0.00013484018,0.184604
0.00013488018,0.191004
0.00013492018,0.187804
0.00013496018,0.187804
0.00013500018,0.187804
0.00013504018,0.187804
0.00013508018,0.187804
0.00013512018,0.184604
0.00013516018,0.187804
0.00013520018,0.181404
0.00013524018,0.184604
0.00013528018,0.184604
0.00013532018,0.184604
0.00013536018,0.187804
0.00013540018,0.184604
0.00013544018,0.178204
0.00013548018,0.181404
0.00013552018,0.178204
0.00013556018,0.178204
0.00013560018,0.178204
0.00013564018,0.178204
0.00013568018,0.175004
0.00013572018,0.181404
0.00013576018,0.175004
0.00013580018,0.171804
0.00013584018,0.175004
0.00013588018,0.171804
0.00013592018,0.175004
0.00013596018,0.175004
0.00013600018,0.175004
0.00013604018,0.171804
0.00013608018,0.171804
0.00013612018,0.168605
0.00013616018,0.168605
0.00013620018,0.175004
0.00013624018,0.168605
0.00013628018,0.168605
0.00013632018,0.168605
0.00013636018,0.168605
0.00013640018,0.168605
0.00013644018,0.165405
0.00013648018,0.162205
0.00013652018,0.162205
0.00013656018,0.165405
0.00013660018,0.162205
0.00013664018,0.162205
0.00013668018,0.165405
0.00013672018,0.165405
0.00013676018,0.165405
0.00013680018,0.162205
0.00013684018,0.159005
0.00013688018,0.165405
0.00013692018,0.155805
0.00013696018,0.162205
0.00013700018,0.155805
0.00013704018,0.159005
0.00013708018,0.155805
0.00013712018,0.159005
0.00013716018,0.159005
0.00013720018,0.155805
0.00013724018,0.159005
0.00013728018,0.155805
0.00013732018,0.159005
0.00013736018,0.159005
0.00013740018,0.155805
0.00013744018,0.159005
0.00013748018,0.159005
0.00013752018,0.159005
0.00013756018,0.155805
0.00013760018,0.155805
0.00013764018,0.162205
0.00013768018,0.159005
0.00013772018,0.155805
0.00013776018,0.155805
0.00013780018,0.159005
0.00013784018,0.155805
0.00013788018,0.159005
0.00013792018,0.159005
0.00013796018,0.152605
0.00013800018,0.155805
0.00013804018,0.155805
0.00013808018,0.155805
0.00013812018,0.152605
0.00013816018,0.152605
0.00013820018,0.159005
0.00013824018,0.155805
0.00013828018,0.162205
0.00013832018,0.159005
0.00013836018,0.159005
0.00013840018,0.155805
0.00013844018,0.155805
0.00013848018,0.162205
0.00013852018,0.159005
0.00013856018,0.159005
0.00013860018,0.159005
0.00013864018,0.159005
0.00013868018,0.155805
0.00013872018,0.165405
0.00013876018,0.159005
0.00013880018,0.159005
0.00013884018,0.162205
0.00013888018,0.159005
0.00013892018,0.162205
0.00013896018,0.165405
0.00013900018,0.159005
0.00013904018,0.165405
0.00013908018,0.168605
0.00013912018,0.165405
0.00013916018,0.165405
0.00013920018,0.165405
0.00013924018,0.168605
0.00013928018,0.162205
0.00013932018,0.168605
0.00013936018,0.165405
0.00013940018,0.162205
0.00013944018,0.171804
0.00013948018,0.168605
0.00013952018,0.168605
0.00013956018,0.171804
0.00013960018,0.162205
0.00013964018,0.165405
0.00013968018,0.168605
0.00013972018,0.168605
0.00013976018,0.165405
0.00013980018,0.168605
0.00013984018,0.171804
0.00013988018,0.171804
0.00013992018,0.171804
0.00013996018,0.171804
0.00014000018,0.171804
0.00014004018,0.171804
0.00014008018,0.171804
0.00014012018,0.168605
0.00014016018,0.175004
0.00014020018,0.171804
0.00014024018,0.168605
0.00014028018,0.175004
0.00014032018,0.168605
0.00014036018,0.171804
0.00014040018,0.171804
0.00014044018,0.171804
0.00014048018,0.171804
0.00014052018,0.175004
0.00014056018,0.168605
0.00014060018,0.168605
0.00014064018,0.178204
0.00014068018,0.168605
0.00014072018,0.168605
0.00014076018,0.171804
0.00014080018,0.168605
0.00014084018,0.165405
0.00014088018,0.171804
0.00014092018,0.165405
0.00014096018,0.171804
0.00014100018,0.171804
0.00014104018,0.171804
0.00014108018,0.171804
0.00014112018,0.165405
0.00014116018,0.165405
0.00014120018,0.165405
0.00014124018,0.165405
0.00014128018,0.168605
0.00014132018,0.165405
0.00014136018,0.171804
0.00014140018,0.168605
0.00014144018,0.165405
0.00014148018,0.168605
0.00014152018,0.168605
0.00014156018,0.165405
0.00014160018,0.165405
0.00014164018,0.168605
0.00014168018,0.165405
0.00014172018,0.168605
0.00014176018,0.168605
0.00014180018,0.162205
0.00014184018,0.168605
0.00014188018,0.165405
0.00014192018,0.162205
0.00014196018,0.162205
0.00014200018,0.159005
0.00014204018,0.162205
0.00014208018,0.162205
0.00014212018,0.162205
0.00014216018,0.159005
0.00014220018,0.165405
0.00014224018,0.162205
0.00014228018,0.162205
0.00014232018,0.162205
0.00014236018,0.162205
0.00014240018,0.162205
0.00014244018,0.155805
0.00014248018,0.159005
0.00014252018,0.162205
0.00014256018,0.162205
0.00014260018,0.155805
0.00014264018,0.152605
0.00014268018,0.165405
0.00014272018,0.159005
0.00014276018,0.159005
0.00014280018,0.159005
0.00014284018,0.159005
0.00014288018,0.159005
0.00014292018,0.159005
0.00014296018,0.155805
0.00014300018,0.155805
0.00014304018,0.155805
0.00014308018,0.155805
0.00014312018,0.159005
0.00014316018,0.155805
0.00014320018,0.159005
0.00014324018,0.159005
0.00014328018,0.162205
0.00014332018,0.155805
0.00014336018,0.155805
0.00014340018,0.159005
0.00014344018,0.155805
0.00014348018,0.159005
0.00014352018,0.162205
0.00014356018,0.165405
0.00014360018,0.155805
0.00014364018,0.162205
0.00014368018,0.162205
0.00014372018,0.159005
0.00014376018,0.159005
0.00014380018,0.162205
0.00014384018,0.162205
0.00014388018,0.162205
0.00014392018,0.162205
0.00014396018,0.162205
0.00014400018,0.162205
0.00014404018,0.159005
0.00014408018,0.165405
0.00014412018,0.168605
0.00014416018,0.162205
0.00014420018,0.165405
0.00014424018,0.168605
0.00014428018,0.168605
0.00014432018,0.162205
0.00014436018,0.165405
0.00014440018,0.162205
0.00014444018,0.165405
0.00014448018,0.171804
0.00014452018,0.162205
0.00014456018,0.168605
0.00014460018,0.171804
0.00014464018,0.162205
0.00014468018,0.165405
0.00014472018,0.171804
0.00014476018,0.165405
0.00014480018,0.168605
0.00014484018,0.171804
0.00014488018,0.171804
0.00014492018,0.171804
0.00014496018,0.168605
0.00014500018,0.175004
0.00014504018,0.168605
0.00014508018,0.178204
0.00014512018,0.171804
0.00014516018,0.171804
0.00014520018,0.171804
0.00014524018,0.171804
0.00014528018,0.175004
0.00014532018,0.171804
0.00014536018,0.168605
0.00014540018,0.175004
0.00014544018,0.175004
0.00014548018,0.175004
0.00014552018,0.168605
0.00014556018,0.175004
0.00014560018,0.171804
0.00014564018,0.171804
0.00014568018,0.175004
0.00014572018,0.171804
0.00014576018,0.178204
0.00014580018,0.175004
0.00014584018,0.171804
0.00014588018,0.168605
0.00014592018,0.171804
0.00014596018,0.175004
0.00014600018,0.175004
0.00014604018,0.171804
