LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
-0.001413037,-11.5196
-0.001412997,-11.5196
-0.001412957,-11.5196
-0.001412917,-11.5196
-0.001412877,-11.5196
-0.001412837,-11.8395
-0.001412797,-11.5196
-0.001412757,-11.5196
-0.001412717,-11.8395
-0.001412677,-11.5196
-0.001412637,-11.5196
-0.001412597,-11.5196
-0.001412557,-11.1996
-0.001412517,-11.5196
-0.001412477,-11.5196
-0.001412437,-11.5196
-0.001412397,-11.1996
-0.001412357,-12.1595
-0.001412317,-11.1996
-0.001412277,-11.8395
-0.001412237,-11.8395
-0.001412197,-11.1996
-0.001412157,-11.5196
-0.001412117,-11.8395
-0.001412077,-11.1996
-0.001412037,-11.5196
-0.001411997,-11.1996
-0.001411957,-11.5196
-0.001411917,-11.5196
-0.001411877,-11.8395
-0.001411837,-11.1996
-0.001411797,-11.1996
-0.001411757,-11.8395
-0.001411717,-11.5196
-0.001411677,-11.5196
-0.001411637,-11.8395
-0.001411597,-11.5196
-0.001411557,-11.5196
-0.001411517,-11.5196
-0.001411477,-10.8796
-0.001411437,-11.5196
-0.001411397,-11.8395
-0.001411357,-11.1996
-0.001411317,-11.1996
-0.001411277,-11.5196
-0.001411237,-10.8796
-0.001411197,-11.5196
-0.001411157,-11.5196
-0.001411117,-11.1996
-0.001411077,-11.1996
-0.001411037,-11.5196
-0.001410997,-11.5196
-0.001410957,-11.5196
-0.001410917,-11.5196
-0.001410877,-11.1996
-0.001410837,-11.5196
-0.001410797,-11.8395
-0.001410757,-11.8395
-0.001410717,-11.5196
-0.001410677,-12.1595
-0.001410637,-11.1996
-0.001410597,-11.5196
-0.001410557,-11.8395
-0.001410517,-10.8796
-0.001410477,-11.5196
-0.001410437,-11.5196
-0.001410397,-11.5196
-0.001410357,-11.5196
-0.001410317,-11.5196
-0.001410277,-11.5196
-0.001410237,-11.1996
-0.001410197,-11.5196
-0.001410157,-11.5196
-0.001410117,-11.1996
-0.001410077,-11.5196
-0.001410037,-11.5196
-0.001409997,-11.5196
-0.001409957,-11.8395
-0.001409917,-11.1996
-0.001409877,-11.5196
-0.001409837,-11.8395
-0.001409797,-11.5196
-0.001409757,-11.5196
-0.001409717,-11.5196
-0.001409677,-11.5196
-0.001409637,-11.1996
-0.001409597,-11.5196
-0.001409557,-11.5196
-0.001409517,-11.5196
-0.001409477,-11.5196
-0.001409437,-11.5196
-0.001409397,-11.5196
-0.001409357,-11.8395
-0.001409317,-11.1996
-0.001409277,-11.5196
-0.001409237,-11.5196
-0.001409197,-11.5196
-0.001409157,-11.5196
-0.001409117,-11.8395
-0.001409077,-11.5196
-0.001409037,-11.8395
-0.001408997,-11.8395
-0.001408957,-11.1996
-0.001408917,-11.5196
-0.001408877,-11.5196
-0.001408837,-11.1996
-0.001408797,-11.5196
-0.001408757,-11.5196
-0.001408717,-11.5196
-0.001408677,-11.8395
-0.001408637,-11.8395
-0.001408597,-11.5196
-0.001408557,-11.5196
-0.001408517,-11.8395
-0.001408477,-11.5196
-0.001408437,-11.1996
-0.001408397,-11.8395
-0.001408357,-11.1996
-0.001408317,-11.5196
-0.001408277,-11.5196
-0.001408237,-11.5196
-0.001408197,-11.8395
-0.001408157,-11.8395
-0.001408117,-11.5196
-0.001408077,-11.1996
-0.001408037,-11.8395
-0.001407997,-11.5196
-0.001407957,-11.1996
-0.001407917,-11.8395
-0.001407877,-11.5196
-0.001407837,-11.5196
-0.001407797,-11.8395
-0.001407757,-11.8395
-0.001407717,-11.1996
-0.001407677,-11.8395
-0.001407637,-11.1996
-0.001407597,-11.5196
-0.001407557,-11.8395
-0.001407517,-11.5196
-0.001407477,-11.1996
-0.001407437,-11.8395
-0.001407397,-11.5196
-0.001407357,-11.5196
-0.001407317,-11.5196
-0.001407277,-11.5196
-0.001407237,-11.8395
-0.001407197,-11.5196
-0.001407157,-11.5196
-0.001407117,-11.5196
-0.001407077,-11.8395
-0.001407037,-11.1996
-0.001406997,-11.5196
-0.001406957,-11.8395
-0.001406917,-11.5196
-0.001406877,-11.5196
-0.001406837,-11.8395
-0.001406797,-11.8395
-0.001406757,-11.5196
-0.001406717,-11.8395
-0.001406677,-11.5196
-0.001406637,-11.5196
-0.001406597,-11.5196
-0.001406557,-11.1996
-0.001406517,-11.5196
-0.001406477,-11.8395
-0.001406437,-11.8395
-0.001406397,-11.5196
-0.001406357,-11.8395
-0.001406317,-11.1996
-0.001406277,-11.5196
-0.001406237,-11.5196
-0.001406197,-11.5196
-0.001406157,-11.5196
-0.001406117,-11.8395
-0.001406077,-11.8395
-0.001406037,-11.5196
-0.001405997,-11.5196
-0.001405957,-11.5196
-0.001405917,-11.5196
-0.001405877,-11.5196
-0.001405837,-11.5196
-0.001405797,-11.1996
-0.001405757,-11.5196
-0.001405717,-11.1996
-0.001405677,-11.8395
-0.001405637,-11.8395
-0.001405597,-11.5196
-0.001405557,-11.8395
-0.001405517,-11.5196
-0.001405477,-11.5196
-0.001405437,-11.5196
-0.001405397,-11.5196
-0.001405357,-11.5196
-0.001405317,-11.1996
-0.001405277,-11.5196
-0.001405237,-11.1996
-0.001405197,-11.5196
-0.001405157,-12.1595
-0.001405117,-11.1996
-0.001405077,-11.5196
-0.001405037,-11.5196
-0.001404997,-11.5196
-0.001404957,-11.5196
-0.001404917,-11.8395
-0.001404877,-11.5196
-0.001404837,-11.5196
-0.001404797,-11.5196
-0.001404757,-11.5196
-0.001404717,-11.5196
-0.001404677,-11.5196
-0.001404637,-11.5196
-0.001404597,-11.5196
-0.001404557,-11.5196
-0.001404517,-11.5196
-0.001404477,-11.8395
-0.001404437,-11.8395
-0.001404397,-11.5196
-0.001404357,-11.5196
-0.001404317,-12.1595
-0.001404277,-11.1996
-0.001404237,-11.5196
-0.001404197,-11.5196
-0.001404157,-11.5196
-0.001404117,-11.8395
-0.001404077,-11.5196
-0.001404037,-11.1996
-0.001403997,-11.8395
-0.001403957,-11.5196
-0.001403917,-11.5196
-0.001403877,-11.5196
-0.001403837,-11.5196
-0.001403797,-11.5196
-0.001403757,-11.5196
-0.001403717,-11.8395
-0.001403677,-11.1996
-0.001403637,-11.8395
-0.001403597,-11.8395
-0.001403557,-11.1996
-0.001403517,-11.1996
-0.001403477,-11.8395
-0.001403437,-11.5196
-0.001403397,-11.5196
-0.001403357,-11.8395
-0.001403317,-11.1996
-0.001403277,-11.1996
-0.001403237,-12.1595
-0.001403197,-11.1996
-0.001403157,-11.5196
-0.001403117,-11.5196
-0.001403077,-10.8796
-0.001403037,-11.8395
-0.001402997,-11.8395
-0.001402957,-10.8796
-0.001402917,-11.5196
-0.001402877,-11.5196
-0.001402837,-11.1996
-0.001402797,-11.5196
-0.001402757,-11.8395
-0.001402717,-11.1996
-0.001402677,-11.5196
-0.001402637,-11.8395
-0.001402597,-11.1996
-0.001402557,-11.1996
-0.001402517,-11.5196
-0.001402477,-11.5196
-0.001402437,-11.5196
-0.001402397,-11.8395
-0.001402357,-11.5196
-0.001402317,-11.8395
-0.001402277,-11.5196
-0.001402237,-11.5196
-0.001402197,-11.5196
-0.001402157,-11.8395
-0.001402117,-11.5196
-0.001402077,-11.1996
-0.001402037,-11.5196
-0.001401997,-11.5196
-0.001401957,-11.5196
-0.001401917,-11.8395
-0.001401877,-11.8395
-0.001401837,-11.5196
-0.001401797,-11.5196
-0.001401757,-11.1996
-0.001401717,-11.5196
-0.001401677,-11.8395
-0.001401637,-11.8395
-0.001401597,-11.5196
-0.001401557,-11.8395
-0.001401517,-11.1996
-0.001401477,-11.5196
-0.001401437,-11.8395
-0.001401397,-11.1996
-0.001401357,-11.8395
-0.001401317,-11.8395
-0.001401277,-11.8395
-0.001401237,-11.5196
-0.001401197,-11.5196
-0.001401157,-11.5196
-0.001401117,-11.5196
-0.001401077,-11.8395
-0.001401037,-11.8395
-0.001400997,-11.5196
-0.001400957,-11.8395
-0.001400917,-11.5196
-0.001400877,-11.5196
-0.001400837,-11.8395
-0.001400797,-11.5196
-0.001400757,-11.8395
-0.001400717,-11.8395
-0.001400677,-10.8796
-0.001400637,-11.5196
-0.001400597,-11.5196
-0.001400557,-11.8395
-0.001400517,-11.5196
-0.001400477,-11.8395
-0.001400437,-11.5196
-0.001400397,-11.8395
-0.001400357,-11.5196
-0.001400317,-11.5196
-0.001400277,-11.8395
-0.001400237,-11.8395
-0.001400197,-11.5196
-0.001400157,-11.5196
-0.001400117,-11.8395
-0.001400077,-11.5196
-0.001400037,-11.5196
-0.001399997,-11.5196
-0.001399957,-11.1996
-0.001399917,-11.5196
-0.001399877,-11.8395
-0.001399837,-11.5196
-0.001399797,-11.5196
-0.001399757,-11.8395
-0.001399717,-10.8796
-0.001399677,-11.5196
-0.001399637,-11.8395
-0.001399597,-11.5196
-0.001399557,-11.8395
-0.001399517,-12.1595
-0.001399477,-11.5196
-0.001399437,-11.8395
-0.001399397,-11.8395
-0.001399357,-11.1996
-0.001399317,-11.5196
-0.001399277,-11.8395
-0.001399237,-11.1996
-0.001399197,-11.8395
-0.001399157,-11.8395
-0.001399117,-11.5196
-0.001399077,-11.5196
-0.001399037,-12.1595
-0.001398997,-11.8395
-0.001398957,-11.5196
-0.001398917,-11.5196
-0.001398877,-11.1996
-0.001398837,-11.5196
-0.001398797,-11.5196
-0.001398757,-11.5196
-0.001398717,-11.8395
-0.001398677,-11.8395
-0.001398637,-11.5196
-0.001398597,-11.5196
-0.001398557,-12.1595
-0.001398517,-11.5196
-0.001398477,-11.5196
-0.001398437,-11.8395
-0.001398397,-11.5196
-0.001398357,-11.5196
-0.001398317,-11.1996
-0.001398277,-11.5196
-0.001398237,-11.8395
-0.001398197,-11.8395
-0.001398157,-11.5196
-0.001398117,-11.8395
-0.001398077,-11.5196
-0.001398037,-11.5196
-0.001397997,-11.1996
-0.001397957,-11.8395
-0.001397917,-11.5196
-0.001397877,-11.5196
-0.001397837,-11.8395
-0.001397797,-11.1996
-0.001397757,-11.5196
-0.001397717,-11.8395
-0.001397677,-11.5196
-0.001397637,-11.5196
-0.001397597,-11.8395
-0.001397557,-11.1996
-0.001397517,-11.1996
-0.001397477,-11.8395
-0.001397437,-11.5196
-0.001397397,-11.5196
-0.001397357,-11.8395
-0.001397317,-11.1996
-0.001397277,-11.5196
-0.001397237,-11.5196
-0.001397197,-11.5196
-0.001397157,-11.8395
-0.001397117,-11.5196
-0.001397077,-11.5196
-0.001397037,-11.5196
-0.001396997,-12.1595
-0.001396957,-11.5196
-0.001396917,-11.5196
-0.001396877,-12.1595
-0.001396837,-11.5196
-0.001396797,-11.8395
-0.001396757,-11.5196
-0.001396717,-11.5196
-0.001396677,-11.5196
-0.001396637,-11.8395
-0.001396597,-11.8395
-0.001396557,-11.1996
-0.001396517,-11.8395
-0.001396477,-11.8395
-0.001396437,-11.5196
-0.001396397,-12.1595
-0.001396357,-11.5196
-0.001396317,-11.5196
-0.001396277,-11.8395
-0.001396237,-11.5196
-0.001396197,-11.8395
-0.001396157,-11.5196
-0.001396117,-11.1996
-0.001396077,-11.8395
-0.001396037,-11.8395
-0.001395997,-11.8395
-0.001395957,-11.5196
-0.001395917,-11.8395
-0.001395877,-11.1996
-0.001395837,-11.5196
-0.001395797,-11.8395
-0.001395757,-11.5196
-0.001395717,-11.8395
-0.001395677,-11.8395
-0.001395637,-11.5196
-0.001395597,-11.5196
-0.001395557,-11.8395
-0.001395517,-11.8395
-0.001395477,-11.5196
-0.001395437,-11.8395
-0.001395397,-11.5196
-0.001395357,-11.5196
-0.001395317,-11.5196
-0.001395277,-11.8395
-0.001395237,-11.8395
-0.001395197,-11.8395
-0.001395157,-11.5196
-0.001395117,-11.8395
-0.001395077,-11.8395
-0.001395037,-11.5196
-0.001394997,-11.8395
-0.001394957,-11.8395
-0.001394917,-11.8395
-0.001394877,-11.5196
-0.001394837,-11.8395
-0.001394797,-11.8395
-0.001394757,-11.8395
-0.001394717,-11.8395
-0.001394677,-11.8395
-0.001394637,-11.5196
-0.001394597,-11.5196
-0.001394557,-11.1996
-0.001394517,-11.8395
-0.001394477,-11.8395
-0.001394437,-11.5196
-0.001394397,-11.8395
-0.001394357,-11.5196
-0.001394317,-11.8395
-0.001394277,-11.8395
-0.001394237,-11.8395
-0.001394197,-11.8395
-0.001394157,-11.5196
-0.001394117,-11.8395
-0.001394077,-11.5196
-0.001394037,-11.5196
-0.001393997,-11.5196
-0.001393957,-11.5196
-0.001393917,-11.5196
-0.001393877,-11.5196
-0.001393837,-11.5196
-0.001393797,-11.5196
-0.001393757,-11.8395
-0.001393717,-11.5196
-0.001393677,-11.5196
-0.001393637,-11.8395
-0.001393597,-11.5196
-0.001393557,-11.8395
-0.001393517,-11.5196
-0.001393477,-11.8395
-0.001393437,-11.5196
-0.001393397,-11.8395
-0.001393357,-11.5196
-0.001393317,-11.5196
-0.001393277,-11.5196
-0.001393237,-11.5196
-0.001393197,-11.5196
-0.001393157,-11.8395
-0.001393117,-11.8395
-0.001393077,-11.1996
-0.001393037,-11.8395
-0.001392997,-11.5196
-0.001392957,-11.5196
-0.001392917,-11.8395
-0.001392877,-11.5196
-0.001392837,-11.8395
-0.001392797,-11.8395
-0.001392757,-11.5196
-0.001392717,-11.8395
-0.001392677,-11.5196
-0.001392637,-11.8395
-0.001392597,-11.5196
-0.001392557,-11.8395
-0.001392517,-11.5196
-0.001392477,-11.5196
-0.001392437,-11.8395
-0.001392397,-11.5196
-0.001392357,-11.5196
-0.001392317,-11.8395
-0.001392277,-11.5196
-0.001392237,-11.8395
-0.001392197,-11.8395
-0.001392157,-11.5196
-0.001392117,-11.5196
-0.001392077,-11.8395
-0.001392037,-11.1996
-0.001391997,-11.8395
-0.001391957,-11.5196
-0.001391917,-11.8395
-0.001391877,-11.5196
-0.001391837,-11.8395
-0.001391797,-11.8395
-0.001391757,-11.8395
-0.001391717,-11.8395
-0.001391677,-11.1996
-0.001391637,-11.5196
-0.001391597,-12.1595
-0.001391557,-11.8395
-0.001391517,-11.5196
-0.001391477,-11.8395
-0.001391437,-11.5196
-0.001391397,-11.5196
-0.001391357,-11.8395
-0.001391317,-11.1996
-0.001391277,-11.5196
-0.001391237,-11.5196
-0.001391197,-11.5196
-0.001391157,-11.8395
-0.001391117,-11.5196
-0.001391077,-11.1996
-0.001391037,-11.1996
-0.001390997,-11.8395
-0.001390957,-11.5196
-0.001390917,-11.5196
-0.001390877,-11.8395
-0.001390837,-11.5196
-0.001390797,-11.8395
-0.001390757,-11.8395
-0.001390717,-11.1996
-0.001390677,-11.5196
-0.001390637,-11.5196
-0.001390597,-11.8395
-0.001390557,-11.5196
-0.001390517,-11.8395
-0.001390477,-11.5196
-0.001390437,-11.5196
-0.001390397,-11.8395
-0.001390357,-11.5196
-0.001390317,-11.8395
-0.001390277,-11.8395
-0.001390237,-11.5196
-0.001390197,-11.8395
-0.001390157,-11.8395
-0.001390117,-11.1996
-0.001390077,-11.5196
-0.001390037,-11.5196
-0.001389997,-11.8395
-0.001389957,-11.8395
-0.001389917,-11.8395
-0.001389877,-11.1996
-0.001389837,-11.8395
-0.001389797,-11.8395
-0.001389757,-11.5196
-0.001389717,-11.1996
-0.001389677,-11.5196
-0.001389637,-11.5196
-0.001389597,-11.8395
-0.001389557,-11.8395
-0.001389517,-11.5196
-0.001389477,-11.5196
-0.001389437,-12.1595
-0.001389397,-11.5196
-0.001389357,-11.5196
-0.001389317,-12.1595
-0.001389277,-11.5196
-0.001389237,-11.8395
-0.001389197,-12.1595
-0.001389157,-11.5196
-0.001389117,-11.5196
-0.001389077,-11.8395
-0.001389037,-11.8395
-0.001388997,-11.5196
-0.001388957,-12.1595
-0.001388917,-11.5196
-0.001388877,-11.8395
-0.001388837,-11.8395
-0.001388797,-11.5196
-0.001388757,-11.8395
-0.001388717,-11.5196
-0.001388677,-11.8395
-0.001388637,-11.5196
-0.001388597,-12.1595
-0.001388557,-11.8395
-0.001388517,-11.8395
-0.001388477,-11.5196
-0.001388437,-11.5196
-0.001388397,-11.5196
-0.001388357,-11.8395
-0.001388317,-11.8395
-0.001388277,-11.8395
-0.001388237,-11.8395
-0.001388197,-11.5196
-0.001388157,-11.8395
-0.001388117,-11.8395
-0.001388077,-11.5196
-0.001388037,-11.8395
-0.001387997,-11.8395
-0.001387957,-11.5196
-0.001387917,-11.5196
-0.001387877,-12.1595
-0.001387837,-11.5196
-0.001387797,-11.8395
-0.001387757,-11.5196
-0.001387717,-11.5196
-0.001387677,-11.5196
-0.001387637,-11.8395
-0.001387597,-11.5196
-0.001387557,-11.5196
-0.001387517,-11.8395
-0.001387477,-11.5196
-0.001387437,-11.5196
-0.001387397,-11.8395
-0.001387357,-11.5196
-0.001387317,-11.5196
-0.001387277,-12.1595
-0.001387237,-11.1996
-0.001387197,-11.1996
-0.001387157,-11.8395
-0.001387117,-11.1996
-0.001387077,-11.8395
-0.001387037,-11.8395
-0.001386997,-11.5196
-0.001386957,-11.5196
-0.001386917,-12.1595
-0.001386877,-11.5196
-0.001386837,-11.5196
-0.001386797,-11.8395
-0.001386757,-11.5196
-0.001386717,-11.5196
-0.001386677,-11.8395
-0.001386637,-11.5196
-0.001386597,-11.5196
-0.001386557,-11.8395
-0.001386517,-11.5196
-0.001386477,-11.5196
-0.001386437,-11.8395
-0.001386397,-11.1996
-0.001386357,-11.5196
-0.001386317,-11.8395
-0.001386277,-11.8395
-0.001386237,-11.5196
-0.001386197,-11.8395
-0.001386157,-11.8395
-0.001386117,-11.5196
-0.001386077,-11.8395
-0.001386037,-11.8395
-0.001385997,-11.8395
-0.001385957,-11.8395
-0.001385917,-11.8395
-0.001385877,-11.1996
-0.001385837,-11.8395
-0.001385797,-11.5196
-0.001385757,-11.5196
-0.001385717,-11.8395
-0.001385677,-11.5196
-0.001385637,-12.1595
-0.001385597,-11.8395
-0.001385557,-11.8395
-0.001385517,-11.8395
-0.001385477,-12.1595
-0.001385437,-11.5196
-0.001385397,-11.8395
-0.001385357,-11.5196
-0.001385317,-11.5196
-0.001385277,-11.5196
-0.001385237,-11.8395
-0.001385197,-11.8395
-0.001385157,-11.8395
-0.001385117,-11.5196
-0.001385077,-11.5196
-0.001385037,-11.5196
-0.001384997,-11.8395
-0.001384957,-11.8395
-0.001384917,-11.5196
-0.001384877,-11.8395
-0.001384837,-11.5196
-0.001384797,-11.8395
-0.001384757,-11.5196
-0.001384717,-11.5196
-0.001384677,-11.1996
-0.001384637,-12.1595
-0.001384597,-11.8395
-0.001384557,-11.8395
-0.001384517,-11.8395
-0.001384477,-11.5196
-0.001384437,-11.8395
-0.001384397,-12.1595
-0.001384357,-11.8395
-0.001384317,-11.8395
-0.001384277,-11.8395
-0.001384237,-11.5196
-0.001384197,-11.8395
-0.001384157,-11.8395
-0.001384117,-11.5196
-0.001384077,-11.5196
-0.001384037,-12.1595
-0.001383997,-11.8395
-0.001383957,-11.8395
-0.001383917,-11.5196
-0.001383877,-11.5196
-0.001383837,-11.5196
-0.001383797,-11.8395
-0.001383757,-11.8395
-0.001383717,-11.8395
-0.001383677,-11.8395
-0.001383637,-11.5196
-0.001383597,-11.5196
-0.001383557,-11.5196
-0.001383517,-11.8395
-0.001383477,-11.8395
-0.001383437,-12.1595
-0.001383397,-11.5196
-0.001383357,-11.8395
-0.001383317,-11.8395
-0.001383277,-11.8395
-0.001383237,-11.1996
-0.001383197,-11.8395
-0.001383157,-11.8395
-0.001383117,-11.5196
-0.001383077,-11.8395
-0.001383037,-11.8395
-0.001382997,-11.5196
-0.001382957,-11.8395
-0.001382917,-11.8395
-0.001382877,-11.5196
-0.001382837,-11.8395
-0.001382797,-11.5196
-0.001382757,-11.5196
-0.001382717,-11.8395
-0.001382677,-11.5196
-0.001382637,-11.8395
-0.001382597,-12.1595
-0.001382557,-11.8395
-0.001382517,-11.8395
-0.001382477,-11.8395
-0.001382437,-11.5196
-0.001382397,-11.5196
-0.001382357,-11.8395
-0.001382317,-11.8395
-0.001382277,-11.1996
-0.001382237,-12.1595
-0.001382197,-11.8395
-0.001382157,-11.5196
-0.001382117,-12.1595
-0.001382077,-11.8395
-0.001382037,-11.5196
-0.001381997,-11.8395
-0.001381957,-11.5196
-0.001381917,-11.5196
-0.001381877,-11.5196
-0.001381837,-11.5196
-0.001381797,-11.8395
-0.001381757,-12.1595
-0.001381717,-11.1996
-0.001381677,-11.5196
-0.001381637,-11.5196
-0.001381597,-11.8395
-0.001381557,-11.8395
-0.001381517,-12.1595
-0.001381477,-11.5196
-0.001381437,-11.8395
-0.001381397,-12.1595
-0.001381357,-11.5196
-0.001381317,-11.5196
-0.001381277,-12.1595
-0.001381237,-12.1595
-0.001381197,-11.8395
-0.001381157,-12.1595
-0.001381117,-11.5196
-0.001381077,-11.5196
-0.001381037,-12.1595
-0.001380997,-11.5196
-0.001380957,-11.8395
-0.001380917,-11.8395
-0.001380877,-11.5196
-0.001380837,-11.5196
-0.001380797,-11.8395
-0.001380757,-11.5196
-0.001380717,-11.8395
-0.001380677,-11.8395
-0.001380637,-11.5196
-0.001380597,-12.1595
-0.001380557,-11.8395
-0.001380517,-11.5196
-0.001380477,-11.5196
-0.001380437,-12.1595
-0.001380397,-11.5196
-0.001380357,-11.5196
-0.001380317,-11.5196
-0.001380277,-11.8395
-0.001380237,-11.8395
-0.001380197,-11.5196
-0.001380157,-11.8395
-0.001380117,-11.5196
-0.001380077,-11.8395
-0.001380037,-11.5196
-0.001379997,-11.5196
-0.001379957,-11.8395
-0.001379917,-11.5196
-0.001379877,-11.8395
-0.001379837,-12.1595
-0.001379797,-11.5196
-0.001379757,-11.8395
-0.001379717,-11.8395
-0.001379677,-11.5196
-0.001379637,-11.5196
-0.001379597,-11.5196
-0.001379557,-11.5196
-0.001379517,-11.8395
-0.001379477,-11.8395
-0.001379437,-11.5196
-0.001379397,-11.8395
-0.001379357,-11.8395
-0.001379317,-11.1996
-0.001379277,-11.5196
-0.001379237,-11.8395
-0.001379197,-11.5196
-0.001379157,-11.5196
-0.001379117,-12.1595
-0.001379077,-11.5196
-0.001379037,-11.8395
-0.001378997,-12.1595
-0.001378957,-11.5196
-0.001378917,-11.5196
-0.001378877,-11.5196
-0.001378837,-11.8395
-0.001378797,-11.8395
-0.001378757,-11.8395
-0.001378717,-11.1996
-0.001378677,-11.8395
-0.001378637,-11.8395
-0.001378597,-11.5196
-0.001378557,-11.8395
-0.001378517,-11.8395
-0.001378477,-11.8395
-0.001378437,-11.8395
-0.001378397,-11.8395
-0.001378357,-11.5196
-0.001378317,-11.8395
-0.001378277,-12.1595
-0.001378237,-11.8395
-0.001378197,-11.5196
-0.001378157,-12.1595
-0.001378117,-11.5196
-0.001378077,-11.5196
-0.001378037,-11.8395
-0.001377997,-11.5196
-0.001377957,-11.5196
-0.001377917,-12.4795
-0.001377877,-11.5196
-0.001377837,-11.8395
-0.001377797,-11.8395
-0.001377757,-11.8395
-0.001377717,-11.5196
-0.001377677,-12.1595
-0.001377637,-11.5196
-0.001377597,-11.8395
-0.001377557,-12.1595
