LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.0014136191,-11.5196
-0.0014135791,-11.5196
-0.0014135391,-11.1996
-0.0014134991,-11.5196
-0.0014134591,-11.5196
-0.0014134191,-11.5196
-0.0014133791,-11.5196
-0.0014133391,-11.5196
-0.0014132991,-11.1996
-0.0014132591,-12.1595
-0.0014132191,-11.1996
-0.0014131791,-11.5196
-0.0014131391,-11.5196
-0.0014130991,-11.1996
-0.0014130591,-11.1996
-0.0014130191,-11.5196
-0.0014129791,-11.5196
-0.0014129391,-11.1996
-0.0014128991,-11.8395
-0.0014128591,-11.5196
-0.0014128191,-11.8395
-0.0014127791,-11.8395
-0.0014127391,-11.1996
-0.0014126991,-11.5196
-0.0014126591,-11.5196
-0.0014126191,-11.5196
-0.0014125791,-11.5196
-0.0014125391,-11.8395
-0.0014124991,-10.8796
-0.0014124591,-11.1996
-0.0014124191,-11.5196
-0.0014123791,-11.5196
-0.0014123391,-11.5196
-0.0014122991,-11.5196
-0.0014122591,-11.5196
-0.0014122191,-11.5196
-0.0014121791,-11.8395
-0.0014121391,-11.1996
-0.0014120991,-11.5196
-0.0014120591,-11.5196
-0.0014120191,-11.5196
-0.0014119791,-11.5196
