LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.0014160882,-11.1996
-0.0014160482,-11.5196
-0.0014160082,-11.5196
-0.0014159682,-11.5196
-0.0014159282,-11.5196
-0.0014158882,-11.5196
-0.0014158482,-11.5196
-0.0014158082,-11.5196
-0.0014157682,-11.1996
-0.0014157282,-11.1996
-0.0014156882,-11.5196
-0.0014156482,-10.8796
-0.0014156082,-11.5196
-0.0014155682,-11.5196
-0.0014155282,-11.5196
-0.0014154882,-11.1996
-0.0014154482,-11.1996
-0.0014154082,-11.1996
-0.0014153682,-11.5196
-0.0014153282,-11.8395
-0.0014152882,-11.5196
-0.0014152482,-11.8395
-0.0014152082,-11.8395
-0.0014151682,-11.5196
-0.0014151282,-11.5196
-0.0014150882,-11.1996
-0.0014150482,-11.1996
-0.0014150082,-11.5196
-0.0014149682,-11.5196
-0.0014149282,-11.5196
-0.0014148882,-11.1996
-0.0014148482,-11.8395
-0.0014148082,-11.1996
-0.0014147682,-11.5196
-0.0014147282,-11.5196
-0.0014146882,-11.5196
-0.0014146482,-11.5196
-0.0014146082,-11.8395
-0.0014145682,-11.1996
-0.0014145282,-11.1996
-0.0014144882,-11.8395
-0.0014144482,-11.5196
-0.0014144082,-11.1996
-0.0014143682,-11.8395
-0.0014143282,-11.5196
-0.0014142882,-11.5196
-0.0014142482,-11.8395
-0.0014142082,-11.5196
-0.0014141682,-11.5196
-0.0014141282,-11.1996
-0.0014140882,-11.5196
-0.0014140482,-11.1996
-0.0014140082,-11.5196
-0.0014139682,-11.1996
-0.0014139282,-11.5196
-0.0014138882,-11.5196
-0.0014138482,-11.1996
-0.0014138082,-11.5196
-0.0014137682,-12.1595
-0.0014137282,-11.5196
-0.0014136882,-11.1996
-0.0014136482,-11.8395
-0.0014136082,-11.8395
-0.0014135682,-11.5196
-0.0014135282,-11.5196
-0.0014134882,-11.1996
-0.0014134482,-11.1996
-0.0014134082,-11.8395
-0.0014133682,-11.5196
-0.0014133282,-11.5196
-0.0014132882,-11.8395
-0.0014132482,-11.5196
-0.0014132082,-11.5196
-0.0014131682,-11.8395
-0.0014131282,-11.5196
-0.0014130882,-11.1996
-0.0014130482,-11.5196
-0.0014130082,-11.5196
-0.0014129682,-11.5196
-0.0014129282,-11.8395
-0.0014128882,-11.5196
-0.0014128482,-11.5196
-0.0014128082,-11.5196
-0.0014127682,-11.5196
-0.0014127282,-11.5196
-0.0014126882,-11.1996
-0.0014126482,-11.5196
-0.0014126082,-11.1996
-0.0014125682,-11.8395
-0.0014125282,-11.5196
-0.0014124882,-11.1996
-0.0014124482,-11.5196
-0.0014124082,-11.1996
-0.0014123682,-11.5196
-0.0014123282,-11.8395
-0.0014122882,-11.1996
-0.0014122482,-11.5196
-0.0014122082,-11.5196
-0.0014121682,-11.5196
-0.0014121282,-11.5196
-0.0014120882,-11.8395
-0.0014120482,-11.1996
-0.0014120082,-11.5196
-0.0014119682,-11.5196
-0.0014119282,-11.5196
-0.0014118882,-11.5196
-0.0014118482,-11.5196
-0.0014118082,-11.5196
-0.0014117682,-10.8796
-0.0014117282,-11.5196
-0.0014116882,-11.5196
-0.0014116482,-10.8796
-0.0014116082,-11.8395
-0.0014115682,-11.5196
-0.0014115282,-11.5196
-0.0014114882,-11.8395
-0.0014114482,-11.5196
-0.0014114082,-11.1996
-0.0014113682,-11.8395
-0.0014113282,-11.1996
-0.0014112882,-11.5196
-0.0014112482,-11.8395
-0.0014112082,-10.8796
-0.0014111682,-11.5196
-0.0014111282,-11.8395
-0.0014110882,-11.1996
-0.0014110482,-11.5196
-0.0014110082,-11.8395
-0.0014109682,-11.5196
-0.0014109282,-11.1996
-0.0014108882,-11.5196
-0.0014108482,-11.1996
-0.0014108082,-11.5196
-0.0014107682,-11.5196
-0.0014107282,-11.1996
-0.0014106882,-11.1996
-0.0014106482,-11.8395
-0.0014106082,-11.1996
-0.0014105682,-11.5196
-0.0014105282,-11.8395
-0.0014104882,-11.5196
-0.0014104482,-11.1996
-0.0014104082,-11.8395
-0.0014103682,-11.1996
-0.0014103282,-11.8395
-0.0014102882,-11.5196
-0.0014102482,-11.5196
-0.0014102082,-11.5196
-0.0014101682,-11.8395
-0.0014101282,-11.5196
-0.0014100882,-10.8796
-0.0014100482,-11.5196
-0.0014100082,-11.1996
-0.0014099682,-11.5196
-0.0014099282,-11.5196
-0.0014098882,-11.5196
-0.0014098482,-11.1996
-0.0014098082,-10.8796
-0.0014097682,-11.1996
-0.0014097282,-11.5196
-0.0014096882,-11.8395
-0.0014096482,-11.1996
-0.0014096082,-11.5196
-0.0014095682,-11.8395
-0.0014095282,-10.8796
-0.0014094882,-11.5196
-0.0014094482,-11.8395
-0.0014094082,-11.1996
-0.0014093682,-11.5196
-0.0014093282,-11.8395
-0.0014092882,-11.5196
-0.0014092482,-11.1996
-0.0014092082,-11.8395
-0.0014091682,-11.5196
-0.0014091282,-11.5196
-0.0014090882,-11.5196
-0.0014090482,-11.5196
-0.0014090082,-11.5196
-0.0014089682,-11.5196
-0.0014089282,-11.5196
-0.0014088882,-11.8395
-0.0014088482,-11.5196
-0.0014088082,-11.5196
-0.0014087682,-11.5196
-0.0014087282,-11.8395
-0.0014086882,-11.1996
-0.0014086482,-11.5196
-0.0014086082,-11.5196
-0.0014085682,-11.5196
-0.0014085282,-11.5196
-0.0014084882,-11.8395
-0.0014084482,-10.8796
-0.0014084082,-11.1996
-0.0014083682,-11.8395
-0.0014083282,-11.1996
-0.0014082882,-11.5196
-0.0014082482,-11.8395
-0.0014082082,-11.1996
-0.0014081682,-11.5196
-0.0014081282,-11.8395
-0.0014080882,-11.5196
-0.0014080482,-11.1996
-0.0014080082,-11.5196
-0.0014079682,-11.1996
-0.0014079282,-11.1996
-0.0014078882,-11.8395
-0.0014078482,-11.1996
-0.0014078082,-11.5196
-0.0014077682,-11.5196
-0.0014077282,-11.5196
-0.0014076882,-11.5196
-0.0014076482,-11.5196
-0.0014076082,-11.1996
-0.0014075682,-11.5196
-0.0014075282,-11.8395
-0.0014074882,-11.5196
-0.0014074482,-11.5196
-0.0014074082,-11.1996
-0.0014073682,-11.5196
-0.0014073282,-11.5196
-0.0014072882,-11.1996
-0.0014072482,-11.5196
-0.0014072082,-11.5196
-0.0014071682,-11.5196
-0.0014071282,-11.1996
-0.0014070882,-11.1996
-0.0014070482,-11.8395
-0.0014070082,-11.1996
-0.0014069682,-11.5196
-0.0014069282,-11.8395
-0.0014068882,-11.1996
-0.0014068482,-11.5196
-0.0014068082,-11.8395
-0.0014067682,-11.5196
-0.0014067282,-11.8395
-0.0014066882,-11.8395
-0.0014066482,-11.5196
-0.0014066082,-11.8395
-0.0014065682,-11.5196
-0.0014065282,-11.5196
-0.0014064882,-11.1996
-0.0014064482,-11.5196
-0.0014064082,-11.5196
-0.0014063682,-11.5196
-0.0014063282,-11.5196
-0.0014062882,-11.5196
-0.0014062482,-11.1996
-0.0014062082,-11.8395
-0.0014061682,-11.5196
-0.0014061282,-11.5196
-0.0014060882,-11.5196
-0.0014060482,-11.5196
-0.0014060082,-11.8395
-0.0014059682,-11.8395
-0.0014059282,-11.5196
-0.0014058882,-11.5196
-0.0014058482,-11.8395
-0.0014058082,-11.5196
-0.0014057682,-11.5196
-0.0014057282,-11.5196
-0.0014056882,-11.5196
-0.0014056482,-11.5196
-0.0014056082,-11.5196
-0.0014055682,-11.5196
-0.0014055282,-11.5196
-0.0014054882,-11.5196
-0.0014054482,-11.1996
-0.0014054082,-11.5196
-0.0014053682,-11.8395
-0.0014053282,-11.5196
-0.0014052882,-11.1996
-0.0014052482,-11.8395
-0.0014052082,-11.5196
-0.0014051682,-11.5196
-0.0014051282,-11.8395
-0.0014050882,-11.5196
-0.0014050482,-11.8395
-0.0014050082,-11.5196
-0.0014049682,-11.5196
-0.0014049282,-11.5196
-0.0014048882,-11.5196
-0.0014048482,-11.5196
-0.0014048082,-11.1996
-0.0014047682,-11.5196
-0.0014047282,-11.5196
-0.0014046882,-11.1996
-0.0014046482,-11.8395
-0.0014046082,-11.5196
-0.0014045682,-11.5196
-0.0014045282,-11.5196
-0.0014044882,-11.8395
-0.0014044482,-11.8395
-0.0014044082,-11.8395
-0.0014043682,-11.5196
-0.0014043282,-11.5196
-0.0014042882,-11.5196
-0.0014042482,-11.5196
-0.0014042082,-11.8395
-0.0014041682,-11.8395
-0.0014041282,-11.8395
-0.0014040882,-11.5196
-0.0014040482,-11.8395
-0.0014040082,-11.5196
-0.0014039682,-11.8395
-0.0014039282,-11.8395
-0.0014038882,-11.1996
-0.0014038482,-11.5196
-0.0014038082,-11.5196
-0.0014037682,-11.5196
-0.0014037282,-11.5196
-0.0014036882,-11.5196
-0.0014036482,-11.5196
-0.0014036082,-11.5196
-0.0014035682,-11.8395
-0.0014035282,-11.5196
-0.0014034882,-11.5196
-0.0014034482,-11.8395
-0.0014034082,-11.5196
-0.0014033682,-11.5196
-0.0014033282,-10.8796
-0.0014032882,-11.1996
-0.0014032482,-11.5196
-0.0014032082,-11.8395
-0.0014031682,-11.5196
-0.0014031282,-11.5196
-0.0014030882,-11.5196
-0.0014030482,-11.5196
-0.0014030082,-11.5196
-0.0014029682,-11.8395
-0.0014029282,-11.8395
-0.0014028882,-11.1996
-0.0014028482,-11.5196
-0.0014028082,-11.1996
-0.0014027682,-11.5196
-0.0014027282,-11.5196
-0.0014026882,-11.5196
-0.0014026482,-11.5196
-0.0014026082,-11.8395
-0.0014025682,-11.5196
-0.0014025282,-11.5196
-0.0014024882,-11.5196
-0.0014024482,-11.5196
-0.0014024082,-11.5196
-0.0014023682,-11.5196
-0.0014023282,-11.5196
-0.0014022882,-11.5196
-0.0014022482,-11.8395
-0.0014022082,-11.5196
-0.0014021682,-11.5196
-0.0014021282,-11.5196
-0.0014020882,-11.5196
-0.0014020482,-11.1996
-0.0014020082,-11.8395
-0.0014019682,-11.5196
-0.0014019282,-11.5196
-0.0014018882,-11.5196
-0.0014018482,-11.5196
-0.0014018082,-11.1996
-0.0014017682,-11.8395
-0.0014017282,-11.1996
-0.0014016882,-11.5196
-0.0014016482,-11.5196
-0.0014016082,-11.5196
-0.0014015682,-11.5196
-0.0014015282,-11.8395
-0.0014014882,-11.5196
-0.0014014482,-11.1996
-0.0014014082,-11.5196
-0.0014013682,-11.5196
-0.0014013282,-11.5196
-0.0014012882,-11.8395
-0.0014012482,-11.5196
-0.0014012082,-11.5196
-0.0014011682,-11.5196
-0.0014011282,-11.5196
-0.0014010882,-11.5196
-0.0014010482,-11.5196
-0.0014010082,-11.1996
-0.0014009682,-11.5196
-0.0014009282,-11.5196
-0.0014008882,-11.5196
-0.0014008482,-11.5196
-0.0014008082,-11.5196
-0.0014007682,-11.8395
-0.0014007282,-11.5196
-0.0014006882,-11.8395
-0.0014006482,-11.1996
-0.0014006082,-11.5196
-0.0014005682,-11.5196
-0.0014005282,-11.5196
-0.0014004882,-11.5196
-0.0014004482,-11.8395
-0.0014004082,-11.8395
-0.0014003682,-11.5196
-0.0014003282,-11.8395
-0.0014002882,-11.5196
-0.0014002482,-11.1996
-0.0014002082,-11.8395
-0.0014001682,-11.5196
-0.0014001282,-11.5196
-0.0014000882,-11.8395
-0.0014000482,-11.5196
-0.0014000082,-11.5196
-0.0013999682,-11.8395
-0.0013999282,-11.1996
-0.0013998882,-11.5196
-0.0013998482,-11.8395
-0.0013998082,-11.5196
-0.0013997682,-11.5196
-0.0013997282,-11.8395
-0.0013996882,-11.5196
-0.0013996482,-11.5196
-0.0013996082,-11.8395
-0.0013995682,-11.5196
-0.0013995282,-11.5196
-0.0013994882,-11.8395
-0.0013994482,-11.5196
-0.0013994082,-11.5196
-0.0013993682,-11.8395
-0.0013993282,-11.1996
-0.0013992882,-11.5196
-0.0013992482,-11.5196
-0.0013992082,-11.1996
-0.0013991682,-11.5196
-0.0013991282,-11.5196
-0.0013990882,-11.8395
-0.0013990482,-11.1996
-0.0013990082,-11.8395
-0.0013989682,-11.1996
-0.0013989282,-11.8395
-0.0013988882,-11.5196
-0.0013988482,-11.5196
-0.0013988082,-11.1996
-0.0013987682,-11.8395
-0.0013987282,-11.5196
-0.0013986882,-11.5196
-0.0013986482,-11.5196
-0.0013986082,-11.5196
-0.0013985682,-11.8395
-0.0013985282,-11.5196
-0.0013984882,-11.8395
-0.0013984482,-11.8395
-0.0013984082,-11.8395
-0.0013983682,-11.5196
-0.0013983282,-11.5196
-0.0013982882,-11.5196
-0.0013982482,-11.8395
-0.0013982082,-11.5196
-0.0013981682,-11.8395
-0.0013981282,-11.5196
-0.0013980882,-11.8395
-0.0013980482,-11.5196
-0.0013980082,-11.5196
-0.0013979682,-11.8395
-0.0013979282,-11.8395
-0.0013978882,-11.1996
-0.0013978482,-11.5196
-0.0013978082,-12.4795
-0.0013977682,-11.1996
-0.0013977282,-11.1996
-0.0013976882,-11.8395
-0.0013976482,-11.5196
-0.0013976082,-11.5196
-0.0013975682,-12.1595
-0.0013975282,-11.1996
-0.0013974882,-11.5196
-0.0013974482,-11.5196
-0.0013974082,-11.5196
-0.0013973682,-11.5196
-0.0013973282,-11.8395
-0.0013972882,-11.5196
-0.0013972482,-11.1996
-0.0013972082,-11.8395
-0.0013971682,-11.8395
-0.0013971282,-11.5196
-0.0013970882,-11.5196
-0.0013970482,-11.8395
-0.0013970082,-11.5196
-0.0013969682,-11.1996
-0.0013969282,-11.5196
-0.0013968882,-11.8395
-0.0013968482,-12.1595
-0.0013968082,-11.5196
-0.0013967682,-11.8395
-0.0013967282,-11.8395
-0.0013966882,-11.5196
-0.0013966482,-11.1996
-0.0013966082,-11.8395
-0.0013965682,-11.1996
-0.0013965282,-11.8395
-0.0013964882,-11.8395
-0.0013964482,-11.5196
-0.0013964082,-11.5196
-0.0013963682,-11.8395
-0.0013963282,-11.5196
-0.0013962882,-11.8395
-0.0013962482,-11.8395
-0.0013962082,-11.5196
-0.0013961682,-11.8395
-0.0013961282,-11.8395
-0.0013960882,-11.5196
-0.0013960482,-11.5196
-0.0013960082,-11.8395
-0.0013959682,-11.1996
-0.0013959282,-11.5196
-0.0013958882,-11.5196
-0.0013958482,-11.5196
-0.0013958082,-11.5196
-0.0013957682,-12.1595
-0.0013957282,-11.5196
-0.0013956882,-11.5196
-0.0013956482,-11.8395
-0.0013956082,-11.5196
-0.0013955682,-11.5196
-0.0013955282,-11.5196
-0.0013954882,-11.1996
-0.0013954482,-11.5196
-0.0013954082,-11.8395
-0.0013953682,-11.5196
-0.0013953282,-11.5196
-0.0013952882,-11.8395
-0.0013952482,-11.8395
-0.0013952082,-11.5196
-0.0013951682,-11.8395
-0.0013951282,-11.5196
-0.0013950882,-11.5196
-0.0013950482,-11.8395
-0.0013950082,-11.5196
-0.0013949682,-11.8395
-0.0013949282,-11.8395
-0.0013948882,-11.5196
-0.0013948482,-11.5196
-0.0013948082,-11.1996
-0.0013947682,-11.1996
-0.0013947282,-11.5196
-0.0013946882,-11.8395
-0.0013946482,-11.5196
-0.0013946082,-11.5196
-0.0013945682,-11.8395
-0.0013945282,-11.1996
-0.0013944882,-11.8395
-0.0013944482,-11.8395
-0.0013944082,-11.5196
-0.0013943682,-11.5196
-0.0013943282,-11.8395
-0.0013942882,-11.8395
-0.0013942482,-11.5196
-0.0013942082,-11.8395
-0.0013941682,-11.8395
-0.0013941282,-11.8395
-0.0013940882,-12.1595
-0.0013940482,-11.1996
-0.0013940082,-11.1996
-0.0013939682,-11.8395
-0.0013939282,-11.5196
-0.0013938882,-11.8395
-0.0013938482,-11.5196
-0.0013938082,-11.5196
-0.0013937682,-11.8395
-0.0013937282,-11.8395
-0.0013936882,-11.5196
-0.0013936482,-11.5196
-0.0013936082,-12.1595
-0.0013935682,-11.5196
-0.0013935282,-11.5196
-0.0013934882,-11.8395
-0.0013934482,-11.1996
-0.0013934082,-11.8395
-0.0013933682,-11.8395
-0.0013933282,-11.5196
-0.0013932882,-11.8395
-0.0013932482,-11.8395
-0.0013932082,-11.5196
-0.0013931682,-11.5196
-0.0013931282,-12.1595
-0.0013930882,-11.5196
-0.0013930482,-11.8395
-0.0013930082,-12.1595
-0.0013929682,-11.5196
-0.0013929282,-11.1996
-0.0013928882,-11.5196
-0.0013928482,-11.1996
-0.0013928082,-11.8395
-0.0013927682,-11.8395
-0.0013927282,-11.5196
-0.0013926882,-11.8395
-0.0013926482,-11.8395
-0.0013926082,-11.5196
-0.0013925682,-11.8395
-0.0013925282,-12.1595
-0.0013924882,-11.8395
-0.0013924482,-11.8395
-0.0013924082,-11.8395
-0.0013923682,-11.5196
-0.0013923282,-11.5196
-0.0013922882,-12.1595
-0.0013922482,-11.5196
-0.0013922082,-11.5196
-0.0013921682,-11.8395
-0.0013921282,-11.1996
-0.0013920882,-11.8395
-0.0013920482,-11.8395
-0.0013920082,-11.5196
-0.0013919682,-11.8395
-0.0013919282,-12.1595
-0.0013918882,-11.5196
-0.0013918482,-11.8395
-0.0013918082,-11.8395
-0.0013917682,-11.5196
-0.0013917282,-11.8395
-0.0013916882,-11.8395
-0.0013916482,-11.8395
-0.0013916082,-11.1996
-0.0013915682,-11.8395
-0.0013915282,-11.5196
-0.0013914882,-11.5196
-0.0013914482,-11.5196
-0.0013914082,-11.1996
-0.0013913682,-11.1996
-0.0013913282,-12.1595
-0.0013912882,-11.5196
-0.0013912482,-11.8395
-0.0013912082,-12.1595
-0.0013911682,-11.5196
-0.0013911282,-11.8395
-0.0013910882,-11.8395
-0.0013910482,-11.5196
-0.0013910082,-11.5196
-0.0013909682,-11.8395
-0.0013909282,-11.5196
-0.0013908882,-11.5196
-0.0013908482,-11.8395
-0.0013908082,-11.8395
-0.0013907682,-11.5196
-0.0013907282,-11.8395
-0.0013906882,-11.5196
-0.0013906482,-11.5196
-0.0013906082,-11.5196
-0.0013905682,-11.5196
-0.0013905282,-11.5196
-0.0013904882,-11.5196
-0.0013904482,-11.5196
-0.0013904082,-11.8395
-0.0013903682,-11.8395
-0.0013903282,-11.5196
-0.0013902882,-11.8395
-0.0013902482,-11.5196
-0.0013902082,-11.1996
-0.0013901682,-11.5196
-0.0013901282,-11.8395
-0.0013900882,-11.5196
-0.0013900482,-11.5196
-0.0013900082,-11.5196
-0.0013899682,-11.5196
-0.0013899282,-11.8395
-0.0013898882,-11.8395
-0.0013898482,-11.5196
-0.0013898082,-11.1996
-0.0013897682,-11.8395
-0.0013897282,-11.5196
-0.0013896882,-11.5196
-0.0013896482,-11.8395
-0.0013896082,-11.8395
-0.0013895682,-11.5196
-0.0013895282,-11.8395
-0.0013894882,-11.8395
-0.0013894482,-11.5196
-0.0013894082,-11.8395
-0.0013893682,-11.5196
-0.0013893282,-11.8395
-0.0013892882,-11.8395
-0.0013892482,-11.5196
-0.0013892082,-11.5196
-0.0013891682,-11.8395
-0.0013891282,-11.1996
-0.0013890882,-11.8395
-0.0013890482,-11.5196
-0.0013890082,-11.5196
-0.0013889682,-11.8395
-0.0013889282,-11.8395
-0.0013888882,-11.8395
-0.0013888482,-11.5196
-0.0013888082,-12.1595
-0.0013887682,-11.5196
-0.0013887282,-11.5196
-0.0013886882,-11.8395
-0.0013886482,-11.5196
-0.0013886082,-11.8395
-0.0013885682,-11.8395
-0.0013885282,-11.1996
-0.0013884882,-11.8395
-0.0013884482,-11.8395
-0.0013884082,-11.8395
-0.0013883682,-11.5196
-0.0013883282,-11.5196
-0.0013882882,-11.1996
-0.0013882482,-11.8395
-0.0013882082,-11.8395
-0.0013881682,-11.5196
-0.0013881282,-11.5196
-0.0013880882,-12.1595
-0.0013880482,-11.8395
-0.0013880082,-11.5196
-0.0013879682,-12.1595
-0.0013879282,-11.5196
-0.0013878882,-11.8395
-0.0013878482,-11.5196
-0.0013878082,-11.1996
-0.0013877682,-11.5196
-0.0013877282,-11.8395
-0.0013876882,-11.8395
-0.0013876482,-11.8395
-0.0013876082,-11.8395
-0.0013875682,-11.5196
-0.0013875282,-11.5196
-0.0013874882,-12.1595
-0.0013874482,-11.8395
-0.0013874082,-11.8395
-0.0013873682,-12.1595
-0.0013873282,-11.5196
-0.0013872882,-11.5196
-0.0013872482,-11.8395
-0.0013872082,-11.5196
-0.0013871682,-11.5196
-0.0013871282,-11.8395
-0.0013870882,-11.8395
-0.0013870482,-11.5196
-0.0013870082,-12.1595
-0.0013869682,-11.5196
-0.0013869282,-11.5196
-0.0013868882,-11.8395
-0.0013868482,-11.1996
-0.0013868082,-11.8395
-0.0013867682,-11.5196
-0.0013867282,-11.8395
-0.0013866882,-11.8395
-0.0013866482,-11.5196
-0.0013866082,-11.8395
-0.0013865682,-11.8395
-0.0013865282,-11.8395
-0.0013864882,-11.5196
-0.0013864482,-11.8395
-0.0013864082,-11.8395
-0.0013863682,-11.5196
-0.0013863282,-11.5196
-0.0013862882,-12.1595
-0.0013862482,-11.1996
-0.0013862082,-11.5196
-0.0013861682,-11.8395
-0.0013861282,-11.8395
-0.0013860882,-11.8395
-0.0013860482,-11.5196
-0.0013860082,-11.5196
-0.0013859682,-11.5196
-0.0013859282,-11.5196
-0.0013858882,-11.8395
-0.0013858482,-11.5196
-0.0013858082,-11.8395
-0.0013857682,-11.1996
-0.0013857282,-11.8395
-0.0013856882,-11.8395
-0.0013856482,-11.5196
-0.0013856082,-11.8395
-0.0013855682,-11.8395
-0.0013855282,-11.1996
-0.0013854882,-11.8395
-0.0013854482,-11.8395
-0.0013854082,-11.5196
-0.0013853682,-11.8395
-0.0013853282,-11.8395
-0.0013852882,-11.8395
-0.0013852482,-11.5196
-0.0013852082,-12.1595
-0.0013851682,-11.8395
-0.0013851282,-12.1595
-0.0013850882,-12.1595
-0.0013850482,-11.5196
-0.0013850082,-11.5196
-0.0013849682,-11.8395
-0.0013849282,-11.5196
-0.0013848882,-11.8395
-0.0013848482,-11.5196
-0.0013848082,-11.8395
-0.0013847682,-11.8395
-0.0013847282,-11.5196
-0.0013846882,-11.5196
-0.0013846482,-11.5196
-0.0013846082,-11.8395
-0.0013845682,-11.8395
-0.0013845282,-11.8395
-0.0013844882,-12.1595
-0.0013844482,-11.5196
-0.0013844082,-11.5196
-0.0013843682,-11.8395
-0.0013843282,-11.8395
-0.0013842882,-11.5196
-0.0013842482,-11.5196
-0.0013842082,-11.8395
-0.0013841682,-11.5196
-0.0013841282,-11.8395
-0.0013840882,-11.5196
-0.0013840482,-11.8395
-0.0013840082,-12.1595
-0.0013839682,-11.5196
-0.0013839282,-11.8395
-0.0013838882,-11.8395
-0.0013838482,-11.5196
-0.0013838082,-11.8395
-0.0013837682,-12.1595
-0.0013837282,-11.5196
-0.0013836882,-11.5196
-0.0013836482,-11.8395
-0.0013836082,-11.8395
-0.0013835682,-11.8395
-0.0013835282,-11.8395
-0.0013834882,-11.5196
-0.0013834482,-11.5196
-0.0013834082,-11.8395
-0.0013833682,-11.8395
-0.0013833282,-11.1996
-0.0013832882,-11.8395
-0.0013832482,-11.5196
-0.0013832082,-11.8395
-0.0013831682,-11.8395
-0.0013831282,-11.1996
-0.0013830882,-11.5196
-0.0013830482,-11.8395
-0.0013830082,-11.5196
-0.0013829682,-11.5196
-0.0013829282,-11.8395
-0.0013828882,-11.5196
-0.0013828482,-11.5196
-0.0013828082,-11.5196
-0.0013827682,-11.8395
-0.0013827282,-11.5196
-0.0013826882,-11.8395
-0.0013826482,-11.8395
-0.0013826082,-11.8395
-0.0013825682,-11.8395
-0.0013825282,-11.5196
-0.0013824882,-11.5196
-0.0013824482,-12.1595
-0.0013824082,-11.5196
-0.0013823682,-11.5196
-0.0013823282,-11.8395
-0.0013822882,-11.5196
-0.0013822482,-11.8395
-0.0013822082,-11.8395
-0.0013821682,-11.5196
-0.0013821282,-11.5196
-0.0013820882,-12.1595
-0.0013820482,-11.5196
-0.0013820082,-11.5196
-0.0013819682,-11.8395
-0.0013819282,-11.8395
-0.0013818882,-11.5196
-0.0013818482,-11.8395
-0.0013818082,-11.1996
-0.0013817682,-11.5196
-0.0013817282,-12.1595
-0.0013816882,-11.8395
-0.0013816482,-11.8395
-0.0013816082,-11.8395
-0.0013815682,-11.5196
-0.0013815282,-11.5196
-0.0013814882,-11.8395
-0.0013814482,-11.5196
-0.0013814082,-11.5196
-0.0013813682,-11.8395
-0.0013813282,-11.5196
-0.0013812882,-11.5196
-0.0013812482,-11.8395
-0.0013812082,-11.8395
-0.0013811682,-11.8395
-0.0013811282,-12.1595
-0.0013810882,-11.5196
-0.0013810482,-11.8395
-0.0013810082,-11.8395
-0.0013809682,-11.8395
-0.0013809282,-11.5196
-0.0013808882,-11.8395
-0.0013808482,-11.8395
-0.0013808082,-11.5196
-0.0013807682,-11.8395
-0.0013807282,-11.5196
-0.0013806882,-11.1996
-0.0013806482,-11.8395
-0.0013806082,-11.5196
-0.0013805682,-11.8395
