LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
-0.0014170415,-11.1996
-0.0014170015,-11.1996
-0.0014169615,-11.5196
-0.0014169215,-11.5196
-0.0014168815,-11.8395
-0.0014168415,-11.8395
-0.0014168015,-11.5196
-0.0014167615,-11.5196
-0.0014167215,-11.8395
-0.0014166815,-11.5196
-0.0014166415,-10.8796
-0.0014166015,-11.5196
-0.0014165615,-11.1996
-0.0014165215,-11.5196
-0.0014164815,-11.5196
-0.0014164415,-11.1996
-0.0014164015,-11.5196
-0.0014163615,-11.8395
-0.0014163215,-11.1996
-0.0014162815,-11.5196
-0.0014162415,-11.8395
-0.0014162015,-11.5196
-0.0014161615,-11.5196
-0.0014161215,-11.5196
-0.0014160815,-11.1996
-0.0014160415,-11.5196
-0.0014160015,-11.5196
-0.0014159615,-11.1996
-0.0014159215,-11.1996
-0.0014158815,-11.5196
-0.0014158415,-11.5196
-0.0014158015,-11.5196
-0.0014157615,-11.5196
-0.0014157215,-11.1996
-0.0014156815,-11.5196
-0.0014156415,-11.8395
-0.0014156015,-11.5196
-0.0014155615,-11.1996
-0.0014155215,-11.8395
-0.0014154815,-11.5196
-0.0014154415,-11.5196
-0.0014154015,-11.8395
-0.0014153615,-11.1996
-0.0014153215,-11.5196
-0.0014152815,-11.8395
-0.0014152415,-11.1996
-0.0014152015,-11.5196
-0.0014151615,-11.5196
-0.0014151215,-11.5196
-0.0014150815,-11.5196
-0.0014150415,-12.1595
-0.0014150015,-11.5196
-0.0014149615,-11.5196
-0.0014149215,-12.1595
-0.0014148815,-11.1996
-0.0014148415,-11.1996
-0.0014148015,-12.1595
-0.0014147615,-11.5196
-0.0014147215,-11.5196
-0.0014146815,-11.8395
-0.0014146415,-11.5196
-0.0014146015,-11.8395
-0.0014145615,-11.5196
-0.0014145215,-11.5196
-0.0014144815,-11.5196
-0.0014144415,-11.8395
-0.0014144015,-11.5196
-0.0014143615,-11.5196
-0.0014143215,-11.8395
-0.0014142815,-11.5196
-0.0014142415,-11.1996
-0.0014142015,-11.8395
-0.0014141615,-11.5196
-0.0014141215,-11.5196
-0.0014140815,-11.1996
-0.0014140415,-11.5196
-0.0014140015,-11.5196
-0.0014139615,-11.8395
-0.0014139215,-11.5196
-0.0014138815,-11.5196
-0.0014138415,-11.8395
-0.0014138015,-11.5196
-0.0014137615,-11.5196
-0.0014137215,-11.5196
-0.0014136815,-11.5196
-0.0014136415,-11.5196
-0.0014136015,-11.8395
-0.0014135615,-11.5196
-0.0014135215,-11.5196
-0.0014134815,-11.5196
-0.0014134415,-11.1996
-0.0014134015,-11.1996
-0.0014133615,-11.8395
-0.0014133215,-11.5196
-0.0014132815,-11.5196
-0.0014132415,-11.5196
-0.0014132015,-11.1996
-0.0014131615,-11.5196
-0.0014131215,-11.5196
-0.0014130815,-11.1996
-0.0014130415,-11.5196
-0.0014130015,-11.8395
-0.0014129615,-11.8395
-0.0014129215,-11.1996
-0.0014128815,-11.8395
-0.0014128415,-11.5196
-0.0014128015,-11.5196
-0.0014127615,-11.8395
-0.0014127215,-11.1996
-0.0014126815,-11.5196
-0.0014126415,-11.8395
-0.0014126015,-11.5196
-0.0014125615,-11.5196
-0.0014125215,-11.8395
-0.0014124815,-11.5196
-0.0014124415,-11.1996
-0.0014124015,-11.8395
-0.0014123615,-11.8395
-0.0014123215,-11.1996
-0.0014122815,-11.8395
-0.0014122415,-11.5196
-0.0014122015,-11.5196
-0.0014121615,-11.8395
-0.0014121215,-11.5196
-0.0014120815,-11.5196
-0.0014120415,-11.5196
-0.0014120015,-11.1996
-0.0014119615,-11.5196
-0.0014119215,-11.8395
-0.0014118815,-11.5196
-0.0014118415,-11.8395
-0.0014118015,-11.5196
-0.0014117615,-11.5196
-0.0014117215,-11.5196
-0.0014116815,-11.8395
-0.0014116415,-11.5196
-0.0014116015,-11.5196
-0.0014115615,-11.5196
-0.0014115215,-11.5196
-0.0014114815,-11.5196
-0.0014114415,-11.8395
-0.0014114015,-11.5196
-0.0014113615,-11.8395
-0.0014113215,-11.8395
-0.0014112815,-11.5196
-0.0014112415,-11.5196
-0.0014112015,-11.5196
-0.0014111615,-11.5196
-0.0014111215,-11.1996
-0.0014110815,-11.5196
-0.0014110415,-11.5196
-0.0014110015,-11.1996
-0.0014109615,-11.8395
-0.0014109215,-11.5196
-0.0014108815,-11.8395
-0.0014108415,-11.5196
-0.0014108015,-11.1996
-0.0014107615,-11.5196
-0.0014107215,-11.8395
-0.0014106815,-11.5196
-0.0014106415,-11.8395
-0.0014106015,-11.5196
-0.0014105615,-10.8796
-0.0014105215,-11.1996
-0.0014104815,-11.5196
-0.0014104415,-11.5196
-0.0014104015,-11.1996
-0.0014103615,-11.5196
-0.0014103215,-11.1996
-0.0014102815,-11.5196
-0.0014102415,-11.8395
-0.0014102015,-11.5196
-0.0014101615,-11.5196
-0.0014101215,-11.5196
-0.0014100815,-11.8395
-0.0014100415,-11.5196
-0.0014100015,-11.8395
-0.0014099615,-11.1996
-0.0014099215,-11.1996
-0.0014098815,-11.8395
-0.0014098415,-11.5196
-0.0014098015,-11.5196
-0.0014097615,-11.8395
-0.0014097215,-11.1996
-0.0014096815,-11.5196
-0.0014096415,-11.8395
-0.0014096015,-11.5196
-0.0014095615,-11.1996
-0.0014095215,-11.8395
-0.0014094815,-11.1996
-0.0014094415,-11.5196
-0.0014094015,-11.8395
-0.0014093615,-11.5196
-0.0014093215,-11.1996
-0.0014092815,-11.5196
-0.0014092415,-11.8395
-0.0014092015,-11.8395
-0.0014091615,-11.8395
-0.0014091215,-11.5196
-0.0014090815,-11.5196
-0.0014090415,-11.8395
-0.0014090015,-11.5196
-0.0014089615,-11.5196
-0.0014089215,-11.8395
-0.0014088815,-11.5196
-0.0014088415,-11.5196
-0.0014088015,-11.8395
-0.0014087615,-11.8395
-0.0014087215,-11.5196
-0.0014086815,-11.8395
-0.0014086415,-11.1996
-0.0014086015,-11.5196
-0.0014085615,-11.5196
-0.0014085215,-11.1996
-0.0014084815,-11.5196
-0.0014084415,-11.5196
-0.0014084015,-11.5196
-0.0014083615,-11.5196
-0.0014083215,-11.5196
-0.0014082815,-11.8395
-0.0014082415,-11.1996
-0.0014082015,-11.8395
-0.0014081615,-11.5196
-0.0014081215,-11.5196
-0.0014080815,-11.5196
-0.0014080415,-11.1996
-0.0014080015,-11.5196
-0.0014079615,-11.5196
-0.0014079215,-11.5196
-0.0014078815,-11.5196
-0.0014078415,-11.8395
-0.0014078015,-11.5196
-0.0014077615,-11.5196
-0.0014077215,-11.8395
-0.0014076815,-11.5196
-0.0014076415,-11.5196
-0.0014076015,-11.5196
-0.0014075615,-11.5196
-0.0014075215,-11.5196
-0.0014074815,-12.1595
-0.0014074415,-11.5196
-0.0014074015,-11.5196
-0.0014073615,-11.8395
-0.0014073215,-11.5196
-0.0014072815,-11.8395
-0.0014072415,-11.8395
-0.0014072015,-11.5196
-0.0014071615,-11.5196
-0.0014071215,-11.8395
-0.0014070815,-11.5196
-0.0014070415,-11.1996
-0.0014070015,-11.8395
-0.0014069615,-11.5196
-0.0014069215,-11.8395
-0.0014068815,-11.8395
-0.0014068415,-11.5196
-0.0014068015,-11.5196
-0.0014067615,-11.8395
-0.0014067215,-11.5196
-0.0014066815,-11.5196
-0.0014066415,-11.5196
-0.0014066015,-11.5196
-0.0014065615,-11.5196
-0.0014065215,-11.8395
-0.0014064815,-11.5196
-0.0014064415,-11.5196
-0.0014064015,-11.1996
-0.0014063615,-11.1996
-0.0014063215,-11.5196
-0.0014062815,-11.5196
-0.0014062415,-11.8395
-0.0014062015,-11.5196
-0.0014061615,-12.1595
-0.0014061215,-11.5196
-0.0014060815,-11.5196
-0.0014060415,-11.5196
-0.0014060015,-11.5196
-0.0014059615,-11.8395
-0.0014059215,-11.8395
-0.0014058815,-11.1996
-0.0014058415,-11.8395
-0.0014058015,-11.5196
-0.0014057615,-11.5196
-0.0014057215,-11.5196
-0.0014056815,-11.8395
-0.0014056415,-11.1996
-0.0014056015,-11.1996
-0.0014055615,-11.5196
-0.0014055215,-11.1996
-0.0014054815,-11.8395
-0.0014054415,-11.5196
-0.0014054015,-11.8395
-0.0014053615,-11.5196
-0.0014053215,-11.8395
-0.0014052815,-11.5196
-0.0014052415,-11.5196
-0.0014052015,-12.1595
-0.0014051615,-11.5196
-0.0014051215,-11.5196
-0.0014050815,-11.8395
-0.0014050415,-11.5196
-0.0014050015,-11.8395
-0.0014049615,-11.8395
-0.0014049215,-11.1996
-0.0014048815,-11.5196
-0.0014048415,-11.8395
-0.0014048015,-11.5196
-0.0014047615,-11.5196
-0.0014047215,-11.5196
-0.0014046815,-11.5196
-0.0014046415,-11.5196
-0.0014046015,-11.8395
-0.0014045615,-11.1996
-0.0014045215,-11.8395
-0.0014044815,-12.1595
-0.0014044415,-11.5196
-0.0014044015,-11.5196
-0.0014043615,-11.8395
-0.0014043215,-11.5196
-0.0014042815,-11.5196
-0.0014042415,-12.1595
-0.0014042015,-11.5196
-0.0014041615,-11.5196
-0.0014041215,-11.5196
-0.0014040815,-11.5196
-0.0014040415,-11.5196
-0.0014040015,-12.1595
-0.0014039615,-11.5196
-0.0014039215,-11.5196
-0.0014038815,-11.8395
-0.0014038415,-11.5196
-0.0014038015,-11.5196
-0.0014037615,-11.8395
-0.0014037215,-11.5196
-0.0014036815,-11.5196
-0.0014036415,-11.8395
-0.0014036015,-11.5196
-0.0014035615,-11.5196
-0.0014035215,-11.8395
-0.0014034815,-11.1996
-0.0014034415,-11.5196
-0.0014034015,-12.1595
-0.0014033615,-11.5196
-0.0014033215,-11.5196
-0.0014032815,-11.8395
-0.0014032415,-11.1996
-0.0014032015,-11.1996
-0.0014031615,-11.1996
-0.0014031215,-11.5196
-0.0014030815,-11.1996
-0.0014030415,-11.8395
-0.0014030015,-11.5196
-0.0014029615,-11.5196
-0.0014029215,-11.8395
-0.0014028815,-11.5196
-0.0014028415,-11.8395
-0.0014028015,-11.5196
-0.0014027615,-11.5196
-0.0014027215,-11.5196
-0.0014026815,-11.8395
-0.0014026415,-11.1996
-0.0014026015,-11.8395
-0.0014025615,-11.8395
-0.0014025215,-11.8395
-0.0014024815,-11.1996
-0.0014024415,-11.8395
-0.0014024015,-11.1996
-0.0014023615,-11.8395
-0.0014023215,-11.5196
-0.0014022815,-11.5196
-0.0014022415,-11.8395
-0.0014022015,-11.8395
-0.0014021615,-12.1595
-0.0014021215,-11.5196
-0.0014020815,-11.8395
-0.0014020415,-11.5196
-0.0014020015,-11.5196
-0.0014019615,-11.8395
-0.0014019215,-11.1996
-0.0014018815,-11.5196
-0.0014018415,-11.8395
-0.0014018015,-11.1996
-0.0014017615,-11.5196
-0.0014017215,-11.8395
-0.0014016815,-11.5196
-0.0014016415,-11.5196
-0.0014016015,-11.5196
-0.0014015615,-11.5196
-0.0014015215,-11.8395
-0.0014014815,-11.8395
-0.0014014415,-11.1996
-0.0014014015,-11.1996
-0.0014013615,-11.8395
-0.0014013215,-11.1996
-0.0014012815,-11.5196
-0.0014012415,-11.8395
-0.0014012015,-11.5196
-0.0014011615,-11.5196
-0.0014011215,-11.8395
-0.0014010815,-11.5196
-0.0014010415,-11.5196
-0.0014010015,-12.1595
-0.0014009615,-11.1996
-0.0014009215,-11.8395
-0.0014008815,-11.8395
-0.0014008415,-11.5196
-0.0014008015,-11.5196
-0.0014007615,-11.8395
-0.0014007215,-11.5196
-0.0014006815,-11.5196
-0.0014006415,-11.8395
-0.0014006015,-11.5196
-0.0014005615,-11.5196
-0.0014005215,-11.5196
-0.0014004815,-11.5196
-0.0014004415,-11.5196
-0.0014004015,-11.8395
-0.0014003615,-11.5196
-0.0014003215,-11.5196
-0.0014002815,-11.5196
-0.0014002415,-11.5196
-0.0014002015,-11.5196
-0.0014001615,-11.8395
-0.0014001215,-11.5196
-0.0014000815,-11.8395
-0.0014000415,-11.5196
-0.0014000015,-11.8395
-0.0013999615,-11.5196
-0.0013999215,-11.5196
-0.0013998815,-11.5196
-0.0013998415,-11.1996
-0.0013998015,-11.8395
-0.0013997615,-11.5196
-0.0013997215,-11.5196
-0.0013996815,-11.8395
-0.0013996415,-11.5196
-0.0013996015,-11.8395
-0.0013995615,-12.1595
-0.0013995215,-11.5196
-0.0013994815,-11.5196
-0.0013994415,-11.5196
-0.0013994015,-11.5196
-0.0013993615,-11.5196
-0.0013993215,-11.8395
-0.0013992815,-11.5196
-0.0013992415,-11.8395
-0.0013992015,-12.1595
-0.0013991615,-11.5196
-0.0013991215,-11.5196
-0.0013990815,-11.5196
-0.0013990415,-11.8395
-0.0013990015,-11.5196
-0.0013989615,-11.5196
-0.0013989215,-11.5196
-0.0013988815,-11.5196
-0.0013988415,-11.8395
-0.0013988015,-11.8395
-0.0013987615,-11.5196
-0.0013987215,-11.8395
-0.0013986815,-11.8395
-0.0013986415,-11.1996
-0.0013986015,-11.8395
-0.0013985615,-11.5196
-0.0013985215,-11.5196
-0.0013984815,-11.8395
-0.0013984415,-11.5196
-0.0013984015,-11.5196
-0.0013983615,-11.5196
-0.0013983215,-11.1996
-0.0013982815,-11.8395
-0.0013982415,-11.8395
-0.0013982015,-11.5196
-0.0013981615,-11.5196
-0.0013981215,-11.8395
-0.0013980815,-11.8395
-0.0013980415,-11.5196
-0.0013980015,-11.8395
-0.0013979615,-11.5196
-0.0013979215,-11.5196
-0.0013978815,-11.5196
-0.0013978415,-11.1996
-0.0013978015,-11.8395
-0.0013977615,-11.5196
-0.0013977215,-11.8395
-0.0013976815,-11.5196
-0.0013976415,-11.8395
-0.0013976015,-11.8395
-0.0013975615,-11.5196
-0.0013975215,-11.8395
-0.0013974815,-11.5196
-0.0013974415,-11.5196
-0.0013974015,-11.8395
-0.0013973615,-12.1595
-0.0013973215,-11.5196
-0.0013972815,-11.8395
-0.0013972415,-11.1996
-0.0013972015,-11.5196
-0.0013971615,-12.1595
-0.0013971215,-11.5196
-0.0013970815,-11.5196
-0.0013970415,-11.8395
-0.0013970015,-11.5196
-0.0013969615,-11.5196
-0.0013969215,-11.8395
-0.0013968815,-11.8395
-0.0013968415,-11.5196
-0.0013968015,-11.8395
-0.0013967615,-11.5196
-0.0013967215,-11.8395
-0.0013966815,-11.5196
-0.0013966415,-11.5196
-0.0013966015,-11.5196
-0.0013965615,-11.8395
-0.0013965215,-11.8395
-0.0013964815,-11.5196
-0.0013964415,-12.1595
-0.0013964015,-11.5196
-0.0013963615,-11.5196
-0.0013963215,-11.8395
-0.0013962815,-11.5196
-0.0013962415,-11.8395
-0.0013962015,-11.8395
-0.0013961615,-11.5196
-0.0013961215,-11.5196
-0.0013960815,-11.8395
-0.0013960415,-11.5196
-0.0013960015,-11.8395
-0.0013959615,-11.8395
-0.0013959215,-11.5196
-0.0013958815,-11.5196
-0.0013958415,-11.8395
-0.0013958015,-11.5196
-0.0013957615,-11.5196
-0.0013957215,-12.1595
-0.0013956815,-11.8395
-0.0013956415,-11.5196
-0.0013956015,-12.1595
-0.0013955615,-11.5196
-0.0013955215,-11.8395
-0.0013954815,-11.5196
-0.0013954415,-11.5196
-0.0013954015,-11.5196
-0.0013953615,-11.8395
-0.0013953215,-11.8395
-0.0013952815,-11.8395
-0.0013952415,-11.8395
-0.0013952015,-11.5196
-0.0013951615,-11.5196
-0.0013951215,-11.8395
-0.0013950815,-11.8395
-0.0013950415,-11.5196
-0.0013950015,-11.5196
-0.0013949615,-11.8395
-0.0013949215,-11.5196
-0.0013948815,-11.8395
-0.0013948415,-11.5196
-0.0013948015,-11.8395
-0.0013947615,-11.8395
-0.0013947215,-11.5196
-0.0013946815,-11.5196
-0.0013946415,-11.8395
-0.0013946015,-11.8395
-0.0013945615,-11.5196
-0.0013945215,-11.8395
-0.0013944815,-11.5196
-0.0013944415,-11.5196
-0.0013944015,-11.8395
-0.0013943615,-11.1996
-0.0013943215,-11.8395
-0.0013942815,-11.5196
-0.0013942415,-11.1996
-0.0013942015,-11.5196
-0.0013941615,-11.8395
-0.0013941215,-11.8395
-0.0013940815,-11.8395
-0.0013940415,-12.1595
-0.0013940015,-11.8395
-0.0013939615,-11.5196
-0.0013939215,-12.1595
-0.0013938815,-11.1996
-0.0013938415,-11.8395
-0.0013938015,-12.1595
-0.0013937615,-11.8395
-0.0013937215,-11.5196
-0.0013936815,-12.1595
-0.0013936415,-11.8395
-0.0013936015,-11.5196
-0.0013935615,-11.8395
-0.0013935215,-11.5196
-0.0013934815,-11.8395
-0.0013934415,-11.8395
-0.0013934015,-11.5196
-0.0013933615,-11.8395
-0.0013933215,-11.8395
-0.0013932815,-11.5196
-0.0013932415,-11.5196
-0.0013932015,-11.8395
-0.0013931615,-11.8395
-0.0013931215,-11.5196
-0.0013930815,-11.8395
-0.0013930415,-11.1996
-0.0013930015,-11.8395
-0.0013929615,-12.1595
-0.0013929215,-11.5196
-0.0013928815,-11.5196
-0.0013928415,-11.8395
-0.0013928015,-11.5196
-0.0013927615,-11.5196
-0.0013927215,-12.1595
-0.0013926815,-11.8395
-0.0013926415,-11.5196
-0.0013926015,-11.8395
-0.0013925615,-11.1996
-0.0013925215,-11.5196
-0.0013924815,-11.8395
-0.0013924415,-11.5196
-0.0013924015,-11.5196
-0.0013923615,-11.8395
-0.0013923215,-11.5196
-0.0013922815,-11.5196
-0.0013922415,-11.8395
-0.0013922015,-11.8395
-0.0013921615,-11.1996
-0.0013921215,-11.8395
-0.0013920815,-11.5196
-0.0013920415,-11.8395
-0.0013920015,-11.8395
-0.0013919615,-11.1996
-0.0013919215,-11.5196
-0.0013918815,-11.8395
-0.0013918415,-11.8395
-0.0013918015,-11.8395
-0.0013917615,-11.8395
-0.0013917215,-11.1996
-0.0013916815,-11.5196
-0.0013916415,-11.5196
-0.0013916015,-11.8395
-0.0013915615,-11.8395
-0.0013915215,-11.8395
-0.0013914815,-11.5196
-0.0013914415,-11.5196
-0.0013914015,-11.8395
-0.0013913615,-11.8395
-0.0013913215,-11.8395
-0.0013912815,-11.8395
-0.0013912415,-11.1996
-0.0013912015,-11.5196
-0.0013911615,-11.8395
-0.0013911215,-11.5196
-0.0013910815,-11.8395
-0.0013910415,-11.8395
-0.0013910015,-11.8395
-0.0013909615,-11.8395
-0.0013909215,-12.1595
-0.0013908815,-11.8395
-0.0013908415,-11.5196
-0.0013908015,-12.1595
-0.0013907615,-11.5196
-0.0013907215,-11.5196
-0.0013906815,-11.8395
-0.0013906415,-11.5196
-0.0013906015,-11.8395
-0.0013905615,-11.8395
-0.0013905215,-11.8395
-0.0013904815,-11.5196
-0.0013904415,-11.8395
-0.0013904015,-11.5196
-0.0013903615,-11.5196
-0.0013903215,-11.5196
-0.0013902815,-11.8395
-0.0013902415,-11.8395
-0.0013902015,-11.8395
-0.0013901615,-11.8395
-0.0013901215,-11.8395
-0.0013900815,-11.8395
-0.0013900415,-11.5196
-0.0013900015,-11.5196
-0.0013899615,-11.8395
-0.0013899215,-11.5196
-0.0013898815,-11.5196
-0.0013898415,-11.8395
-0.0013898015,-11.8395
-0.0013897615,-11.5196
-0.0013897215,-11.8395
-0.0013896815,-11.8395
-0.0013896415,-11.5196
-0.0013896015,-12.1595
-0.0013895615,-11.5196
-0.0013895215,-11.5196
-0.0013894815,-11.8395
-0.0013894415,-11.1996
-0.0013894015,-11.8395
-0.0013893615,-11.8395
-0.0013893215,-11.5196
-0.0013892815,-11.5196
-0.0013892415,-11.8395
-0.0013892015,-11.5196
-0.0013891615,-11.8395
-0.0013891215,-11.8395
-0.0013890815,-11.5196
-0.0013890415,-11.8395
-0.0013890015,-12.1595
-0.0013889615,-11.5196
-0.0013889215,-11.5196
-0.0013888815,-11.8395
-0.0013888415,-11.8395
-0.0013888015,-11.8395
-0.0013887615,-11.8395
-0.0013887215,-11.5196
-0.0013886815,-11.5196
-0.0013886415,-11.8395
-0.0013886015,-11.5196
-0.0013885615,-11.5196
-0.0013885215,-12.1595
-0.0013884815,-11.5196
-0.0013884415,-11.8395
-0.0013884015,-12.4795
-0.0013883615,-11.5196
-0.0013883215,-11.5196
-0.0013882815,-11.8395
-0.0013882415,-11.8395
-0.0013882015,-11.5196
-0.0013881615,-12.1595
-0.0013881215,-11.1996
-0.0013880815,-11.5196
-0.0013880415,-11.5196
-0.0013880015,-11.8395
-0.0013879615,-11.5196
-0.0013879215,-11.8395
-0.0013878815,-11.8395
-0.0013878415,-11.5196
-0.0013878015,-12.1595
-0.0013877615,-11.8395
-0.0013877215,-11.5196
-0.0013876815,-12.1595
-0.0013876415,-11.5196
-0.0013876015,-11.5196
-0.0013875615,-11.8395
-0.0013875215,-11.5196
-0.0013874815,-11.5196
-0.0013874415,-11.8395
-0.0013874015,-11.5196
-0.0013873615,-11.8395
-0.0013873215,-11.8395
-0.0013872815,-11.8395
-0.0013872415,-11.5196
-0.0013872015,-12.1595
-0.0013871615,-11.5196
-0.0013871215,-11.8395
-0.0013870815,-11.8395
-0.0013870415,-11.8395
-0.0013870015,-11.8395
-0.0013869615,-12.1595
-0.0013869215,-11.8395
-0.0013868815,-11.5196
-0.0013868415,-11.5196
-0.0013868015,-11.5196
-0.0013867615,-11.8395
-0.0013867215,-11.8395
-0.0013866815,-11.5196
-0.0013866415,-11.5196
-0.0013866015,-11.8395
-0.0013865615,-11.8395
-0.0013865215,-11.5196
-0.0013864815,-11.8395
-0.0013864415,-11.5196
-0.0013864015,-11.5196
-0.0013863615,-11.8395
-0.0013863215,-11.5196
-0.0013862815,-11.8395
-0.0013862415,-12.1595
-0.0013862015,-11.8395
-0.0013861615,-11.8395
-0.0013861215,-11.8395
-0.0013860815,-11.8395
-0.0013860415,-11.8395
-0.0013860015,-11.8395
-0.0013859615,-11.5196
-0.0013859215,-11.5196
-0.0013858815,-11.8395
-0.0013858415,-11.8395
-0.0013858015,-11.5196
-0.0013857615,-12.1595
-0.0013857215,-11.8395
-0.0013856815,-11.8395
-0.0013856415,-11.8395
-0.0013856015,-11.5196
-0.0013855615,-11.5196
-0.0013855215,-12.1595
-0.0013854815,-11.8395
-0.0013854415,-11.8395
-0.0013854015,-11.8395
-0.0013853615,-11.8395
-0.0013853215,-11.8395
-0.0013852815,-11.5196
-0.0013852415,-11.5196
-0.0013852015,-11.5196
-0.0013851615,-11.8395
-0.0013851215,-11.5196
-0.0013850815,-11.8395
-0.0013850415,-11.5196
-0.0013850015,-11.8395
-0.0013849615,-11.5196
-0.0013849215,-11.8395
-0.0013848815,-11.8395
-0.0013848415,-11.5196
-0.0013848015,-11.8395
-0.0013847615,-11.5196
-0.0013847215,-11.8395
-0.0013846815,-11.8395
-0.0013846415,-11.5196
-0.0013846015,-11.5196
-0.0013845615,-12.1595
-0.0013845215,-11.5196
-0.0013844815,-11.8395
-0.0013844415,-11.8395
-0.0013844015,-11.8395
-0.0013843615,-11.8395
-0.0013843215,-12.4795
-0.0013842815,-11.5196
-0.0013842415,-11.5196
-0.0013842015,-12.1595
-0.0013841615,-11.1996
-0.0013841215,-11.1996
-0.0013840815,-11.8395
-0.0013840415,-11.8395
-0.0013840015,-11.8395
-0.0013839615,-11.8395
-0.0013839215,-11.5196
-0.0013838815,-11.8395
-0.0013838415,-12.1595
-0.0013838015,-11.8395
-0.0013837615,-11.5196
-0.0013837215,-11.8395
-0.0013836815,-11.8395
-0.0013836415,-11.5196
-0.0013836015,-12.1595
-0.0013835615,-11.8395
-0.0013835215,-11.8395
-0.0013834815,-11.8395
-0.0013834415,-11.8395
-0.0013834015,-11.8395
-0.0013833615,-11.8395
-0.0013833215,-11.8395
-0.0013832815,-11.5196
-0.0013832415,-11.8395
-0.0013832015,-11.5196
-0.0013831615,-11.5196
-0.0013831215,-11.8395
-0.0013830815,-11.8395
-0.0013830415,-11.5196
-0.0013830015,-11.8395
-0.0013829615,-11.8395
-0.0013829215,-11.5196
-0.0013828815,-12.1595
-0.0013828415,-11.8395
-0.0013828015,-11.8395
-0.0013827615,-12.1595
-0.0013827215,-11.8395
-0.0013826815,-11.8395
-0.0013826415,-11.8395
-0.0013826015,-11.5196
-0.0013825615,-11.5196
-0.0013825215,-12.1595
-0.0013824815,-11.8395
-0.0013824415,-11.8395
-0.0013824015,-12.1595
-0.0013823615,-11.5196
-0.0013823215,-11.8395
-0.0013822815,-11.8395
-0.0013822415,-11.8395
-0.0013822015,-11.5196
-0.0013821615,-12.1595
-0.0013821215,-11.5196
-0.0013820815,-11.8395
-0.0013820415,-12.1595
-0.0013820015,-11.8395
-0.0013819615,-11.8395
-0.0013819215,-11.8395
-0.0013818815,-11.5196
-0.0013818415,-11.8395
-0.0013818015,-11.8395
-0.0013817615,-11.5196
-0.0013817215,-11.5196
-0.0013816815,-11.8395
-0.0013816415,-11.8395
-0.0013816015,-11.8395
-0.0013815615,-12.1595
-0.0013815215,-11.8395
-0.0013814815,-11.8395
-0.0013814415,-12.1595
-0.0013814015,-11.5196
-0.0013813615,-11.8395
-0.0013813215,-12.1595
-0.0013812815,-11.8395
-0.0013812415,-11.8395
-0.0013812015,-11.8395
-0.0013811615,-11.5196
-0.0013811215,-11.5196
-0.0013810815,-11.8395
-0.0013810415,-11.5196
-0.0013810015,-11.8395
-0.0013809615,-11.8395
-0.0013809215,-11.5196
-0.0013808815,-11.5196
-0.0013808415,-11.8395
-0.0013808015,-11.5196
-0.0013807615,-11.8395
-0.0013807215,-12.1595
-0.0013806815,-11.8395
-0.0013806415,-11.8395
-0.0013806015,-11.8395
-0.0013805615,-11.5196
