LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
-0.001406797,0.0076027
-0.001406757,0.00696273
-0.001406717,0.00824268
-0.001406677,0.0076027
-0.001406637,0.00952263
-0.001406597,0.0076027
-0.001406557,0.00888265
-0.001406517,0.00888265
-0.001406477,0.0076027
-0.001406437,0.00952263
-0.001406397,0.00952263
-0.001406357,0.00952263
-0.001406317,0.0076027
-0.001406277,0.00888265
-0.001406237,0.00888265
-0.001406197,0.00696273
-0.001406157,0.00824268
-0.001406117,0.00888265
-0.001406077,0.0076027
-0.001406037,0.0076027
-0.001405997,0.00824268
-0.001405957,0.0076027
-0.001405917,0.00824268
-0.001405877,0.00952263
-0.001405837,0.00824268
-0.001405797,0.0076027
-0.001405757,0.0101626
-0.001405717,0.00888265
-0.001405677,0.0101626
-0.001405637,0.00824268
-0.001405597,0.00952263
-0.001405557,0.00888265
-0.001405517,0.00696273
-0.001405477,0.00888265
-0.001405437,0.00696273
-0.001405397,0.0108026
-0.001405357,0.00888265
-0.001405317,0.00888265
-0.001405277,0.0076027
-0.001405237,0.0108026
-0.001405197,0.00952263
-0.001405157,0.00888265
-0.001405117,0.00952263
-0.001405077,0.00888265
-0.001405037,0.00696273
-0.001404997,0.00824268
-0.001404957,0.0101626
-0.001404917,0.00696273
-0.001404877,0.00824268
-0.001404837,0.0101626
-0.001404797,0.00696273
-0.001404757,0.00888265
-0.001404717,0.00696273
-0.001404677,0.00824268
-0.001404637,0.0076027
-0.001404597,0.00952263
-0.001404557,0.0076027
-0.001404517,0.00952263
-0.001404477,0.00824268
-0.001404437,0.00888265
-0.001404397,0.0101626
-0.001404357,0.0076027
-0.001404317,0.00888265
-0.001404277,0.00824268
-0.001404237,0.0076027
-0.001404197,0.00696273
-0.001404157,0.0101626
-0.001404117,0.00824268
-0.001404077,0.00824268
-0.001404037,0.00888265
-0.001403997,0.00696273
-0.001403957,0.00696273
-0.001403917,0.00888265
-0.001403877,0.0076027
-0.001403837,0.00696273
-0.001403797,0.0101626
-0.001403757,0.00824268
-0.001403717,0.00696273
-0.001403677,0.00824268
-0.001403637,0.00632275
-0.001403597,0.00696273
-0.001403557,0.00632275
-0.001403517,0.00888265
-0.001403477,0.00952263
-0.001403437,0.00888265
-0.001403397,0.00952263
-0.001403357,0.0076027
-0.001403317,0.00952263
-0.001403277,0.00824268
-0.001403237,0.00952263
-0.001403197,0.00952263
-0.001403157,0.00952263
-0.001403117,0.00952263
-0.001403077,0.00952263
-0.001403037,0.00824268
-0.001402997,0.0076027
-0.001402957,0.0114426
-0.001402917,0.00888265
-0.001402877,0.00824268
-0.001402837,0.0101626
-0.001402797,0.00888265
-0.001402757,0.00824268
-0.001402717,0.00824268
-0.001402677,0.00952263
-0.001402637,0.00888265
-0.001402597,0.00888265
-0.001402557,0.0101626
-0.001402517,0.00888265
-0.001402477,0.00952263
-0.001402437,0.00632275
-0.001402397,0.00824268
-0.001402357,0.00952263
-0.001402317,0.00824268
-0.001402277,0.0076027
-0.001402237,0.00952263
-0.001402197,0.00568278
-0.001402157,0.0076027
-0.001402117,0.00888265
-0.001402077,0.00952263
-0.001402037,0.0076027
-0.001401997,0.0101626
-0.001401957,0.00696273
-0.001401917,0.0101626
-0.001401877,0.00824268
-0.001401837,0.00952263
-0.001401797,0.00952263
-0.001401757,0.00696273
-0.001401717,0.00888265
-0.001401677,0.00952263
-0.001401637,0.0101626
-0.001401597,0.00952263
-0.001401557,0.00696273
-0.001401517,0.00952263
-0.001401477,0.00888265
-0.001401437,0.00696273
-0.001401397,0.00952263
-0.001401357,0.0076027
-0.001401317,0.00632275
-0.001401277,0.00696273
-0.001401237,0.0076027
-0.001401197,0.00952263
-0.001401157,0.00824268
-0.001401117,0.0101626
-0.001401077,0.00696273
-0.001401037,0.0076027
-0.001400997,0.0101626
-0.001400957,0.0076027
-0.001400917,0.00888265
-0.001400877,0.00824268
-0.001400837,0.00632275
-0.001400797,0.0076027
-0.001400757,0.00888265
-0.001400717,0.00952263
-0.001400677,0.0108026
-0.001400637,0.0101626
-0.001400597,0.00696273
-0.001400557,0.00888265
-0.001400517,0.0076027
-0.001400477,0.00888265
-0.001400437,0.00888265
-0.001400397,0.0108026
-0.001400357,0.00888265
-0.001400317,0.0101626
-0.001400277,0.00888265
-0.001400237,0.00632275
-0.001400197,0.00696273
-0.001400157,0.0101626
-0.001400117,0.00824268
-0.001400077,0.00952263
-0.001400037,0.00696273
-0.001399997,0.0076027
-0.001399957,0.00888265
-0.001399917,0.0101626
-0.001399877,0.00888265
-0.001399837,0.00824268
-0.001399797,0.00888265
-0.001399757,0.00568278
-0.001399717,0.00888265
-0.001399677,0.00632275
-0.001399637,0.0076027
-0.001399597,0.00952263
-0.001399557,0.00952263
-0.001399517,0.00696273
-0.001399477,0.0101626
-0.001399437,0.00632275
-0.001399397,0.00632275
-0.001399357,0.00824268
-0.001399317,0.0076027
-0.001399277,0.00888265
-0.001399237,0.00952263
-0.001399197,0.00696273
-0.001399157,0.00952263
-0.001399117,0.0101626
-0.001399077,0.00888265
-0.001399037,0.00824268
-0.001398997,0.0101626
-0.001398957,0.00824268
-0.001398917,0.00888265
-0.001398877,0.00888265
-0.001398837,0.00888265
-0.001398797,0.0120825
-0.001398757,0.00824268
-0.001398717,0.0076027
-0.001398677,0.00824268
-0.001398637,0.00888265
-0.001398597,0.00632275
-0.001398557,0.00888265
-0.001398517,0.00888265
-0.001398477,0.00952263
-0.001398437,0.00952263
-0.001398397,0.00952263
-0.001398357,0.00952263
-0.001398317,0.0076027
-0.001398277,0.0101626
-0.001398237,0.00632275
-0.001398197,0.0120825
-0.001398157,0.00888265
-0.001398117,0.00696273
-0.001398077,0.00824268
-0.001398037,0.00824268
-0.001397997,0.00888265
-0.001397957,0.00824268
-0.001397917,0.0101626
-0.001397877,0.0076027
-0.001397837,0.00696273
-0.001397797,0.00632275
-0.001397757,0.00888265
-0.001397717,0.0101626
-0.001397677,0.00824268
-0.001397637,0.00824268
-0.001397597,0.00824268
-0.001397557,0.00824268
-0.001397517,0.00696273
-0.001397477,0.00696273
-0.001397437,0.00824268
-0.001397397,0.0076027
-0.001397357,0.00888265
-0.001397317,0.00824268
-0.001397277,0.00696273
-0.001397237,0.00696273
-0.001397197,0.00888265
-0.001397157,0.00952263
-0.001397117,0.00888265
-0.001397077,0.00824268
-0.001397037,0.00824268
-0.001396997,0.00888265
-0.001396957,0.00824268
-0.001396917,0.00888265
-0.001396877,0.0101626
-0.001396837,0.00888265
-0.001396797,0.00888265
-0.001396757,0.0101626
-0.001396717,0.0114426
-0.001396677,0.0076027
-0.001396637,0.00696273
-0.001396597,0.00824268
-0.001396557,0.00888265
-0.001396517,0.00888265
-0.001396477,0.00824268
-0.001396437,0.00888265
-0.001396397,0.00696273
-0.001396357,0.00888265
-0.001396317,0.00824268
-0.001396277,0.0076027
-0.001396237,0.00952263
-0.001396197,0.00824268
-0.001396157,0.0076027
-0.001396117,0.00952263
-0.001396077,0.00888265
-0.001396037,0.00952263
-0.001395997,0.0114426
-0.001395957,0.00632275
-0.001395917,0.0076027
-0.001395877,0.00952263
-0.001395837,0.0076027
-0.001395797,0.00696273
-0.001395757,0.0101626
-0.001395717,0.00696273
-0.001395677,0.00824268
-0.001395637,0.00952263
-0.001395597,0.00952263
-0.001395557,0.00952263
-0.001395517,0.0114426
-0.001395477,0.00952263
-0.001395437,0.00888265
-0.001395397,0.0108026
-0.001395357,0.0108026
-0.001395317,0.0076027
-0.001395277,0.00888265
-0.001395237,0.00888265
-0.001395197,0.00696273
-0.001395157,0.00952263
-0.001395117,0.00696273
-0.001395077,0.0076027
-0.001395037,0.00952263
-0.001394997,0.0076027
-0.001394957,0.0108026
-0.001394917,0.00824268
-0.001394877,0.00632275
-0.001394837,0.00696273
-0.001394797,0.00888265
-0.001394757,0.00632275
-0.001394717,0.0101626
-0.001394677,0.00888265
-0.001394637,0.0101626
-0.001394597,0.0076027
-0.001394557,0.00952263
-0.001394517,0.00696273
-0.001394477,0.00952263
-0.001394437,0.00824268
-0.001394397,0.00696273
-0.001394357,0.00696273
-0.001394317,0.0101626
-0.001394277,0.00632275
-0.001394237,0.00952263
-0.001394197,0.00888265
-0.001394157,0.00696273
-0.001394117,0.00888265
-0.001394077,0.00824268
-0.001394037,0.00696273
-0.001393997,0.0101626
-0.001393957,0.0101626
-0.001393917,0.0076027
-0.001393877,0.0108026
-0.001393837,0.00888265
-0.001393797,0.00824268
-0.001393757,0.00888265
-0.001393717,0.00952263
-0.001393677,0.00824268
-0.001393637,0.0101626
-0.001393597,0.00696273
-0.001393557,0.00696273
-0.001393517,0.0101626
-0.001393477,0.00824268
-0.001393437,0.0076027
-0.001393397,0.00888265
-0.001393357,0.00952263
-0.001393317,0.00824268
-0.001393277,0.00696273
-0.001393237,0.00824268
-0.001393197,0.00632275
-0.001393157,0.00952263
-0.001393117,0.00888265
-0.001393077,0.0108026
-0.001393037,0.00824268
-0.001392997,0.00888265
-0.001392957,0.0076027
-0.001392917,0.00888265
-0.001392877,0.00824268
-0.001392837,0.00952263
-0.001392797,0.0076027
-0.001392757,0.00952263
-0.001392717,0.0101626
-0.001392677,0.0076027
-0.001392637,0.00888265
-0.001392597,0.0076027
-0.001392557,0.00696273
-0.001392517,0.00888265
-0.001392477,0.0101626
-0.001392437,0.00568278
-0.001392397,0.00824268
-0.001392357,0.00696273
-0.001392317,0.0076027
-0.001392277,0.00824268
-0.001392237,0.00888265
-0.001392197,0.00952263
-0.001392157,0.00824268
-0.001392117,0.00888265
-0.001392077,0.00888265
-0.001392037,0.0076027
-0.001391997,0.0076027
-0.001391957,0.0101626
-0.001391917,0.00824268
-0.001391877,0.0076027
-0.001391837,0.00696273
-0.001391797,0.00952263
-0.001391757,0.0076027
-0.001391717,0.0076027
-0.001391677,0.0076027
-0.001391637,0.00888265
-0.001391597,0.00952263
-0.001391557,0.00952263
-0.001391517,0.00888265
-0.001391477,0.00632275
-0.001391437,0.00824268
-0.001391397,0.00952263
-0.001391357,0.00888265
-0.001391317,0.00952263
-0.001391277,0.00888265
-0.001391237,0.0076027
-0.001391197,0.0108026
-0.001391157,0.00696273
-0.001391117,0.0076027
-0.001391077,0.00952263
-0.001391037,0.00696273
-0.001390997,0.0101626
-0.001390957,0.00952263
-0.001390917,0.00824268
-0.001390877,0.0076027
-0.001390837,0.00696273
-0.001390797,0.00696273
-0.001390757,0.0076027
-0.001390717,0.00952263
-0.001390677,0.00952263
-0.001390637,0.00824268
-0.001390597,0.00888265
-0.001390557,0.0076027
-0.001390517,0.00824268
-0.001390477,0.00824268
-0.001390437,0.00888265
-0.001390397,0.00824268
-0.001390357,0.00952263
-0.001390317,0.0076027
-0.001390277,0.00952263
-0.001390237,0.00952263
-0.001390197,0.00824268
-0.001390157,0.00824268
-0.001390117,0.00952263
-0.001390077,0.00888265
-0.001390037,0.00824268
-0.001389997,0.00888265
-0.001389957,0.00632275
-0.001389917,0.00888265
-0.001389877,0.0076027
-0.001389837,0.00824268
-0.001389797,0.00824268
-0.001389757,0.00824268
-0.001389717,0.00632275
-0.001389677,0.00888265
-0.001389637,0.00824268
-0.001389597,0.0108026
-0.001389557,0.00824268
-0.001389517,0.00824268
-0.001389477,0.00696273
-0.001389437,0.00952263
-0.001389397,0.00824268
-0.001389357,0.0076027
-0.001389317,0.00632275
-0.001389277,0.00824268
-0.001389237,0.00632275
-0.001389197,0.00824268
-0.001389157,0.00888265
-0.001389117,0.00824268
-0.001389077,0.00888265
-0.001389037,0.00824268
-0.001388997,0.00824268
-0.001388957,0.00824268
-0.001388917,0.0076027
-0.001388877,0.0076027
-0.001388837,0.00824268
-0.001388797,0.00824268
-0.001388757,0.00888265
-0.001388717,0.00824268
-0.001388677,0.00696273
-0.001388637,0.00824268
-0.001388597,0.0108026
-0.001388557,0.00824268
-0.001388517,0.00888265
-0.001388477,0.00952263
-0.001388437,0.00888265
-0.001388397,0.00888265
-0.001388357,0.00632275
-0.001388317,0.00888265
-0.001388277,0.00888265
-0.001388237,0.00824268
-0.001388197,0.00632275
-0.001388157,0.0076027
-0.001388117,0.00696273
-0.001388077,0.00888265
-0.001388037,0.00824268
-0.001387997,0.00696273
-0.001387957,0.0076027
-0.001387917,0.00952263
-0.001387877,0.00952263
-0.001387837,0.00888265
-0.001387797,0.0101626
-0.001387757,0.00696273
-0.001387717,0.00696273
-0.001387677,0.00888265
-0.001387637,0.0076027
-0.001387597,0.0108026
-0.001387557,0.00696273
-0.001387517,0.00696273
-0.001387477,0.0108026
-0.001387437,0.00632275
-0.001387397,0.00888265
-0.001387357,0.00888265
-0.001387317,0.0076027
-0.001387277,0.00632275
-0.001387237,0.0076027
-0.001387197,0.00888265
-0.001387157,0.00568278
-0.001387117,0.0076027
-0.001387077,0.00824268
-0.001387037,0.00824268
-0.001386997,0.00888265
-0.001386957,0.0114426
-0.001386917,0.00696273
-0.001386877,0.00952263
-0.001386837,0.00888265
-0.001386797,0.00888265
-0.001386757,0.0108026
-0.001386717,0.0076027
-0.001386677,0.0101626
-0.001386637,0.0101626
-0.001386597,0.0114426
-0.001386557,0.00952263
-0.001386517,0.00888265
-0.001386477,0.00888265
-0.001386437,0.00888265
-0.001386397,0.0127225
-0.001386357,0.00824268
-0.001386317,0.00888265
-0.001386277,0.0108026
-0.001386237,0.00824268
-0.001386197,0.0108026
-0.001386157,0.00888265
-0.001386117,0.00888265
-0.001386077,0.0076027
-0.001386037,0.0101626
-0.001385997,0.00952263
-0.001385957,0.00952263
-0.001385917,0.0076027
-0.001385877,0.0076027
-0.001385837,0.00952263
-0.001385797,0.00888265
-0.001385757,0.00696273
-0.001385717,0.00952263
-0.001385677,0.00824268
-0.001385637,0.00888265
-0.001385597,0.00824268
-0.001385557,0.0108026
-0.001385517,0.00824268
-0.001385477,0.00696273
-0.001385437,0.0108026
-0.001385397,0.00824268
-0.001385357,0.0076027
-0.001385317,0.00952263
-0.001385277,0.0114426
-0.001385237,0.00824268
-0.001385197,0.0076027
-0.001385157,0.00888265
-0.001385117,0.0114426
-0.001385077,0.00824268
-0.001385037,0.0076027
-0.001384997,0.00824268
-0.001384957,0.00952263
-0.001384917,0.0101626
-0.001384877,0.0101626
-0.001384837,0.00952263
-0.001384797,0.00952263
-0.001384757,0.00952263
-0.001384717,0.00888265
-0.001384677,0.0101626
-0.001384637,0.00824268
-0.001384597,0.00824268
-0.001384557,0.0076027
-0.001384517,0.00696273
-0.001384477,0.00824268
-0.001384437,0.0108026
-0.001384397,0.0076027
-0.001384357,0.00824268
-0.001384317,0.0076027
-0.001384277,0.00696273
-0.001384237,0.00824268
-0.001384197,0.00888265
-0.001384157,0.0101626
-0.001384117,0.00824268
-0.001384077,0.00824268
-0.001384037,0.0076027
-0.001383997,0.00824268
-0.001383957,0.00888265
-0.001383917,0.00888265
-0.001383877,0.00824268
-0.001383837,0.0108026
-0.001383797,0.0101626
-0.001383757,0.00952263
-0.001383717,0.00824268
-0.001383677,0.00888265
-0.001383637,0.0101626
-0.001383597,0.00824268
-0.001383557,0.00696273
-0.001383517,0.00888265
-0.001383477,0.00888265
-0.001383437,0.00824268
-0.001383397,0.0076027
-0.001383357,0.0101626
-0.001383317,0.00632275
-0.001383277,0.00888265
-0.001383237,0.0120825
-0.001383197,0.00632275
-0.001383157,0.00952263
-0.001383117,0.00888265
-0.001383077,0.00824268
-0.001383037,0.0114426
-0.001382997,0.0108026
-0.001382957,0.00888265
-0.001382917,0.0108026
-0.001382877,0.00888265
-0.001382837,0.0076027
-0.001382797,0.00824268
-0.001382757,0.00952263
-0.001382717,0.00888265
-0.001382677,0.00888265
-0.001382637,0.00952263
-0.001382597,0.0076027
-0.001382557,0.0108026
-0.001382517,0.00824268
-0.001382477,0.0076027
-0.001382437,0.00888265
-0.001382397,0.0076027
-0.001382357,0.0076027
-0.001382317,0.00888265
-0.001382277,0.00888265
-0.001382237,0.00888265
-0.001382197,0.00952263
-0.001382157,0.00952263
-0.001382117,0.00888265
-0.001382077,0.00888265
-0.001382037,0.00888265
-0.001381997,0.00952263
-0.001381957,0.0101626
-0.001381917,0.00824268
-0.001381877,0.00952263
-0.001381837,0.0076027
-0.001381797,0.0114426
-0.001381757,0.00824268
-0.001381717,0.0076027
-0.001381677,0.0076027
-0.001381637,0.0101626
-0.001381597,0.00824268
-0.001381557,0.0076027
-0.001381517,0.0076027
-0.001381477,0.00888265
-0.001381437,0.00632275
-0.001381397,0.00824268
-0.001381357,0.0114426
-0.001381317,0.00952263
-0.001381277,0.00888265
-0.001381237,0.00888265
-0.001381197,0.00888265
-0.001381157,0.00824268
-0.001381117,0.00824268
-0.001381077,0.00952263
-0.001381037,0.0101626
-0.001380997,0.00888265
-0.001380957,0.0076027
-0.001380917,0.00952263
-0.001380877,0.00888265
-0.001380837,0.0101626
-0.001380797,0.00952263
-0.001380757,0.00824268
-0.001380717,0.00632275
-0.001380677,0.00696273
-0.001380637,0.00696273
-0.001380597,0.0101626
-0.001380557,0.00824268
-0.001380517,0.00888265
-0.001380477,0.00952263
-0.001380437,0.00824268
-0.001380397,0.00824268
-0.001380357,0.00824268
-0.001380317,0.00824268
-0.001380277,0.00888265
-0.001380237,0.0101626
-0.001380197,0.00888265
-0.001380157,0.00952263
-0.001380117,0.0114426
-0.001380077,0.00696273
-0.001380037,0.0133625
-0.001379997,0.0076027
-0.001379957,0.00696273
-0.001379917,0.00888265
-0.001379877,0.00888265
-0.001379837,0.00696273
-0.001379797,0.00952263
-0.001379757,0.00952263
-0.001379717,0.0076027
-0.001379677,0.00888265
-0.001379637,0.00952263
-0.001379597,0.0101626
-0.001379557,0.0101626
-0.001379517,0.00824268
-0.001379477,0.00888265
-0.001379437,0.00888265
-0.001379397,0.0101626
-0.001379357,0.00824268
-0.001379317,0.0114426
-0.001379277,0.00888265
-0.001379237,0.0076027
-0.001379197,0.0101626
-0.001379157,0.0114426
-0.001379117,0.00888265
-0.001379077,0.0101626
-0.001379037,0.00952263
-0.001378997,0.00696273
-0.001378957,0.00952263
-0.001378917,0.00888265
-0.001378877,0.00824268
-0.001378837,0.00824268
-0.001378797,0.00888265
-0.001378757,0.00824268
-0.001378717,0.0101626
-0.001378677,0.0101626
-0.001378637,0.00696273
-0.001378597,0.0114426
-0.001378557,0.00824268
-0.001378517,0.00888265
-0.001378477,0.0101626
-0.001378437,0.00824268
-0.001378397,0.00952263
-0.001378357,0.0114426
-0.001378317,0.00824268
-0.001378277,0.00888265
-0.001378237,0.0114426
-0.001378197,0.00824268
-0.001378157,0.0108026
-0.001378117,0.0108026
-0.001378077,0.00888265
-0.001378037,0.00824268
-0.001377997,0.00952263
-0.001377957,0.00952263
-0.001377917,0.0101626
-0.001377877,0.00824268
-0.001377837,0.00888265
-0.001377797,0.00824268
-0.001377757,0.00888265
-0.001377717,0.00696273
-0.001377677,0.0101626
-0.001377637,0.00952263
-0.001377597,0.0076027
-0.001377557,0.00888265
