LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
-0.0014084415,0.0076027
-0.0014084015,0.00696273
-0.0014083615,0.00824268
-0.0014083215,0.00696273
-0.0014082815,0.00824268
-0.0014082415,0.00632275
-0.0014082015,0.00632275
-0.0014081615,0.00824268
-0.0014081215,0.00568278
-0.0014080815,0.0050428
-0.0014080415,0.0076027
-0.0014080015,0.00632275
-0.0014079615,0.0101626
-0.0014079215,0.0076027
-0.0014078815,0.00888265
-0.0014078415,0.00568278
-0.0014078015,0.00696273
-0.0014077615,0.00632275
-0.0014077215,0.00696273
-0.0014076815,0.00824268
-0.0014076415,0.00824268
-0.0014076015,0.0076027
-0.0014075615,0.00696273
-0.0014075215,0.00952263
-0.0014074815,0.00696273
-0.0014074415,0.0076027
-0.0014074015,0.00568278
-0.0014073615,0.00632275
-0.0014073215,0.00824268
-0.0014072815,0.00632275
-0.0014072415,0.00696273
-0.0014072015,0.00824268
-0.0014071615,0.00824268
-0.0014071215,0.00632275
-0.0014070815,0.0076027
-0.0014070415,0.00632275
-0.0014070015,0.00568278
-0.0014069615,0.00888265
-0.0014069215,0.00632275
-0.0014068815,0.00696273
-0.0014068415,0.00888265
-0.0014068015,0.00888265
-0.0014067615,0.0076027
-0.0014067215,0.0076027
-0.0014066815,0.00568278
-0.0014066415,0.0076027
-0.0014066015,0.00632275
-0.0014065615,0.00888265
-0.0014065215,0.00632275
-0.0014064815,0.00824268
-0.0014064415,0.0076027
-0.0014064015,0.00696273
-0.0014063615,0.00696273
-0.0014063215,0.0076027
-0.0014062815,0.0076027
-0.0014062415,0.00696273
-0.0014062015,0.0076027
-0.0014061615,0.00632275
-0.0014061215,0.00888265
-0.0014060815,0.00632275
-0.0014060415,0.0076027
-0.0014060015,0.0076027
-0.0014059615,0.00824268
-0.0014059215,0.00632275
-0.0014058815,0.00888265
-0.0014058415,0.0076027
-0.0014058015,0.00696273
-0.0014057615,0.00824268
-0.0014057215,0.00632275
-0.0014056815,0.00632275
-0.0014056415,0.00888265
-0.0014056015,0.00632275
-0.0014055615,0.00696273
-0.0014055215,0.00888265
-0.0014054815,0.00568278
-0.0014054415,0.00632275
-0.0014054015,0.00888265
-0.0014053615,0.00632275
-0.0014053215,0.0076027
-0.0014052815,0.00824268
-0.0014052415,0.00824268
-0.0014052015,0.00632275
-0.0014051615,0.00824268
-0.0014051215,0.00632275
-0.0014050815,0.0076027
-0.0014050415,0.00888265
-0.0014050015,0.00824268
-0.0014049615,0.00632275
-0.0014049215,0.00696273
-0.0014048815,0.0050428
-0.0014048415,0.00824268
-0.0014048015,0.00696273
-0.0014047615,0.00632275
-0.0014047215,0.00632275
-0.0014046815,0.00696273
-0.0014046415,0.00632275
-0.0014046015,0.0076027
-0.0014045615,0.00824268
-0.0014045215,0.00696273
-0.0014044815,0.0076027
-0.0014044415,0.0076027
-0.0014044015,0.00568278
-0.0014043615,0.00696273
-0.0014043215,0.00888265
-0.0014042815,0.0076027
-0.0014042415,0.00632275
-0.0014042015,0.00824268
-0.0014041615,0.00696273
-0.0014041215,0.00696273
-0.0014040815,0.00632275
-0.0014040415,0.0076027
-0.0014040015,0.00824268
-0.0014039615,0.00888265
-0.0014039215,0.00888265
-0.0014038815,0.00632275
-0.0014038415,0.00696273
-0.0014038015,0.00888265
-0.0014037615,0.00696273
-0.0014037215,0.00888265
-0.0014036815,0.00632275
-0.0014036415,0.00632275
-0.0014036015,0.0050428
-0.0014035615,0.00888265
-0.0014035215,0.0101626
-0.0014034815,0.00824268
-0.0014034415,0.00824268
-0.0014034015,0.0076027
-0.0014033615,0.0076027
-0.0014033215,0.00824268
-0.0014032815,0.00888265
-0.0014032415,0.00696273
-0.0014032015,0.0076027
-0.0014031615,0.00568278
-0.0014031215,0.00632275
-0.0014030815,0.0076027
-0.0014030415,0.00696273
-0.0014030015,0.00824268
-0.0014029615,0.0076027
-0.0014029215,0.00696273
-0.0014028815,0.00888265
-0.0014028415,0.00696273
-0.0014028015,0.0076027
-0.0014027615,0.0076027
-0.0014027215,0.0076027
-0.0014026815,0.00568278
-0.0014026415,0.00696273
-0.0014026015,0.00888265
-0.0014025615,0.00824268
-0.0014025215,0.0076027
-0.0014024815,0.00632275
-0.0014024415,0.00696273
-0.0014024015,0.00824268
-0.0014023615,0.00824268
-0.0014023215,0.00568278
-0.0014022815,0.00824268
-0.0014022415,0.00632275
-0.0014022015,0.00568278
-0.0014021615,0.0076027
-0.0014021215,0.00632275
-0.0014020815,0.00632275
-0.0014020415,0.0076027
-0.0014020015,0.00632275
-0.0014019615,0.0076027
-0.0014019215,0.00824268
-0.0014018815,0.0076027
-0.0014018415,0.00568278
-0.0014018015,0.00952263
-0.0014017615,0.00824268
-0.0014017215,0.00632275
-0.0014016815,0.00888265
-0.0014016415,0.00696273
-0.0014016015,0.00568278
-0.0014015615,0.00824268
-0.0014015215,0.00568278
-0.0014014815,0.00824268
-0.0014014415,0.00824268
-0.0014014015,0.0076027
-0.0014013615,0.00696273
-0.0014013215,0.00824268
-0.0014012815,0.0076027
-0.0014012415,0.00568278
-0.0014012015,0.00632275
-0.0014011615,0.0076027
-0.0014011215,0.00888265
-0.0014010815,0.00696273
-0.0014010415,0.00696273
-0.0014010015,0.00696273
-0.0014009615,0.00696273
-0.0014009215,0.00696273
-0.0014008815,0.00696273
-0.0014008415,0.00888265
-0.0014008015,0.00888265
-0.0014007615,0.0076027
-0.0014007215,0.00888265
-0.0014006815,0.0076027
-0.0014006415,0.00696273
-0.0014006015,0.00824268
-0.0014005615,0.00568278
-0.0014005215,0.00952263
-0.0014004815,0.0101626
-0.0014004415,0.00632275
-0.0014004015,0.00824268
-0.0014003615,0.00888265
-0.0014003215,0.00696273
-0.0014002815,0.00696273
-0.0014002415,0.0076027
-0.0014002015,0.00824268
-0.0014001615,0.00824268
-0.0014001215,0.00696273
-0.0014000815,0.00696273
-0.0014000415,0.00696273
-0.0014000015,0.00952263
-0.0013999615,0.00632275
-0.0013999215,0.0076027
-0.0013998815,0.00568278
-0.0013998415,0.00696273
-0.0013998015,0.00824268
-0.0013997615,0.00568278
-0.0013997215,0.00696273
-0.0013996815,0.0101626
-0.0013996415,0.00952263
-0.0013996015,0.00952263
-0.0013995615,0.00632275
-0.0013995215,0.00696273
-0.0013994815,0.00696273
-0.0013994415,0.00696273
-0.0013994015,0.00696273
-0.0013993615,0.0076027
-0.0013993215,0.00888265
-0.0013992815,0.00888265
-0.0013992415,0.00632275
-0.0013992015,0.00568278
-0.0013991615,0.0076027
-0.0013991215,0.0076027
-0.0013990815,0.00696273
-0.0013990415,0.00696273
-0.0013990015,0.0076027
-0.0013989615,0.00824268
-0.0013989215,0.00888265
-0.0013988815,0.0076027
-0.0013988415,0.00632275
-0.0013988015,0.0076027
-0.0013987615,0.0076027
-0.0013987215,0.00696273
-0.0013986815,0.00824268
-0.0013986415,0.0076027
-0.0013986015,0.0076027
-0.0013985615,0.00824268
-0.0013985215,0.00824268
-0.0013984815,0.0076027
-0.0013984415,0.0076027
-0.0013984015,0.0076027
-0.0013983615,0.0076027
-0.0013983215,0.0076027
-0.0013982815,0.00824268
-0.0013982415,0.00632275
-0.0013982015,0.00824268
-0.0013981615,0.00632275
-0.0013981215,0.00696273
-0.0013980815,0.00824268
-0.0013980415,0.0050428
-0.0013980015,0.0076027
-0.0013979615,0.0076027
-0.0013979215,0.00824268
-0.0013978815,0.00696273
-0.0013978415,0.00696273
-0.0013978015,0.0076027
-0.0013977615,0.0076027
-0.0013977215,0.0076027
-0.0013976815,0.0076027
-0.0013976415,0.00632275
-0.0013976015,0.00824268
-0.0013975615,0.00824268
-0.0013975215,0.00696273
-0.0013974815,0.0076027
-0.0013974415,0.00632275
-0.0013974015,0.00568278
-0.0013973615,0.00824268
-0.0013973215,0.0076027
-0.0013972815,0.00632275
-0.0013972415,0.00888265
-0.0013972015,0.00824268
-0.0013971615,0.00696273
-0.0013971215,0.00696273
-0.0013970815,0.00632275
-0.0013970415,0.00632275
-0.0013970015,0.00824268
-0.0013969615,0.00568278
-0.0013969215,0.00632275
-0.0013968815,0.00632275
-0.0013968415,0.00696273
-0.0013968015,0.00696273
-0.0013967615,0.00824268
-0.0013967215,0.00824268
-0.0013966815,0.00824268
-0.0013966415,0.00888265
-0.0013966015,0.00888265
-0.0013965615,0.00696273
-0.0013965215,0.0076027
-0.0013964815,0.00696273
-0.0013964415,0.00632275
-0.0013964015,0.00632275
-0.0013963615,0.0076027
-0.0013963215,0.00632275
-0.0013962815,0.00824268
-0.0013962415,0.00568278
-0.0013962015,0.00568278
-0.0013961615,0.00888265
-0.0013961215,0.00632275
-0.0013960815,0.00696273
-0.0013960415,0.0114426
-0.0013960015,0.0076027
-0.0013959615,0.00952263
-0.0013959215,0.00568278
-0.0013958815,0.0076027
-0.0013958415,0.00824268
-0.0013958015,0.00888265
-0.0013957615,0.00696273
-0.0013957215,0.0076027
-0.0013956815,0.00888265
-0.0013956415,0.00888265
-0.0013956015,0.00632275
-0.0013955615,0.0076027
-0.0013955215,0.00568278
-0.0013954815,0.00824268
-0.0013954415,0.00888265
-0.0013954015,0.00824268
-0.0013953615,0.0076027
-0.0013953215,0.00696273
-0.0013952815,0.00824268
-0.0013952415,0.00632275
-0.0013952015,0.0076027
-0.0013951615,0.00696273
-0.0013951215,0.0076027
-0.0013950815,0.00824268
-0.0013950415,0.00632275
-0.0013950015,0.00824268
-0.0013949615,0.00888265
-0.0013949215,0.00632275
-0.0013948815,0.00888265
-0.0013948415,0.00632275
-0.0013948015,0.00888265
-0.0013947615,0.00696273
-0.0013947215,0.0076027
-0.0013946815,0.00696273
-0.0013946415,0.00632275
-0.0013946015,0.00696273
-0.0013945615,0.00696273
-0.0013945215,0.00696273
-0.0013944815,0.0076027
-0.0013944415,0.00632275
-0.0013944015,0.00632275
-0.0013943615,0.00888265
-0.0013943215,0.00696273
-0.0013942815,0.0076027
-0.0013942415,0.0076027
-0.0013942015,0.00888265
-0.0013941615,0.00632275
-0.0013941215,0.00696273
-0.0013940815,0.00696273
-0.0013940415,0.00696273
-0.0013940015,0.00696273
-0.0013939615,0.00632275
-0.0013939215,0.00568278
-0.0013938815,0.0076027
-0.0013938415,0.0076027
-0.0013938015,0.00824268
-0.0013937615,0.00568278
-0.0013937215,0.0076027
-0.0013936815,0.00696273
-0.0013936415,0.0076027
-0.0013936015,0.00952263
-0.0013935615,0.00696273
-0.0013935215,0.00888265
-0.0013934815,0.00632275
-0.0013934415,0.00696273
-0.0013934015,0.00824268
-0.0013933615,0.00952263
-0.0013933215,0.00632275
-0.0013932815,0.00824268
-0.0013932415,0.00696273
-0.0013932015,0.00568278
-0.0013931615,0.00888265
-0.0013931215,0.00888265
-0.0013930815,0.00696273
-0.0013930415,0.00824268
-0.0013930015,0.00568278
-0.0013929615,0.00632275
-0.0013929215,0.0076027
-0.0013928815,0.00824268
-0.0013928415,0.00632275
-0.0013928015,0.00888265
-0.0013927615,0.0050428
-0.0013927215,0.00568278
-0.0013926815,0.00888265
-0.0013926415,0.00568278
-0.0013926015,0.0076027
-0.0013925615,0.0076027
-0.0013925215,0.0076027
-0.0013924815,0.0076027
-0.0013924415,0.0076027
-0.0013924015,0.00952263
-0.0013923615,0.00632275
-0.0013923215,0.00952263
-0.0013922815,0.00696273
-0.0013922415,0.0076027
-0.0013922015,0.0076027
-0.0013921615,0.0076027
-0.0013921215,0.00632275
-0.0013920815,0.0076027
-0.0013920415,0.0076027
-0.0013920015,0.00888265
-0.0013919615,0.0076027
-0.0013919215,0.00696273
-0.0013918815,0.0076027
-0.0013918415,0.0076027
-0.0013918015,0.00632275
-0.0013917615,0.0076027
-0.0013917215,0.00824268
-0.0013916815,0.00696273
-0.0013916415,0.00824268
-0.0013916015,0.0076027
-0.0013915615,0.00888265
-0.0013915215,0.00696273
-0.0013914815,0.0101626
-0.0013914415,0.0076027
-0.0013914015,0.00696273
-0.0013913615,0.00888265
-0.0013913215,0.00696273
-0.0013912815,0.0076027
-0.0013912415,0.00632275
-0.0013912015,0.0076027
-0.0013911615,0.00824268
-0.0013911215,0.00824268
-0.0013910815,0.00824268
-0.0013910415,0.00824268
-0.0013910015,0.00824268
-0.0013909615,0.00696273
-0.0013909215,0.00824268
-0.0013908815,0.00632275
-0.0013908415,0.00696273
-0.0013908015,0.00888265
-0.0013907615,0.00824268
-0.0013907215,0.0076027
-0.0013906815,0.00952263
-0.0013906415,0.00952263
-0.0013906015,0.00696273
-0.0013905615,0.00696273
-0.0013905215,0.0076027
-0.0013904815,0.00632275
-0.0013904415,0.00696273
-0.0013904015,0.00824268
-0.0013903615,0.00824268
-0.0013903215,0.0076027
-0.0013902815,0.00632275
-0.0013902415,0.00888265
-0.0013902015,0.00696273
-0.0013901615,0.00824268
-0.0013901215,0.00696273
-0.0013900815,0.00824268
-0.0013900415,0.00824268
-0.0013900015,0.00632275
-0.0013899615,0.00888265
-0.0013899215,0.00632275
-0.0013898815,0.00696273
-0.0013898415,0.00696273
-0.0013898015,0.00888265
-0.0013897615,0.00824268
-0.0013897215,0.0076027
-0.0013896815,0.00696273
-0.0013896415,0.0076027
-0.0013896015,0.00568278
-0.0013895615,0.00696273
-0.0013895215,0.00696273
-0.0013894815,0.00888265
-0.0013894415,0.00824268
-0.0013894015,0.00696273
-0.0013893615,0.00696273
-0.0013893215,0.00696273
-0.0013892815,0.00824268
-0.0013892415,0.00632275
-0.0013892015,0.00824268
-0.0013891615,0.00632275
-0.0013891215,0.0076027
-0.0013890815,0.0076027
-0.0013890415,0.00696273
-0.0013890015,0.00696273
-0.0013889615,0.0108026
-0.0013889215,0.00568278
-0.0013888815,0.00632275
-0.0013888415,0.00824268
-0.0013888015,0.00952263
-0.0013887615,0.0076027
-0.0013887215,0.00696273
-0.0013886815,0.0076027
-0.0013886415,0.00696273
-0.0013886015,0.00888265
-0.0013885615,0.00696273
-0.0013885215,0.00632275
-0.0013884815,0.00632275
-0.0013884415,0.00632275
-0.0013884015,0.0050428
-0.0013883615,0.0076027
-0.0013883215,0.00568278
-0.0013882815,0.00696273
-0.0013882415,0.00696273
-0.0013882015,0.00632275
-0.0013881615,0.0076027
-0.0013881215,0.00696273
-0.0013880815,0.00696273
-0.0013880415,0.0050428
-0.0013880015,0.00824268
-0.0013879615,0.00696273
-0.0013879215,0.00632275
-0.0013878815,0.00888265
-0.0013878415,0.00696273
-0.0013878015,0.00632275
-0.0013877615,0.00888265
-0.0013877215,0.00696273
-0.0013876815,0.00824268
-0.0013876415,0.00696273
-0.0013876015,0.00632275
-0.0013875615,0.0076027
-0.0013875215,0.00568278
-0.0013874815,0.00696273
-0.0013874415,0.00632275
-0.0013874015,0.00888265
-0.0013873615,0.0076027
-0.0013873215,0.0076027
-0.0013872815,0.00824268
-0.0013872415,0.00632275
-0.0013872015,0.00696273
-0.0013871615,0.0101626
-0.0013871215,0.00824268
-0.0013870815,0.00696273
-0.0013870415,0.00696273
-0.0013870015,0.0076027
-0.0013869615,0.00824268
-0.0013869215,0.00696273
-0.0013868815,0.00632275
-0.0013868415,0.00696273
-0.0013868015,0.00888265
-0.0013867615,0.00632275
-0.0013867215,0.0076027
-0.0013866815,0.0076027
-0.0013866415,0.00696273
-0.0013866015,0.00696273
-0.0013865615,0.0076027
-0.0013865215,0.00632275
-0.0013864815,0.00888265
-0.0013864415,0.00888265
-0.0013864015,0.00888265
-0.0013863615,0.00696273
-0.0013863215,0.00888265
-0.0013862815,0.00824268
-0.0013862415,0.0101626
-0.0013862015,0.00632275
-0.0013861615,0.00632275
-0.0013861215,0.00696273
-0.0013860815,0.0076027
-0.0013860415,0.00696273
-0.0013860015,0.00568278
-0.0013859615,0.0076027
-0.0013859215,0.00568278
-0.0013858815,0.00696273
-0.0013858415,0.00888265
-0.0013858015,0.00632275
-0.0013857615,0.00632275
-0.0013857215,0.0076027
-0.0013856815,0.00632275
-0.0013856415,0.00632275
-0.0013856015,0.00696273
-0.0013855615,0.00632275
-0.0013855215,0.0076027
-0.0013854815,0.00888265
-0.0013854415,0.0108026
-0.0013854015,0.00952263
-0.0013853615,0.00824268
-0.0013853215,0.00824268
-0.0013852815,0.00568278
-0.0013852415,0.0076027
-0.0013852015,0.00824268
-0.0013851615,0.00696273
-0.0013851215,0.00696273
-0.0013850815,0.0076027
-0.0013850415,0.0076027
-0.0013850015,0.00888265
-0.0013849615,0.0076027
-0.0013849215,0.00632275
-0.0013848815,0.00824268
-0.0013848415,0.00696273
-0.0013848015,0.00632275
-0.0013847615,0.00696273
-0.0013847215,0.00824268
-0.0013846815,0.00696273
-0.0013846415,0.00632275
-0.0013846015,0.00888265
-0.0013845615,0.00696273
-0.0013845215,0.00824268
-0.0013844815,0.0076027
-0.0013844415,0.00632275
-0.0013844015,0.00824268
-0.0013843615,0.00888265
-0.0013843215,0.00568278
-0.0013842815,0.00824268
-0.0013842415,0.00696273
-0.0013842015,0.0076027
-0.0013841615,0.00952263
-0.0013841215,0.00696273
-0.0013840815,0.00696273
-0.0013840415,0.00824268
-0.0013840015,0.00696273
-0.0013839615,0.00632275
-0.0013839215,0.00824268
-0.0013838815,0.00696273
-0.0013838415,0.0076027
-0.0013838015,0.0076027
-0.0013837615,0.00824268
-0.0013837215,0.00632275
-0.0013836815,0.00824268
-0.0013836415,0.00632275
-0.0013836015,0.0076027
-0.0013835615,0.00824268
-0.0013835215,0.00632275
-0.0013834815,0.00568278
-0.0013834415,0.00824268
-0.0013834015,0.00632275
-0.0013833615,0.0076027
-0.0013833215,0.00696273
-0.0013832815,0.00824268
-0.0013832415,0.00824268
-0.0013832015,0.00696273
-0.0013831615,0.00696273
-0.0013831215,0.00568278
-0.0013830815,0.0076027
-0.0013830415,0.00632275
-0.0013830015,0.00568278
-0.0013829615,0.00824268
-0.0013829215,0.00568278
-0.0013828815,0.00824268
-0.0013828415,0.00952263
-0.0013828015,0.0101626
-0.0013827615,0.00696273
-0.0013827215,0.00888265
-0.0013826815,0.0076027
-0.0013826415,0.0076027
-0.0013826015,0.0076027
-0.0013825615,0.00696273
-0.0013825215,0.00824268
-0.0013824815,0.00696273
-0.0013824415,0.0050428
-0.0013824015,0.00824268
-0.0013823615,0.00824268
-0.0013823215,0.00824268
-0.0013822815,0.00888265
-0.0013822415,0.00888265
-0.0013822015,0.00824268
-0.0013821615,0.00696273
-0.0013821215,0.00888265
-0.0013820815,0.00824268
-0.0013820415,0.00632275
-0.0013820015,0.00632275
-0.0013819615,0.00952263
-0.0013819215,0.00632275
-0.0013818815,0.00952263
-0.0013818415,0.00696273
-0.0013818015,0.00888265
-0.0013817615,0.00824268
-0.0013817215,0.00696273
-0.0013816815,0.00824268
-0.0013816415,0.0076027
-0.0013816015,0.00952263
-0.0013815615,0.00824268
-0.0013815215,0.00824268
-0.0013814815,0.0076027
-0.0013814415,0.00696273
-0.0013814015,0.00888265
-0.0013813615,0.00824268
-0.0013813215,0.00696273
-0.0013812815,0.00888265
-0.0013812415,0.00696273
-0.0013812015,0.00696273
-0.0013811615,0.00696273
-0.0013811215,0.00696273
-0.0013810815,0.00696273
-0.0013810415,0.0076027
-0.0013810015,0.0076027
-0.0013809615,0.0101626
-0.0013809215,0.0076027
-0.0013808815,0.00824268
-0.0013808415,0.00632275
-0.0013808015,0.0076027
-0.0013807615,0.00632275
-0.0013807215,0.00696273
-0.0013806815,0.00824268
-0.0013806415,0.00632275
-0.0013806015,0.00632275
-0.0013805615,0.00824268
