LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-0.0013810094,-11.8395
-0.0013809694,-11.1996
-0.0013809294,-11.5196
-0.0013808894,-11.8395
-0.0013808494,-11.8395
-0.0013808094,-11.5196
-0.0013807694,-11.8395
-0.0013807294,-11.5196
-0.0013806894,-11.8395
-0.0013806494,-11.8395
-0.0013806094,-11.5196
-0.0013805694,-11.8395
-0.0013805294,-12.1595
-0.0013804894,-11.5196
-0.0013804494,-11.5196
-0.0013804094,-11.8395
-0.0013803694,-11.8395
-0.0013803294,-11.8395
-0.0013802894,-11.5196
-0.0013802494,-11.5196
-0.0013802094,-11.8395
-0.0013801694,-11.5196
-0.0013801294,-11.8395
-0.0013800894,-11.8395
-0.0013800494,-11.8395
-0.0013800094,-11.8395
-0.0013799694,-11.8395
-0.0013799294,-11.8395
-0.0013798894,-11.5196
-0.0013798494,-11.8395
-0.0013798094,-11.5196
-0.0013797694,-11.8395
-0.0013797294,-11.8395
-0.0013796894,-11.8395
-0.0013796494,-11.5196
-0.0013796094,-11.5196
-0.0013795694,-11.8395
-0.0013795294,-11.8395
-0.0013794894,-11.5196
-0.0013794494,-11.8395
-0.0013794094,-11.5196
-0.0013793694,-11.5196
-0.0013793294,-12.1595
-0.0013792894,-11.8395
-0.0013792494,-11.8395
-0.0013792094,-11.5196
-0.0013791694,-11.5196
-0.0013791294,-11.8395
-0.0013790894,-11.5196
-0.0013790494,-11.5196
-0.0013790094,-11.5196
-0.0013789694,-11.8395
-0.0013789294,-11.8395
-0.0013788894,-11.5196
-0.0013788494,-11.8395
-0.0013788094,-11.5196
-0.0013787694,-11.5196
-0.0013787294,-11.5196
-0.0013786894,-11.8395
-0.0013786494,-11.5196
-0.0013786094,-11.8395
-0.0013785694,-11.8395
-0.0013785294,-11.8395
-0.0013784894,-11.8395
-0.0013784494,-11.5196
-0.0013784094,-11.5196
-0.0013783694,-11.8395
-0.0013783294,-11.5196
-0.0013782894,-12.1595
-0.0013782494,-11.8395
-0.0013782094,-11.8395
-0.0013781694,-11.8395
-0.0013781294,-11.8395
-0.0013780894,-11.8395
-0.0013780494,-11.5196
-0.0013780094,-11.8395
-0.0013779694,-11.5196
-0.0013779294,-11.8395
-0.0013778894,-11.5196
-0.0013778494,-11.5196
-0.0013778094,-11.8395
-0.0013777694,-12.1595
-0.0013777294,-11.5196
-0.0013776894,-11.5196
-0.0013776494,-11.8395
-0.0013776094,-11.8395
-0.0013775694,-11.8395
-0.0013775294,-11.8395
-0.0013774894,-11.8395
-0.0013774494,-11.5196
-0.0013774094,-11.8395
-0.0013773694,-11.5196
-0.0013773294,-11.8395
-0.0013772894,-12.1595
-0.0013772494,-11.8395
-0.0013772094,-11.8395
-0.0013771694,-12.1595
-0.0013771294,-11.5196
-0.0013770894,-11.5196
-0.0013770494,-11.8395
-0.0013770094,-11.5196
-0.0013769694,-11.5196
-0.0013769294,-12.1595
-0.0013768894,-11.5196
-0.0013768494,-11.8395
-0.0013768094,-12.1595
-0.0013767694,-11.8395
-0.0013767294,-11.5196
-0.0013766894,-11.8395
-0.0013766494,-11.8395
-0.0013766094,-11.5196
-0.0013765694,-12.1595
-0.0013765294,-11.5196
-0.0013764894,-11.5196
-0.0013764494,-12.1595
-0.0013764094,-11.5196
-0.0013763694,-11.8395
-0.0013763294,-11.8395
-0.0013762894,-11.5196
-0.0013762494,-12.1595
-0.0013762094,-12.1595
-0.0013761694,-11.8395
-0.0013761294,-11.8395
-0.0013760894,-12.1595
-0.0013760494,-11.5196
-0.0013760094,-11.5196
-0.0013759694,-11.8395
-0.0013759294,-11.8395
-0.0013758894,-11.1996
-0.0013758494,-12.1595
-0.0013758094,-11.5196
-0.0013757694,-11.8395
-0.0013757294,-11.5196
-0.0013756894,-11.5196
-0.0013756494,-11.5196
-0.0013756094,-11.8395
-0.0013755694,-11.5196
-0.0013755294,-11.8395
-0.0013754894,-11.8395
-0.0013754494,-11.5196
-0.0013754094,-11.5196
-0.0013753694,-12.1595
-0.0013753294,-11.8395
-0.0013752894,-11.8395
-0.0013752494,-11.8395
-0.0013752094,-11.5196
-0.0013751694,-11.5196
-0.0013751294,-11.8395
-0.0013750894,-11.8395
-0.0013750494,-11.8395
-0.0013750094,-11.8395
-0.0013749694,-11.8395
-0.0013749294,-11.8395
-0.0013748894,-11.8395
-0.0013748494,-11.5196
-0.0013748094,-11.5196
-0.0013747694,-11.8395
-0.0013747294,-11.8395
-0.0013746894,-11.5196
-0.0013746494,-11.5196
-0.0013746094,-11.8395
-0.0013745694,-11.8395
-0.0013745294,-12.1595
-0.0013744894,-11.1996
-0.0013744494,-11.5196
-0.0013744094,-12.1595
-0.0013743694,-11.5196
-0.0013743294,-11.5196
-0.0013742894,-11.8395
-0.0013742494,-11.8395
-0.0013742094,-11.8395
-0.0013741694,-12.1595
-0.0013741294,-11.8395
-0.0013740894,-11.8395
-0.0013740494,-12.1595
-0.0013740094,-11.5196
-0.0013739694,-11.8395
-0.0013739294,-11.8395
-0.0013738894,-11.5196
-0.0013738494,-11.8395
-0.0013738094,-12.1595
-0.0013737694,-11.8395
-0.0013737294,-11.8395
-0.0013736894,-11.8395
-0.0013736494,-11.8395
-0.0013736094,-11.8395
-0.0013735694,-11.8395
-0.0013735294,-11.5196
-0.0013734894,-11.8395
-0.0013734494,-12.1595
-0.0013734094,-11.5196
-0.0013733694,-11.5196
-0.0013733294,-11.8395
-0.0013732894,-11.8395
-0.0013732494,-12.1595
-0.0013732094,-12.1595
-0.0013731694,-11.8395
-0.0013731294,-11.8395
-0.0013730894,-12.1595
-0.0013730494,-11.8395
-0.0013730094,-11.8395
-0.0013729694,-11.5196
-0.0013729294,-11.8395
-0.0013728894,-11.8395
-0.0013728494,-11.8395
-0.0013728094,-11.5196
-0.0013727694,-11.5196
-0.0013727294,-11.8395
-0.0013726894,-11.8395
-0.0013726494,-11.5196
-0.0013726094,-12.1595
-0.0013725694,-11.5196
-0.0013725294,-11.8395
-0.0013724894,-11.5196
-0.0013724494,-11.8395
-0.0013724094,-12.1595
-0.0013723694,-12.1595
-0.0013723294,-11.5196
-0.0013722894,-11.8395
-0.0013722494,-12.1595
-0.0013722094,-11.8395
-0.0013721694,-11.8395
-0.0013721294,-12.1595
-0.0013720894,-11.8395
-0.0013720494,-11.8395
-0.0013720094,-12.1595
-0.0013719694,-11.5196
-0.0013719294,-11.8395
-0.0013718894,-12.1595
-0.0013718494,-11.8395
-0.0013718094,-11.8395
-0.0013717694,-11.8395
-0.0013717294,-11.5196
-0.0013716894,-11.5196
-0.0013716494,-12.1595
-0.0013716094,-11.8395
-0.0013715694,-11.5196
-0.0013715294,-11.8395
-0.0013714894,-11.5196
-0.0013714494,-11.8395
-0.0013714094,-12.1595
-0.0013713694,-11.1996
-0.0013713294,-11.5196
-0.0013712894,-11.8395
-0.0013712494,-11.5196
-0.0013712094,-11.8395
-0.0013711694,-12.1595
-0.0013711294,-11.8395
-0.0013710894,-11.8395
-0.0013710494,-12.1595
-0.0013710094,-11.8395
-0.0013709694,-11.8395
-0.0013709294,-11.8395
-0.0013708894,-11.5196
-0.0013708494,-11.8395
-0.0013708094,-11.8395
-0.0013707694,-11.5196
-0.0013707294,-11.8395
-0.0013706894,-12.1595
-0.0013706494,-11.5196
-0.0013706094,-11.8395
-0.0013705694,-12.1595
-0.0013705294,-11.1996
-0.0013704894,-11.8395
-0.0013704494,-12.1595
-0.0013704094,-11.8395
-0.0013703694,-11.8395
-0.0013703294,-11.8395
-0.0013702894,-12.1595
-0.0013702494,-11.8395
-0.0013702094,-11.8395
-0.0013701694,-11.8395
-0.0013701294,-11.8395
-0.0013700894,-11.5196
-0.0013700494,-11.8395
-0.0013700094,-11.8395
-0.0013699694,-11.8395
-0.0013699294,-11.5196
-0.0013698894,-11.5196
-0.0013698494,-12.1595
-0.0013698094,-11.8395
-0.0013697694,-11.8395
-0.0013697294,-11.8395
-0.0013696894,-11.8395
-0.0013696494,-11.5196
-0.0013696094,-12.1595
-0.0013695694,-11.5196
-0.0013695294,-11.5196
-0.0013694894,-12.1595
-0.0013694494,-11.5196
-0.0013694094,-11.8395
-0.0013693694,-12.4795
-0.0013693294,-11.5196
-0.0013692894,-11.8395
-0.0013692494,-12.1595
-0.0013692094,-12.1595
-0.0013691694,-11.8395
-0.0013691294,-12.1595
-0.0013690894,-11.8395
-0.0013690494,-11.8395
-0.0013690094,-12.1595
-0.0013689694,-11.8395
-0.0013689294,-11.8395
-0.0013688894,-12.1595
-0.0013688494,-11.8395
-0.0013688094,-11.5196
-0.0013687694,-11.8395
-0.0013687294,-11.8395
-0.0013686894,-11.8395
-0.0013686494,-12.1595
-0.0013686094,-11.5196
-0.0013685694,-11.8395
-0.0013685294,-12.1595
-0.0013684894,-11.8395
-0.0013684494,-12.1595
-0.0013684094,-11.8395
-0.0013683694,-11.5196
-0.0013683294,-11.8395
-0.0013682894,-11.8395
-0.0013682494,-11.8395
-0.0013682094,-11.8395
-0.0013681694,-12.1595
-0.0013681294,-11.8395
-0.0013680894,-11.8395
-0.0013680494,-12.1595
-0.0013680094,-11.8395
-0.0013679694,-11.8395
-0.0013679294,-12.1595
-0.0013678894,-11.8395
-0.0013678494,-11.8395
-0.0013678094,-12.4795
-0.0013677694,-11.5196
-0.0013677294,-11.5196
-0.0013676894,-12.4795
-0.0013676494,-11.5196
-0.0013676094,-12.1595
-0.0013675694,-12.1595
-0.0013675294,-11.8395
-0.0013674894,-11.8395
-0.0013674494,-12.1595
-0.0013674094,-11.8395
-0.0013673694,-11.8395
-0.0013673294,-11.8395
-0.0013672894,-11.5196
-0.0013672494,-11.5196
-0.0013672094,-12.1595
-0.0013671694,-11.5196
-0.0013671294,-11.8395
-0.0013670894,-12.1595
-0.0013670494,-12.1595
-0.0013670094,-11.8395
-0.0013669694,-11.8395
-0.0013669294,-11.5196
-0.0013668894,-11.8395
-0.0013668494,-12.1595
-0.0013668094,-11.8395
-0.0013667694,-11.8395
-0.0013667294,-12.1595
-0.0013666894,-11.8395
-0.0013666494,-11.8395
-0.0013666094,-12.4795
-0.0013665694,-11.8395
-0.0013665294,-11.5196
-0.0013664894,-12.1595
-0.0013664494,-11.5196
-0.0013664094,-11.8395
-0.0013663694,-12.1595
-0.0013663294,-11.5196
-0.0013662894,-11.8395
-0.0013662494,-11.8395
-0.0013662094,-11.5196
-0.0013661694,-11.8395
-0.0013661294,-12.1595
-0.0013660894,-11.5196
-0.0013660494,-11.5196
-0.0013660094,-12.1595
-0.0013659694,-11.5196
-0.0013659294,-11.8395
-0.0013658894,-12.1595
-0.0013658494,-12.1595
-0.0013658094,-11.8395
-0.0013657694,-11.8395
-0.0013657294,-11.8395
-0.0013656894,-11.5196
-0.0013656494,-11.5196
-0.0013656094,-11.8395
-0.0013655694,-11.8395
-0.0013655294,-12.1595
-0.0013654894,-11.8395
-0.0013654494,-11.5196
-0.0013654094,-12.4795
-0.0013653694,-11.5196
-0.0013653294,-11.8395
-0.0013652894,-11.8395
-0.0013652494,-11.5196
-0.0013652094,-11.8395
-0.0013651694,-12.1595
-0.0013651294,-11.8395
-0.0013650894,-11.5196
-0.0013650494,-11.8395
-0.0013650094,-11.8395
-0.0013649694,-12.1595
-0.0013649294,-11.8395
-0.0013648894,-11.5196
-0.0013648494,-11.5196
-0.0013648094,-12.1595
-0.0013647694,-11.8395
-0.0013647294,-11.8395
-0.0013646894,-12.1595
-0.0013646494,-12.1595
-0.0013646094,-11.5196
-0.0013645694,-12.1595
-0.0013645294,-11.8395
-0.0013644894,-11.8395
-0.0013644494,-12.1595
-0.0013644094,-11.5196
-0.0013643694,-11.8395
-0.0013643294,-12.1595
-0.0013642894,-11.8395
-0.0013642494,-11.8395
-0.0013642094,-12.1595
-0.0013641694,-11.8395
-0.0013641294,-11.5196
-0.0013640894,-11.8395
-0.0013640494,-11.8395
-0.0013640094,-11.8395
-0.0013639694,-12.4795
-0.0013639294,-11.8395
-0.0013638894,-11.8395
-0.0013638494,-11.8395
-0.0013638094,-11.5196
-0.0013637694,-11.8395
-0.0013637294,-12.1595
-0.0013636894,-11.8395
-0.0013636494,-11.8395
-0.0013636094,-11.8395
-0.0013635694,-11.8395
-0.0013635294,-11.8395
-0.0013634894,-12.1595
-0.0013634494,-12.1595
-0.0013634094,-11.5196
-0.0013633694,-12.1595
-0.0013633294,-11.8395
-0.0013632894,-11.5196
-0.0013632494,-12.1595
-0.0013632094,-11.8395
-0.0013631694,-11.8395
-0.0013631294,-12.1595
-0.0013630894,-11.5196
-0.0013630494,-11.8395
-0.0013630094,-11.8395
-0.0013629694,-12.1595
-0.0013629294,-11.8395
-0.0013628894,-12.1595
-0.0013628494,-11.8395
-0.0013628094,-11.8395
-0.0013627694,-12.1595
-0.0013627294,-11.8395
-0.0013626894,-11.8395
-0.0013626494,-11.8395
-0.0013626094,-11.8395
-0.0013625694,-11.8395
-0.0013625294,-12.1595
-0.0013624894,-11.1996
-0.0013624494,-11.5196
-0.0013624094,-11.8395
-0.0013623694,-11.8395
-0.0013623294,-11.8395
-0.0013622894,-12.1595
-0.0013622494,-11.1996
-0.0013622094,-11.8395
-0.0013621694,-11.8395
-0.0013621294,-11.5196
-0.0013620894,-12.1595
-0.0013620494,-12.1595
-0.0013620094,-12.1595
-0.0013619694,-11.8395
-0.0013619294,-12.1595
-0.0013618894,-11.5196
-0.0013618494,-11.5196
-0.0013618094,-12.1595
-0.0013617694,-11.8395
-0.0013617294,-12.1595
-0.0013616894,-12.1595
-0.0013616494,-11.5196
-0.0013616094,-12.4795
-0.0013615694,-12.1595
-0.0013615294,-12.1595
-0.0013614894,-11.8395
-0.0013614494,-11.5196
-0.0013614094,-11.8395
-0.0013613694,-11.8395
-0.0013613294,-12.1595
-0.0013612894,-11.8395
-0.0013612494,-11.8395
-0.0013612094,-11.8395
-0.0013611694,-11.8395
-0.0013611294,-11.8395
-0.0013610894,-11.8395
-0.0013610494,-11.8395
-0.0013610094,-12.1595
-0.0013609694,-12.1595
-0.0013609294,-11.8395
-0.0013608894,-12.1595
-0.0013608494,-12.1595
-0.0013608094,-11.8395
-0.0013607694,-11.8395
-0.0013607294,-12.4795
-0.0013606894,-11.8395
-0.0013606494,-11.8395
-0.0013606094,-11.8395
-0.0013605694,-11.8395
-0.0013605294,-11.8395
-0.0013604894,-11.8395
-0.0013604494,-11.8395
-0.0013604094,-11.8395
-0.0013603694,-12.1595
-0.0013603294,-11.1996
-0.0013602894,-11.8395
-0.0013602494,-11.8395
-0.0013602094,-11.5196
-0.0013601694,-12.1595
-0.0013601294,-11.8395
-0.0013600894,-11.8395
-0.0013600494,-11.8395
-0.0013600094,-12.1595
-0.0013599694,-11.8395
-0.0013599294,-12.1595
-0.0013598894,-12.1595
-0.0013598494,-11.5196
-0.0013598094,-11.8395
-0.0013597694,-12.1595
-0.0013597294,-12.1595
-0.0013596894,-11.8395
-0.0013596494,-12.1595
-0.0013596094,-11.5196
-0.0013595694,-11.8395
-0.0013595294,-12.1595
-0.0013594894,-11.8395
-0.0013594494,-11.8395
-0.0013594094,-12.1595
-0.0013593694,-11.5196
-0.0013593294,-11.8395
-0.0013592894,-12.1595
-0.0013592494,-11.5196
-0.0013592094,-11.5196
-0.0013591694,-12.1595
-0.0013591294,-11.8395
-0.0013590894,-11.8395
-0.0013590494,-12.1595
-0.0013590094,-11.8395
-0.0013589694,-11.8395
-0.0013589294,-12.4795
-0.0013588894,-11.8395
-0.0013588494,-11.8395
-0.0013588094,-11.8395
-0.0013587694,-11.8395
-0.0013587294,-11.8395
-0.0013586894,-12.1595
-0.0013586494,-11.8395
-0.0013586094,-11.8395
-0.0013585694,-11.8395
-0.0013585294,-11.8395
-0.0013584894,-11.8395
-0.0013584494,-12.1595
-0.0013584094,-11.8395
-0.0013583694,-11.8395
-0.0013583294,-11.5196
-0.0013582894,-11.8395
-0.0013582494,-11.8395
-0.0013582094,-12.1595
-0.0013581694,-11.8395
-0.0013581294,-11.8395
-0.0013580894,-12.1595
-0.0013580494,-11.8395
-0.0013580094,-12.1595
-0.0013579694,-12.4795
-0.0013579294,-11.5196
-0.0013578894,-11.8395
-0.0013578494,-12.1595
-0.0013578094,-11.8395
-0.0013577694,-12.1595
-0.0013577294,-11.8395
-0.0013576894,-11.8395
-0.0013576494,-11.8395
-0.0013576094,-11.8395
-0.0013575694,-11.8395
-0.0013575294,-11.8395
-0.0013574894,-12.1595
-0.0013574494,-11.5196
-0.0013574094,-11.8395
-0.0013573694,-11.8395
-0.0013573294,-11.8395
-0.0013572894,-12.1595
-0.0013572494,-11.8395
-0.0013572094,-11.5196
-0.0013571694,-12.1595
-0.0013571294,-12.4795
-0.0013570894,-11.5196
-0.0013570494,-11.8395
-0.0013570094,-12.4795
-0.0013569694,-11.5196
-0.0013569294,-11.5196
-0.0013568894,-12.4795
-0.0013568494,-11.5196
-0.0013568094,-11.8395
-0.0013567694,-12.1595
-0.0013567294,-12.1595
-0.0013566894,-11.5196
-0.0013566494,-12.4795
-0.0013566094,-12.1595
-0.0013565694,-11.8395
-0.0013565294,-12.4795
-0.0013564894,-11.8395
-0.0013564494,-12.1595
-0.0013564094,-11.8395
-0.0013563694,-11.8395
-0.0013563294,-11.8395
-0.0013562894,-12.1595
-0.0013562494,-12.1595
-0.0013562094,-11.8395
-0.0013561694,-11.8395
-0.0013561294,-11.8395
-0.0013560894,-12.1595
-0.0013560494,-12.4795
-0.0013560094,-11.8395
-0.0013559694,-12.1595
-0.0013559294,-12.4795
-0.0013558894,-11.8395
-0.0013558494,-11.8395
-0.0013558094,-12.1595
-0.0013557694,-11.8395
-0.0013557294,-11.8395
-0.0013556894,-12.1595
-0.0013556494,-11.8395
-0.0013556094,-11.8395
-0.0013555694,-11.8395
-0.0013555294,-12.1595
-0.0013554894,-11.8395
-0.0013554494,-12.1595
-0.0013554094,-11.8395
-0.0013553694,-12.1595
-0.0013553294,-12.1595
-0.0013552894,-11.8395
-0.0013552494,-11.5196
-0.0013552094,-12.1595
-0.0013551694,-11.8395
-0.0013551294,-11.8395
-0.0013550894,-12.1595
-0.0013550494,-12.1595
-0.0013550094,-11.8395
-0.0013549694,-12.1595
-0.0013549294,-11.5196
-0.0013548894,-11.8395
-0.0013548494,-12.1595
-0.0013548094,-11.5196
-0.0013547694,-11.8395
-0.0013547294,-12.1595
-0.0013546894,-11.8395
-0.0013546494,-11.8395
-0.0013546094,-12.1595
-0.0013545694,-11.8395
-0.0013545294,-11.8395
-0.0013544894,-12.1595
-0.0013544494,-11.8395
-0.0013544094,-12.1595
-0.0013543694,-12.4795
-0.0013543294,-11.8395
-0.0013542894,-12.1595
-0.0013542494,-12.1595
-0.0013542094,-11.8395
-0.0013541694,-12.1595
-0.0013541294,-12.4795
-0.0013540894,-11.8395
-0.0013540494,-12.4795
-0.0013540094,-11.8395
-0.0013539694,-11.8395
-0.0013539294,-11.8395
-0.0013538894,-12.1595
-0.0013538494,-11.8395
-0.0013538094,-11.8395
-0.0013537694,-12.1595
-0.0013537294,-11.8395
-0.0013536894,-11.8395
-0.0013536494,-12.1595
-0.0013536094,-11.8395
-0.0013535694,-11.8395
-0.0013535294,-12.1595
-0.0013534894,-11.5196
-0.0013534494,-11.8395
-0.0013534094,-12.1595
-0.0013533694,-11.8395
-0.0013533294,-12.1595
-0.0013532894,-12.1595
-0.0013532494,-12.1595
-0.0013532094,-11.8395
-0.0013531694,-12.1595
-0.0013531294,-11.8395
-0.0013530894,-12.1595
-0.0013530494,-11.8395
-0.0013530094,-12.1595
-0.0013529694,-11.8395
-0.0013529294,-12.1595
-0.0013528894,-11.8395
-0.0013528494,-11.8395
-0.0013528094,-12.1595
-0.0013527694,-11.5196
-0.0013527294,-11.8395
-0.0013526894,-12.1595
-0.0013526494,-11.5196
-0.0013526094,-12.1595
-0.0013525694,-12.1595
-0.0013525294,-11.8395
-0.0013524894,-11.8395
-0.0013524494,-12.1595
-0.0013524094,-11.8395
-0.0013523694,-11.8395
-0.0013523294,-12.1595
-0.0013522894,-11.8395
-0.0013522494,-12.1595
-0.0013522094,-12.1595
-0.0013521694,-11.8395
-0.0013521294,-12.1595
-0.0013520894,-12.1595
-0.0013520494,-11.5196
-0.0013520094,-11.8395
-0.0013519694,-12.1595
-0.0013519294,-11.8395
-0.0013518894,-11.8395
-0.0013518494,-12.1595
-0.0013518094,-11.5196
-0.0013517694,-11.8395
-0.0013517294,-12.1595
-0.0013516894,-11.5196
-0.0013516494,-11.8395
-0.0013516094,-11.8395
-0.0013515694,-11.8395
-0.0013515294,-11.8395
-0.0013514894,-12.1595
-0.0013514494,-11.8395
-0.0013514094,-11.8395
-0.0013513694,-12.1595
-0.0013513294,-11.8395
-0.0013512894,-11.8395
-0.0013512494,-12.1595
-0.0013512094,-11.8395
-0.0013511694,-12.1595
-0.0013511294,-12.1595
-0.0013510894,-11.8395
-0.0013510494,-12.1595
-0.0013510094,-12.1595
-0.0013509694,-12.1595
-0.0013509294,-12.1595
-0.0013508894,-11.8395
-0.0013508494,-11.8395
-0.0013508094,-12.1595
-0.0013507694,-12.1595
-0.0013507294,-12.1595
-0.0013506894,-11.8395
-0.0013506494,-12.1595
-0.0013506094,-11.8395
-0.0013505694,-11.8395
-0.0013505294,-12.1595
-0.0013504894,-11.8395
-0.0013504494,-11.8395
-0.0013504094,-11.8395
-0.0013503694,-11.8395
-0.0013503294,-11.8395
-0.0013502894,-12.1595
-0.0013502494,-11.8395
-0.0013502094,-11.8395
-0.0013501694,-12.1595
-0.0013501294,-11.8395
-0.0013500894,-11.8395
-0.0013500494,-12.1595
-0.0013500094,-12.1595
-0.0013499694,-11.8395
-0.0013499294,-12.1595
-0.0013498894,-12.1595
-0.0013498494,-12.1595
-0.0013498094,-12.1595
-0.0013497694,-11.8395
-0.0013497294,-11.8395
-0.0013496894,-12.4795
-0.0013496494,-11.5196
-0.0013496094,-12.1595
-0.0013495694,-12.4795
-0.0013495294,-11.8395
-0.0013494894,-11.5196
-0.0013494494,-12.1595
-0.0013494094,-11.8395
-0.0013493694,-12.1595
-0.0013493294,-12.1595
-0.0013492894,-11.8395
-0.0013492494,-12.1595
-0.0013492094,-12.1595
-0.0013491694,-11.8395
-0.0013491294,-12.1595
-0.0013490894,-12.4795
-0.0013490494,-11.5196
-0.0013490094,-12.1595
-0.0013489694,-12.1595
-0.0013489294,-12.1595
-0.0013488894,-11.8395
-0.0013488494,-12.1595
-0.0013488094,-11.5196
-0.0013487694,-11.8395
-0.0013487294,-12.1595
-0.0013486894,-11.8395
-0.0013486494,-11.8395
-0.0013486094,-12.1595
-0.0013485694,-12.1595
-0.0013485294,-11.8395
-0.0013484894,-11.8395
-0.0013484494,-11.8395
-0.0013484094,-12.1595
-0.0013483694,-12.1595
-0.0013483294,-11.8395
-0.0013482894,-11.8395
-0.0013482494,-12.1595
-0.0013482094,-11.8395
-0.0013481694,-12.1595
-0.0013481294,-12.1595
-0.0013480894,-11.8395
-0.0013480494,-11.8395
-0.0013480094,-12.1595
-0.0013479694,-11.5196
-0.0013479294,-11.8395
-0.0013478894,-12.1595
-0.0013478494,-11.8395
-0.0013478094,-12.1595
-0.0013477694,-12.4795
-0.0013477294,-12.1595
-0.0013476894,-11.8395
-0.0013476494,-12.1595
-0.0013476094,-11.8395
-0.0013475694,-12.1595
-0.0013475294,-12.1595
-0.0013474894,-12.1595
-0.0013474494,-11.8395
-0.0013474094,-11.8395
-0.0013473694,-11.8395
-0.0013473294,-12.1595
-0.0013472894,-11.8395
-0.0013472494,-12.1595
-0.0013472094,-11.8395
-0.0013471694,-12.1595
-0.0013471294,-11.8395
-0.0013470894,-11.8395
-0.0013470494,-12.4795
-0.0013470094,-11.8395
-0.0013469694,-11.8395
-0.0013469294,-12.4795
-0.0013468894,-12.1595
-0.0013468494,-11.8395
-0.0013468094,-12.1595
-0.0013467694,-12.1595
-0.0013467294,-11.8395
-0.0013466894,-12.1595
-0.0013466494,-11.8395
-0.0013466094,-11.8395
-0.0013465694,-12.1595
-0.0013465294,-11.8395
-0.0013464894,-11.8395
-0.0013464494,-11.8395
-0.0013464094,-11.8395
-0.0013463694,-12.1595
-0.0013463294,-12.1595
-0.0013462894,-11.8395
-0.0013462494,-11.8395
-0.0013462094,-12.1595
-0.0013461694,-12.4795
-0.0013461294,-11.8395
-0.0013460894,-12.1595
-0.0013460494,-12.1595
-0.0013460094,-11.8395
-0.0013459694,-12.4795
-0.0013459294,-11.8395
-0.0013458894,-11.8395
-0.0013458494,-12.1595
-0.0013458094,-11.8395
-0.0013457694,-11.8395
-0.0013457294,-12.1595
-0.0013456894,-11.8395
-0.0013456494,-11.8395
-0.0013456094,-12.1595
-0.0013455694,-11.8395
-0.0013455294,-11.8395
-0.0013454894,-12.4795
-0.0013454494,-11.8395
-0.0013454094,-11.8395
-0.0013453694,-12.1595
-0.0013453294,-11.8395
-0.0013452894,-11.8395
-0.0013452494,-12.4795
-0.0013452094,-11.8395
-0.0013451694,-11.8395
-0.0013451294,-12.1595
-0.0013450894,-11.8395
-0.0013450494,-12.1595
