LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.0014146991,0.00888265
-0.0014146591,0.0076027
-0.0014146191,0.0050428
-0.0014145791,0.00632275
-0.0014145391,0.00888265
-0.0014144991,0.0076027
-0.0014144591,0.00568278
-0.0014144191,0.00696273
-0.0014143791,0.0076027
-0.0014143391,0.0076027
-0.0014142991,0.0076027
-0.0014142591,0.00632275
-0.0014142191,0.00696273
-0.0014141791,0.00824268
-0.0014141391,0.0076027
-0.0014140991,0.00696273
-0.0014140591,0.00888265
-0.0014140191,0.00824268
-0.0014139791,0.0076027
-0.0014139391,0.00888265
-0.0014138991,0.00632275
-0.0014138591,0.00632275
-0.0014138191,0.0076027
-0.0014137791,0.00696273
-0.0014137391,0.00952263
-0.0014136991,0.00824268
-0.0014136591,0.0050428
-0.0014136191,0.0076027
-0.0014135791,0.00888265
-0.0014135391,0.0076027
-0.0014134991,0.00632275
-0.0014134591,0.00632275
-0.0014134191,0.00696273
-0.0014133791,0.00888265
-0.0014133391,0.0101626
-0.0014132991,0.00632275
-0.0014132591,0.00824268
-0.0014132191,0.00824268
-0.0014131791,0.00632275
-0.0014131391,0.00696273
-0.0014130991,0.00888265
-0.0014130591,0.00824268
-0.0014130191,0.00824268
-0.0014129791,0.00696273
-0.0014129391,0.00696273
-0.0014128991,0.00824268
-0.0014128591,0.0076027
-0.0014128191,0.0076027
-0.0014127791,0.0076027
-0.0014127391,0.00888265
-0.0014126991,0.00824268
-0.0014126591,0.0076027
-0.0014126191,0.00696273
-0.0014125791,0.00568278
-0.0014125391,0.0076027
-0.0014124991,0.00952263
-0.0014124591,0.00696273
-0.0014124191,0.0076027
-0.0014123791,0.00824268
-0.0014123391,0.00632275
-0.0014122991,0.00888265
-0.0014122591,0.00632275
-0.0014122191,0.00632275
-0.0014121791,0.0076027
-0.0014121391,0.00824268
-0.0014120991,0.00696273
-0.0014120591,0.00824268
-0.0014120191,0.0076027
-0.0014119791,0.00696273
-0.0014119391,0.00632275
-0.0014118991,0.00696273
-0.0014118591,0.00696273
-0.0014118191,0.0076027
-0.0014117791,0.0076027
-0.0014117391,0.00632275
-0.0014116991,0.00696273
-0.0014116591,0.00824268
-0.0014116191,0.00696273
-0.0014115791,0.00696273
-0.0014115391,0.0076027
-0.0014114991,0.00888265
-0.0014114591,0.0076027
-0.0014114191,0.00888265
-0.0014113791,0.0076027
-0.0014113391,0.0076027
-0.0014112991,0.0076027
-0.0014112591,0.00632275
-0.0014112191,0.0076027
-0.0014111791,0.0076027
-0.0014111391,0.0076027
-0.0014110991,0.0076027
-0.0014110591,0.0076027
-0.0014110191,0.00824268
-0.0014109791,0.0101626
-0.0014109391,0.00952263
-0.0014108991,0.00696273
-0.0014108591,0.00696273
-0.0014108191,0.00888265
-0.0014107791,0.00696273
-0.0014107391,0.0076027
-0.0014106991,0.0076027
-0.0014106591,0.00888265
-0.0014106191,0.00696273
-0.0014105791,0.0076027
-0.0014105391,0.0076027
-0.0014104991,0.00824268
-0.0014104591,0.00952263
-0.0014104191,0.00696273
-0.0014103791,0.00632275
-0.0014103391,0.0076027
-0.0014102991,0.0076027
-0.0014102591,0.00696273
-0.0014102191,0.00696273
-0.0014101791,0.0076027
-0.0014101391,0.00696273
-0.0014100991,0.00888265
-0.0014100591,0.00696273
-0.0014100191,0.0076027
-0.0014099791,0.00952263
-0.0014099391,0.00952263
-0.0014098991,0.0076027
-0.0014098591,0.00824268
-0.0014098191,0.0076027
-0.0014097791,0.00824268
-0.0014097391,0.00824268
-0.0014096991,0.00632275
-0.0014096591,0.00632275
-0.0014096191,0.00696273
-0.0014095791,0.00632275
-0.0014095391,0.00696273
-0.0014094991,0.0101626
-0.0014094591,0.00952263
-0.0014094191,0.00824268
-0.0014093791,0.00632275
-0.0014093391,0.00696273
-0.0014092991,0.00824268
-0.0014092591,0.00824268
-0.0014092191,0.00632275
-0.0014091791,0.00632275
-0.0014091391,0.00952263
-0.0014090991,0.00696273
-0.0014090591,0.00632275
-0.0014090191,0.00696273
-0.0014089791,0.00824268
-0.0014089391,0.00888265
-0.0014088991,0.00824268
-0.0014088591,0.00696273
-0.0014088191,0.0076027
-0.0014087791,0.00824268
-0.0014087391,0.00696273
-0.0014086991,0.00696273
-0.0014086591,0.0076027
-0.0014086191,0.00632275
-0.0014085791,0.00824268
-0.0014085391,0.0076027
-0.0014084991,0.0076027
-0.0014084591,0.00824268
-0.0014084191,0.0076027
-0.0014083791,0.00824268
-0.0014083391,0.0076027
-0.0014082991,0.00888265
-0.0014082591,0.00632275
-0.0014082191,0.0101626
-0.0014081791,0.00632275
-0.0014081391,0.00632275
-0.0014080991,0.00952263
-0.0014080591,0.0076027
-0.0014080191,0.00696273
-0.0014079791,0.00888265
-0.0014079391,0.00824268
-0.0014078991,0.0076027
-0.0014078591,0.00888265
-0.0014078191,0.0076027
-0.0014077791,0.00824268
-0.0014077391,0.00824268
-0.0014076991,0.00824268
-0.0014076591,0.00632275
-0.0014076191,0.0076027
-0.0014075791,0.00632275
-0.0014075391,0.0076027
-0.0014074991,0.00696273
-0.0014074591,0.00568278
-0.0014074191,0.0050428
-0.0014073791,0.00568278
-0.0014073391,0.0076027
-0.0014072991,0.0076027
-0.0014072591,0.00632275
-0.0014072191,0.00888265
-0.0014071791,0.00824268
-0.0014071391,0.0076027
-0.0014070991,0.00696273
-0.0014070591,0.00696273
-0.0014070191,0.0076027
-0.0014069791,0.0076027
-0.0014069391,0.0076027
-0.0014068991,0.00696273
-0.0014068591,0.00824268
-0.0014068191,0.00696273
-0.0014067791,0.00696273
-0.0014067391,0.00888265
-0.0014066991,0.0076027
-0.0014066591,0.0076027
-0.0014066191,0.0076027
-0.0014065791,0.00568278
-0.0014065391,0.00632275
-0.0014064991,0.00952263
-0.0014064591,0.00824268
-0.0014064191,0.00696273
-0.0014063791,0.0076027
-0.0014063391,0.0076027
-0.0014062991,0.00632275
-0.0014062591,0.00888265
-0.0014062191,0.00696273
-0.0014061791,0.00696273
-0.0014061391,0.00888265
-0.0014060991,0.00888265
-0.0014060591,0.00696273
-0.0014060191,0.00952263
-0.0014059791,0.0076027
-0.0014059391,0.00632275
-0.0014058991,0.00888265
-0.0014058591,0.00824268
-0.0014058191,0.00632275
-0.0014057791,0.0076027
-0.0014057391,0.00952263
-0.0014056991,0.00888265
-0.0014056591,0.00888265
-0.0014056191,0.0076027
-0.0014055791,0.0076027
-0.0014055391,0.0076027
-0.0014054991,0.0076027
-0.0014054591,0.0076027
-0.0014054191,0.0101626
-0.0014053791,0.00824268
-0.0014053391,0.00696273
-0.0014052991,0.00824268
-0.0014052591,0.00632275
-0.0014052191,0.00568278
-0.0014051791,0.00888265
-0.0014051391,0.0101626
-0.0014050991,0.00632275
-0.0014050591,0.0101626
-0.0014050191,0.0076027
-0.0014049791,0.00696273
-0.0014049391,0.00824268
-0.0014048991,0.00824268
-0.0014048591,0.00696273
-0.0014048191,0.00888265
-0.0014047791,0.00888265
-0.0014047391,0.00632275
-0.0014046991,0.0101626
-0.0014046591,0.00632275
-0.0014046191,0.00696273
-0.0014045791,0.00888265
-0.0014045391,0.00696273
-0.0014044991,0.00632275
-0.0014044591,0.0101626
-0.0014044191,0.0076027
-0.0014043791,0.00824268
-0.0014043391,0.00952263
-0.0014042991,0.00696273
-0.0014042591,0.00824268
-0.0014042191,0.00824268
-0.0014041791,0.00632275
-0.0014041391,0.00824268
-0.0014040991,0.00888265
-0.0014040591,0.00632275
-0.0014040191,0.00696273
-0.0014039791,0.00952263
-0.0014039391,0.00632275
-0.0014038991,0.0076027
-0.0014038591,0.0076027
-0.0014038191,0.00632275
-0.0014037791,0.00824268
-0.0014037391,0.0114426
-0.0014036991,0.00696273
-0.0014036591,0.00824268
-0.0014036191,0.00888265
-0.0014035791,0.00824268
-0.0014035391,0.00632275
-0.0014034991,0.0101626
-0.0014034591,0.00824268
-0.0014034191,0.00888265
-0.0014033791,0.0076027
-0.0014033391,0.0076027
-0.0014032991,0.00696273
-0.0014032591,0.00632275
-0.0014032191,0.00632275
-0.0014031791,0.00824268
-0.0014031391,0.0076027
-0.0014030991,0.0076027
-0.0014030591,0.0076027
-0.0014030191,0.00824268
-0.0014029791,0.00824268
-0.0014029391,0.0076027
-0.0014028991,0.00696273
-0.0014028591,0.0076027
-0.0014028191,0.00952263
-0.0014027791,0.00696273
-0.0014027391,0.00952263
-0.0014026991,0.00952263
-0.0014026591,0.00824268
-0.0014026191,0.00824268
-0.0014025791,0.00696273
-0.0014025391,0.00888265
-0.0014024991,0.00824268
-0.0014024591,0.00696273
-0.0014024191,0.00824268
-0.0014023791,0.00696273
-0.0014023391,0.0076027
-0.0014022991,0.00952263
-0.0014022591,0.00952263
-0.0014022191,0.00824268
-0.0014021791,0.0076027
-0.0014021391,0.00824268
-0.0014020991,0.0076027
-0.0014020591,0.0101626
-0.0014020191,0.00888265
-0.0014019791,0.0076027
-0.0014019391,0.0076027
-0.0014018991,0.0076027
-0.0014018591,0.00824268
-0.0014018191,0.00824268
-0.0014017791,0.00632275
-0.0014017391,0.00952263
-0.0014016991,0.00824268
-0.0014016591,0.00952263
-0.0014016191,0.0076027
-0.0014015791,0.00824268
-0.0014015391,0.00824268
-0.0014014991,0.00952263
-0.0014014591,0.00696273
-0.0014014191,0.0076027
-0.0014013791,0.0076027
-0.0014013391,0.00888265
-0.0014012991,0.00888265
-0.0014012591,0.0076027
-0.0014012191,0.00824268
-0.0014011791,0.00952263
-0.0014011391,0.00696273
-0.0014010991,0.00824268
-0.0014010591,0.00824268
-0.0014010191,0.0076027
-0.0014009791,0.00824268
-0.0014009391,0.00632275
-0.0014008991,0.00632275
-0.0014008591,0.0101626
-0.0014008191,0.00888265
-0.0014007791,0.0076027
-0.0014007391,0.00824268
-0.0014006991,0.00888265
-0.0014006591,0.0076027
-0.0014006191,0.00696273
-0.0014005791,0.00824268
-0.0014005391,0.00824268
-0.0014004991,0.00824268
-0.0014004591,0.00696273
-0.0014004191,0.0076027
-0.0014003791,0.00888265
-0.0014003391,0.0076027
-0.0014002991,0.00632275
-0.0014002591,0.00952263
-0.0014002191,0.00632275
-0.0014001791,0.0076027
-0.0014001391,0.00888265
-0.0014000991,0.00696273
-0.0014000591,0.0076027
-0.0014000191,0.00888265
-0.0013999791,0.00696273
-0.0013999391,0.0101626
-0.0013998991,0.00696273
-0.0013998591,0.00696273
-0.0013998191,0.00824268
-0.0013997791,0.0076027
-0.0013997391,0.0076027
-0.0013996991,0.00632275
-0.0013996591,0.00696273
-0.0013996191,0.0050428
-0.0013995791,0.00632275
-0.0013995391,0.0076027
-0.0013994991,0.00952263
-0.0013994591,0.00888265
-0.0013994191,0.00824268
-0.0013993791,0.00824268
-0.0013993391,0.00696273
-0.0013992991,0.0101626
-0.0013992591,0.00824268
-0.0013992191,0.00824268
-0.0013991791,0.00824268
-0.0013991391,0.0076027
-0.0013990991,0.00696273
-0.0013990591,0.00568278
-0.0013990191,0.00888265
-0.0013989791,0.0050428
-0.0013989391,0.00696273
-0.0013988991,0.0076027
-0.0013988591,0.00888265
-0.0013988191,0.0076027
-0.0013987791,0.00888265
-0.0013987391,0.00888265
-0.0013986991,0.00888265
-0.0013986591,0.0076027
-0.0013986191,0.00824268
-0.0013985791,0.00824268
-0.0013985391,0.0076027
-0.0013984991,0.00696273
-0.0013984591,0.00824268
-0.0013984191,0.00696273
-0.0013983791,0.00888265
-0.0013983391,0.0076027
-0.0013982991,0.00632275
-0.0013982591,0.0076027
-0.0013982191,0.0076027
-0.0013981791,0.0076027
-0.0013981391,0.00632275
-0.0013980991,0.0076027
-0.0013980591,0.0076027
-0.0013980191,0.0076027
-0.0013979791,0.00824268
-0.0013979391,0.00888265
-0.0013978991,0.0101626
-0.0013978591,0.00824268
-0.0013978191,0.00824268
-0.0013977791,0.00632275
-0.0013977391,0.00824268
-0.0013976991,0.00888265
-0.0013976591,0.00824268
-0.0013976191,0.00888265
-0.0013975791,0.0076027
-0.0013975391,0.00824268
-0.0013974991,0.0076027
-0.0013974591,0.0076027
-0.0013974191,0.00632275
-0.0013973791,0.00888265
-0.0013973391,0.00632275
-0.0013972991,0.00888265
-0.0013972591,0.00888265
-0.0013972191,0.00824268
-0.0013971791,0.0076027
-0.0013971391,0.00888265
-0.0013970991,0.0076027
-0.0013970591,0.00824268
-0.0013970191,0.00888265
-0.0013969791,0.00696273
-0.0013969391,0.0101626
-0.0013968991,0.00952263
-0.0013968591,0.00888265
-0.0013968191,0.00696273
-0.0013967791,0.00824268
-0.0013967391,0.00888265
-0.0013966991,0.0101626
-0.0013966591,0.00824268
-0.0013966191,0.00824268
-0.0013965791,0.0076027
-0.0013965391,0.0076027
-0.0013964991,0.00952263
-0.0013964591,0.00632275
-0.0013964191,0.00952263
-0.0013963791,0.0076027
-0.0013963391,0.0076027
-0.0013962991,0.00888265
-0.0013962591,0.00888265
-0.0013962191,0.00824268
-0.0013961791,0.00824268
-0.0013961391,0.00696273
-0.0013960991,0.00888265
-0.0013960591,0.0076027
-0.0013960191,0.00888265
-0.0013959791,0.0076027
-0.0013959391,0.00824268
-0.0013958991,0.00824268
-0.0013958591,0.00696273
-0.0013958191,0.0101626
-0.0013957791,0.00824268
-0.0013957391,0.00888265
-0.0013956991,0.0076027
-0.0013956591,0.00696273
-0.0013956191,0.0076027
-0.0013955791,0.00824268
-0.0013955391,0.00696273
-0.0013954991,0.00824268
-0.0013954591,0.0108026
-0.0013954191,0.00888265
-0.0013953791,0.0076027
-0.0013953391,0.00696273
-0.0013952991,0.00824268
-0.0013952591,0.0076027
-0.0013952191,0.00952263
-0.0013951791,0.00696273
-0.0013951391,0.00952263
-0.0013950991,0.00888265
-0.0013950591,0.0076027
-0.0013950191,0.00824268
-0.0013949791,0.0101626
-0.0013949391,0.00824268
-0.0013948991,0.0076027
-0.0013948591,0.00952263
-0.0013948191,0.00952263
-0.0013947791,0.00696273
-0.0013947391,0.00888265
-0.0013946991,0.00632275
-0.0013946591,0.00824268
-0.0013946191,0.00824268
-0.0013945791,0.00632275
-0.0013945391,0.00888265
-0.0013944991,0.0076027
-0.0013944591,0.00888265
-0.0013944191,0.00888265
-0.0013943791,0.00952263
-0.0013943391,0.00888265
-0.0013942991,0.0076027
-0.0013942591,0.00888265
-0.0013942191,0.0076027
-0.0013941791,0.00696273
-0.0013941391,0.00824268
-0.0013940991,0.00888265
-0.0013940591,0.00824268
-0.0013940191,0.00824268
-0.0013939791,0.00632275
-0.0013939391,0.0076027
-0.0013938991,0.00696273
-0.0013938591,0.0076027
-0.0013938191,0.00696273
-0.0013937791,0.00888265
-0.0013937391,0.00824268
-0.0013936991,0.0076027
-0.0013936591,0.00888265
-0.0013936191,0.0076027
-0.0013935791,0.00568278
-0.0013935391,0.00952263
-0.0013934991,0.00824268
-0.0013934591,0.00888265
-0.0013934191,0.00888265
-0.0013933791,0.00824268
-0.0013933391,0.00632275
-0.0013932991,0.00888265
-0.0013932591,0.00952263
-0.0013932191,0.00824268
-0.0013931791,0.00824268
-0.0013931391,0.0076027
-0.0013930991,0.00888265
-0.0013930591,0.00824268
-0.0013930191,0.00632275
-0.0013929791,0.00696273
-0.0013929391,0.00952263
-0.0013928991,0.0101626
-0.0013928591,0.0076027
-0.0013928191,0.0101626
-0.0013927791,0.00568278
-0.0013927391,0.0076027
-0.0013926991,0.0076027
-0.0013926591,0.00696273
-0.0013926191,0.00824268
-0.0013925791,0.00888265
-0.0013925391,0.0076027
-0.0013924991,0.0076027
-0.0013924591,0.0076027
-0.0013924191,0.0076027
-0.0013923791,0.00696273
-0.0013923391,0.00824268
-0.0013922991,0.00824268
-0.0013922591,0.00568278
-0.0013922191,0.00824268
-0.0013921791,0.00824268
-0.0013921391,0.0076027
-0.0013920991,0.00824268
-0.0013920591,0.00888265
-0.0013920191,0.00824268
-0.0013919791,0.0108026
-0.0013919391,0.00888265
-0.0013918991,0.0076027
-0.0013918591,0.00888265
-0.0013918191,0.00568278
-0.0013917791,0.0076027
-0.0013917391,0.00824268
-0.0013916991,0.00888265
-0.0013916591,0.00632275
-0.0013916191,0.00888265
-0.0013915791,0.0076027
-0.0013915391,0.0101626
-0.0013914991,0.00952263
-0.0013914591,0.00824268
-0.0013914191,0.00888265
-0.0013913791,0.0076027
-0.0013913391,0.00824268
-0.0013912991,0.00696273
-0.0013912591,0.00952263
-0.0013912191,0.0050428
-0.0013911791,0.00824268
-0.0013911391,0.00824268
-0.0013910991,0.00824268
-0.0013910591,0.0076027
-0.0013910191,0.00824268
-0.0013909791,0.00632275
-0.0013909391,0.00696273
-0.0013908991,0.00888265
-0.0013908591,0.00824268
-0.0013908191,0.00632275
-0.0013907791,0.00824268
-0.0013907391,0.00888265
-0.0013906991,0.0101626
-0.0013906591,0.00952263
-0.0013906191,0.0076027
-0.0013905791,0.00696273
-0.0013905391,0.00888265
-0.0013904991,0.00824268
-0.0013904591,0.00888265
-0.0013904191,0.00888265
-0.0013903791,0.0076027
-0.0013903391,0.00888265
-0.0013902991,0.00952263
-0.0013902591,0.00824268
-0.0013902191,0.00824268
-0.0013901791,0.00824268
-0.0013901391,0.00696273
-0.0013900991,0.0076027
-0.0013900591,0.0076027
-0.0013900191,0.0101626
-0.0013899791,0.0076027
-0.0013899391,0.00952263
-0.0013898991,0.00888265
-0.0013898591,0.00824268
-0.0013898191,0.0076027
-0.0013897791,0.00888265
-0.0013897391,0.0101626
-0.0013896991,0.00888265
-0.0013896591,0.00952263
-0.0013896191,0.00632275
-0.0013895791,0.0076027
-0.0013895391,0.00952263
-0.0013894991,0.00952263
-0.0013894591,0.00824268
-0.0013894191,0.0101626
-0.0013893791,0.00696273
-0.0013893391,0.0076027
-0.0013892991,0.0108026
-0.0013892591,0.0114426
-0.0013892191,0.0076027
-0.0013891791,0.00824268
-0.0013891391,0.00824268
-0.0013890991,0.0076027
-0.0013890591,0.00888265
-0.0013890191,0.00888265
-0.0013889791,0.00824268
-0.0013889391,0.0101626
-0.0013888991,0.0076027
-0.0013888591,0.0101626
-0.0013888191,0.00824268
-0.0013887791,0.00824268
-0.0013887391,0.0108026
-0.0013886991,0.00824268
-0.0013886591,0.0076027
-0.0013886191,0.00888265
-0.0013885791,0.00696273
-0.0013885391,0.00632275
-0.0013884991,0.0076027
-0.0013884591,0.0076027
-0.0013884191,0.00824268
-0.0013883791,0.00888265
-0.0013883391,0.00952263
-0.0013882991,0.00696273
-0.0013882591,0.00888265
-0.0013882191,0.00824268
-0.0013881791,0.0076027
-0.0013881391,0.00952263
-0.0013880991,0.00824268
-0.0013880591,0.0076027
-0.0013880191,0.0101626
-0.0013879791,0.00952263
-0.0013879391,0.00824268
-0.0013878991,0.00952263
-0.0013878591,0.00888265
-0.0013878191,0.00824268
-0.0013877791,0.00952263
-0.0013877391,0.00824268
-0.0013876991,0.00824268
-0.0013876591,0.00696273
-0.0013876191,0.00952263
-0.0013875791,0.0076027
-0.0013875391,0.00824268
-0.0013874991,0.0076027
-0.0013874591,0.00824268
-0.0013874191,0.00888265
-0.0013873791,0.00824268
-0.0013873391,0.00952263
-0.0013872991,0.0101626
-0.0013872591,0.0076027
-0.0013872191,0.00952263
-0.0013871791,0.00824268
-0.0013871391,0.00952263
-0.0013870991,0.00952263
-0.0013870591,0.00824268
-0.0013870191,0.00568278
-0.0013869791,0.0076027
-0.0013869391,0.0076027
-0.0013868991,0.00888265
-0.0013868591,0.00696273
-0.0013868191,0.0076027
-0.0013867791,0.00888265
-0.0013867391,0.00824268
-0.0013866991,0.00952263
-0.0013866591,0.0076027
-0.0013866191,0.00824268
-0.0013865791,0.00824268
-0.0013865391,0.0101626
-0.0013864991,0.00888265
-0.0013864591,0.0101626
-0.0013864191,0.00824268
-0.0013863791,0.00824268
-0.0013863391,0.00824268
-0.0013862991,0.00888265
-0.0013862591,0.0076027
-0.0013862191,0.00888265
-0.0013861791,0.0076027
-0.0013861391,0.00632275
-0.0013860991,0.0101626
-0.0013860591,0.0101626
-0.0013860191,0.00952263
-0.0013859791,0.0101626
-0.0013859391,0.00696273
-0.0013858991,0.0101626
-0.0013858591,0.0076027
-0.0013858191,0.00824268
-0.0013857791,0.00824268
-0.0013857391,0.00952263
-0.0013856991,0.00888265
-0.0013856591,0.00696273
-0.0013856191,0.00888265
-0.0013855791,0.00824268
-0.0013855391,0.00696273
-0.0013854991,0.00952263
-0.0013854591,0.00632275
-0.0013854191,0.00824268
-0.0013853791,0.0076027
-0.0013853391,0.0076027
-0.0013852991,0.00632275
-0.0013852591,0.00824268
-0.0013852191,0.0101626
-0.0013851791,0.0076027
-0.0013851391,0.00888265
-0.0013850991,0.0101626
-0.0013850591,0.0076027
-0.0013850191,0.0076027
-0.0013849791,0.0076027
-0.0013849391,0.00824268
-0.0013848991,0.00888265
-0.0013848591,0.00888265
-0.0013848191,0.00824268
-0.0013847791,0.0108026
-0.0013847391,0.0108026
-0.0013846991,0.0101626
-0.0013846591,0.00952263
-0.0013846191,0.00696273
-0.0013845791,0.00888265
-0.0013845391,0.00952263
-0.0013844991,0.00824268
-0.0013844591,0.0101626
-0.0013844191,0.00824268
-0.0013843791,0.00824268
-0.0013843391,0.0076027
-0.0013842991,0.0101626
-0.0013842591,0.0101626
-0.0013842191,0.00952263
-0.0013841791,0.00824268
-0.0013841391,0.0076027
-0.0013840991,0.00824268
-0.0013840591,0.00952263
-0.0013840191,0.00824268
-0.0013839791,0.00952263
-0.0013839391,0.00824268
-0.0013838991,0.00888265
-0.0013838591,0.0076027
-0.0013838191,0.0076027
-0.0013837791,0.0076027
-0.0013837391,0.0101626
-0.0013836991,0.0114426
-0.0013836591,0.0101626
-0.0013836191,0.00824268
-0.0013835791,0.00888265
-0.0013835391,0.00568278
-0.0013834991,0.00888265
-0.0013834591,0.00824268
-0.0013834191,0.0101626
-0.0013833791,0.00824268
-0.0013833391,0.00952263
-0.0013832991,0.0076027
-0.0013832591,0.00696273
-0.0013832191,0.0101626
-0.0013831791,0.0101626
-0.0013831391,0.00824268
-0.0013830991,0.00888265
-0.0013830591,0.00824268
-0.0013830191,0.00952263
-0.0013829791,0.00952263
-0.0013829391,0.00824268
-0.0013828991,0.00952263
-0.0013828591,0.0114426
-0.0013828191,0.0076027
-0.0013827791,0.00888265
-0.0013827391,0.00952263
-0.0013826991,0.00888265
-0.0013826591,0.00952263
-0.0013826191,0.0114426
-0.0013825791,0.0076027
-0.0013825391,0.00952263
-0.0013824991,0.00824268
-0.0013824591,0.00888265
-0.0013824191,0.0101626
-0.0013823791,0.00824268
-0.0013823391,0.0076027
-0.0013822991,0.0076027
-0.0013822591,0.00952263
-0.0013822191,0.00888265
-0.0013821791,0.0101626
-0.0013821391,0.00824268
-0.0013820991,0.00888265
-0.0013820591,0.00824268
-0.0013820191,0.00888265
-0.0013819791,0.00952263
-0.0013819391,0.00824268
-0.0013818991,0.0101626
-0.0013818591,0.0076027
-0.0013818191,0.00696273
-0.0013817791,0.0101626
-0.0013817391,0.00696273
-0.0013816991,0.00632275
-0.0013816591,0.0101626
-0.0013816191,0.00952263
-0.0013815791,0.00824268
-0.0013815391,0.00888265
-0.0013814991,0.00952263
-0.0013814591,0.00888265
-0.0013814191,0.0101626
-0.0013813791,0.00888265
-0.0013813391,0.00952263
-0.0013812991,0.00888265
-0.0013812591,0.00952263
-0.0013812191,0.0101626
-0.0013811791,0.00824268
-0.0013811391,0.00696273
-0.0013810991,0.00888265
-0.0013810591,0.00952263
-0.0013810191,0.00888265
-0.0013809791,0.0076027
-0.0013809391,0.00888265
-0.0013808991,0.00888265
-0.0013808591,0.0101626
-0.0013808191,0.00696273
-0.0013807791,0.0101626
-0.0013807391,0.0101626
-0.0013806991,0.00888265
-0.0013806591,0.00824268
-0.0013806191,0.00952263
-0.0013805791,0.0101626
