LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.0014143282,0.00696273
-0.0014142882,0.00632275
-0.0014142482,0.00696273
-0.0014142082,0.0076027
-0.0014141682,0.00568278
-0.0014141282,0.00888265
-0.0014140882,0.0076027
-0.0014140482,0.00696273
-0.0014140082,0.00696273
-0.0014139682,0.00824268
-0.0014139282,0.00568278
-0.0014138882,0.00568278
-0.0014138482,0.0076027
-0.0014138082,0.00568278
-0.0014137682,0.00632275
-0.0014137282,0.00824268
-0.0014136882,0.0076027
-0.0014136482,0.00632275
-0.0014136082,0.00824268
-0.0014135682,0.00824268
-0.0014135282,0.00632275
-0.0014134882,0.0076027
-0.0014134482,0.00632275
-0.0014134082,0.0076027
-0.0014133682,0.00824268
-0.0014133282,0.0050428
-0.0014132882,0.00632275
-0.0014132482,0.00568278
-0.0014132082,0.00696273
-0.0014131682,0.00696273
-0.0014131282,0.00824268
-0.0014130882,0.00696273
-0.0014130482,0.0076027
-0.0014130082,0.00824268
-0.0014129682,0.00696273
-0.0014129282,0.00888265
-0.0014128882,0.00824268
-0.0014128482,0.00632275
-0.0014128082,0.00824268
-0.0014127682,0.0101626
-0.0014127282,0.00696273
-0.0014126882,0.00824268
-0.0014126482,0.00952263
-0.0014126082,0.00696273
-0.0014125682,0.00568278
-0.0014125282,0.0076027
-0.0014124882,0.0076027
-0.0014124482,0.00824268
-0.0014124082,0.00632275
-0.0014123682,0.0076027
-0.0014123282,0.0076027
-0.0014122882,0.00824268
-0.0014122482,0.00696273
-0.0014122082,0.00696273
-0.0014121682,0.00696273
-0.0014121282,0.00824268
-0.0014120882,0.00568278
-0.0014120482,0.00632275
-0.0014120082,0.00696273
-0.0014119682,0.00696273
-0.0014119282,0.00696273
-0.0014118882,0.0076027
-0.0014118482,0.0076027
-0.0014118082,0.0076027
-0.0014117682,0.00632275
-0.0014117282,0.00696273
-0.0014116882,0.00632275
-0.0014116482,0.00696273
-0.0014116082,0.00696273
-0.0014115682,0.0076027
-0.0014115282,0.00632275
-0.0014114882,0.00824268
-0.0014114482,0.00568278
-0.0014114082,0.0076027
-0.0014113682,0.0076027
-0.0014113282,0.00888265
-0.0014112882,0.0076027
-0.0014112482,0.0101626
-0.0014112082,0.00696273
-0.0014111682,0.0076027
-0.0014111282,0.00632275
-0.0014110882,0.00824268
-0.0014110482,0.00696273
-0.0014110082,0.00632275
-0.0014109682,0.00696273
-0.0014109282,0.0076027
-0.0014108882,0.00888265
-0.0014108482,0.00824268
-0.0014108082,0.0076027
-0.0014107682,0.00632275
-0.0014107282,0.00824268
-0.0014106882,0.00824268
-0.0014106482,0.0076027
-0.0014106082,0.00824268
-0.0014105682,0.00696273
-0.0014105282,0.00632275
-0.0014104882,0.00632275
-0.0014104482,0.00824268
-0.0014104082,0.00696273
-0.0014103682,0.00824268
-0.0014103282,0.00696273
-0.0014102882,0.00632275
-0.0014102482,0.0076027
-0.0014102082,0.00952263
-0.0014101682,0.00888265
-0.0014101282,0.00888265
-0.0014100882,0.00824268
-0.0014100482,0.00632275
-0.0014100082,0.00888265
-0.0014099682,0.00568278
-0.0014099282,0.0050428
-0.0014098882,0.00952263
-0.0014098482,0.0076027
-0.0014098082,0.00824268
-0.0014097682,0.00824268
-0.0014097282,0.00568278
-0.0014096882,0.00632275
-0.0014096482,0.00824268
-0.0014096082,0.0076027
-0.0014095682,0.0076027
-0.0014095282,0.00824268
-0.0014094882,0.0050428
-0.0014094482,0.00696273
-0.0014094082,0.0076027
-0.0014093682,0.0076027
-0.0014093282,0.00696273
-0.0014092882,0.00952263
-0.0014092482,0.00696273
-0.0014092082,0.00696273
-0.0014091682,0.00952263
-0.0014091282,0.00824268
-0.0014090882,0.00440283
-0.0014090482,0.00568278
-0.0014090082,0.00824268
-0.0014089682,0.0076027
-0.0014089282,0.00824268
-0.0014088882,0.00696273
-0.0014088482,0.0101626
-0.0014088082,0.00888265
-0.0014087682,0.00824268
-0.0014087282,0.0076027
-0.0014086882,0.00952263
-0.0014086482,0.0076027
-0.0014086082,0.00632275
-0.0014085682,0.0076027
-0.0014085282,0.0076027
-0.0014084882,0.00696273
-0.0014084482,0.00824268
-0.0014084082,0.0050428
-0.0014083682,0.00632275
-0.0014083282,0.0076027
-0.0014082882,0.00952263
-0.0014082482,0.00568278
-0.0014082082,0.00888265
-0.0014081682,0.0076027
-0.0014081282,0.00696273
-0.0014080882,0.00888265
-0.0014080482,0.00696273
-0.0014080082,0.00952263
-0.0014079682,0.00824268
-0.0014079282,0.00632275
-0.0014078882,0.00824268
-0.0014078482,0.00696273
-0.0014078082,0.00632275
-0.0014077682,0.0076027
-0.0014077282,0.00632275
-0.0014076882,0.00632275
-0.0014076482,0.00696273
-0.0014076082,0.00824268
-0.0014075682,0.00824268
-0.0014075282,0.00824268
-0.0014074882,0.0076027
-0.0014074482,0.00696273
-0.0014074082,0.00824268
-0.0014073682,0.0076027
-0.0014073282,0.00632275
-0.0014072882,0.00824268
-0.0014072482,0.00632275
-0.0014072082,0.00824268
-0.0014071682,0.00888265
-0.0014071282,0.00696273
-0.0014070882,0.00824268
-0.0014070482,0.00888265
-0.0014070082,0.00824268
-0.0014069682,0.00696273
-0.0014069282,0.00888265
-0.0014068882,0.00824268
-0.0014068482,0.00696273
-0.0014068082,0.0076027
-0.0014067682,0.00696273
-0.0014067282,0.00952263
-0.0014066882,0.00568278
-0.0014066482,0.0076027
-0.0014066082,0.0076027
-0.0014065682,0.00952263
-0.0014065282,0.0101626
-0.0014064882,0.00632275
-0.0014064482,0.00824268
-0.0014064082,0.0076027
-0.0014063682,0.00568278
-0.0014063282,0.00888265
-0.0014062882,0.00888265
-0.0014062482,0.00824268
-0.0014062082,0.0076027
-0.0014061682,0.00824268
-0.0014061282,0.00632275
-0.0014060882,0.00568278
-0.0014060482,0.00824268
-0.0014060082,0.00632275
-0.0014059682,0.00632275
-0.0014059282,0.00824268
-0.0014058882,0.0076027
-0.0014058482,0.0076027
-0.0014058082,0.00824268
-0.0014057682,0.00696273
-0.0014057282,0.0076027
-0.0014056882,0.00696273
-0.0014056482,0.00824268
-0.0014056082,0.00632275
-0.0014055682,0.0076027
-0.0014055282,0.00696273
-0.0014054882,0.0101626
-0.0014054482,0.00632275
-0.0014054082,0.00952263
-0.0014053682,0.00632275
-0.0014053282,0.0076027
-0.0014052882,0.00824268
-0.0014052482,0.00824268
-0.0014052082,0.00568278
-0.0014051682,0.00888265
-0.0014051282,0.0076027
-0.0014050882,0.00888265
-0.0014050482,0.0076027
-0.0014050082,0.00568278
-0.0014049682,0.00888265
-0.0014049282,0.00696273
-0.0014048882,0.00696273
-0.0014048482,0.00888265
-0.0014048082,0.00824268
-0.0014047682,0.00632275
-0.0014047282,0.00888265
-0.0014046882,0.00632275
-0.0014046482,0.00824268
-0.0014046082,0.00888265
-0.0014045682,0.00824268
-0.0014045282,0.00696273
-0.0014044882,0.00824268
-0.0014044482,0.00632275
-0.0014044082,0.00632275
-0.0014043682,0.00696273
-0.0014043282,0.00696273
-0.0014042882,0.0050428
-0.0014042482,0.00888265
-0.0014042082,0.00696273
-0.0014041682,0.0076027
-0.0014041282,0.00824268
-0.0014040882,0.00568278
-0.0014040482,0.0076027
-0.0014040082,0.0101626
-0.0014039682,0.00696273
-0.0014039282,0.0076027
-0.0014038882,0.00888265
-0.0014038482,0.00632275
-0.0014038082,0.0076027
-0.0014037682,0.00696273
-0.0014037282,0.0076027
-0.0014036882,0.00632275
-0.0014036482,0.00696273
-0.0014036082,0.00696273
-0.0014035682,0.00824268
-0.0014035282,0.00696273
-0.0014034882,0.0076027
-0.0014034482,0.0076027
-0.0014034082,0.00568278
-0.0014033682,0.0076027
-0.0014033282,0.00696273
-0.0014032882,0.00824268
-0.0014032482,0.00824268
-0.0014032082,0.00824268
-0.0014031682,0.00696273
-0.0014031282,0.00824268
-0.0014030882,0.0076027
-0.0014030482,0.00952263
-0.0014030082,0.00824268
-0.0014029682,0.0076027
-0.0014029282,0.00632275
-0.0014028882,0.00696273
-0.0014028482,0.0076027
-0.0014028082,0.0076027
-0.0014027682,0.00696273
-0.0014027282,0.00824268
-0.0014026882,0.0076027
-0.0014026482,0.0076027
-0.0014026082,0.00888265
-0.0014025682,0.00696273
-0.0014025282,0.00632275
-0.0014024882,0.00696273
-0.0014024482,0.00632275
-0.0014024082,0.0076027
-0.0014023682,0.00632275
-0.0014023282,0.00696273
-0.0014022882,0.0076027
-0.0014022482,0.00824268
-0.0014022082,0.00824268
-0.0014021682,0.00952263
-0.0014021282,0.0076027
-0.0014020882,0.00696273
-0.0014020482,0.00888265
-0.0014020082,0.00696273
-0.0014019682,0.0076027
-0.0014019282,0.00696273
-0.0014018882,0.0076027
-0.0014018482,0.00888265
-0.0014018082,0.00696273
-0.0014017682,0.0076027
-0.0014017282,0.00824268
-0.0014016882,0.00696273
-0.0014016482,0.00632275
-0.0014016082,0.00696273
-0.0014015682,0.0076027
-0.0014015282,0.00568278
-0.0014014882,0.0076027
-0.0014014482,0.00824268
-0.0014014082,0.00568278
-0.0014013682,0.0076027
-0.0014013282,0.00696273
-0.0014012882,0.00632275
-0.0014012482,0.00888265
-0.0014012082,0.00952263
-0.0014011682,0.0076027
-0.0014011282,0.00824268
-0.0014010882,0.00696273
-0.0014010482,0.00568278
-0.0014010082,0.00888265
-0.0014009682,0.00568278
-0.0014009282,0.00568278
-0.0014008882,0.0076027
-0.0014008482,0.00696273
-0.0014008082,0.00696273
-0.0014007682,0.00632275
-0.0014007282,0.00696273
-0.0014006882,0.00952263
-0.0014006482,0.00696273
-0.0014006082,0.00568278
-0.0014005682,0.00568278
-0.0014005282,0.0076027
-0.0014004882,0.00696273
-0.0014004482,0.00568278
-0.0014004082,0.0076027
-0.0014003682,0.00632275
-0.0014003282,0.00632275
-0.0014002882,0.0101626
-0.0014002482,0.00568278
-0.0014002082,0.00824268
-0.0014001682,0.00888265
-0.0014001282,0.00824268
-0.0014000882,0.00632275
-0.0014000482,0.00888265
-0.0014000082,0.0076027
-0.0013999682,0.00696273
-0.0013999282,0.00952263
-0.0013998882,0.00632275
-0.0013998482,0.00696273
-0.0013998082,0.0076027
-0.0013997682,0.00632275
-0.0013997282,0.00696273
-0.0013996882,0.00824268
-0.0013996482,0.0076027
-0.0013996082,0.00888265
-0.0013995682,0.0076027
-0.0013995282,0.00824268
-0.0013994882,0.00632275
-0.0013994482,0.00824268
-0.0013994082,0.00824268
-0.0013993682,0.00824268
-0.0013993282,0.00824268
-0.0013992882,0.00632275
-0.0013992482,0.00568278
-0.0013992082,0.00952263
-0.0013991682,0.00696273
-0.0013991282,0.0076027
-0.0013990882,0.00824268
-0.0013990482,0.00888265
-0.0013990082,0.0076027
-0.0013989682,0.00696273
-0.0013989282,0.00824268
-0.0013988882,0.00696273
-0.0013988482,0.0076027
-0.0013988082,0.00888265
-0.0013987682,0.00824268
-0.0013987282,0.00888265
-0.0013986882,0.00696273
-0.0013986482,0.00696273
-0.0013986082,0.00632275
-0.0013985682,0.0076027
-0.0013985282,0.00696273
-0.0013984882,0.00888265
-0.0013984482,0.00696273
-0.0013984082,0.0076027
-0.0013983682,0.0076027
-0.0013983282,0.0076027
-0.0013982882,0.0050428
-0.0013982482,0.00824268
-0.0013982082,0.0076027
-0.0013981682,0.00696273
-0.0013981282,0.00952263
-0.0013980882,0.00888265
-0.0013980482,0.00632275
-0.0013980082,0.00696273
-0.0013979682,0.00632275
-0.0013979282,0.0076027
-0.0013978882,0.00696273
-0.0013978482,0.00696273
-0.0013978082,0.00632275
-0.0013977682,0.00824268
-0.0013977282,0.00568278
-0.0013976882,0.0076027
-0.0013976482,0.0076027
-0.0013976082,0.00696273
-0.0013975682,0.00888265
-0.0013975282,0.00696273
-0.0013974882,0.0076027
-0.0013974482,0.00696273
-0.0013974082,0.00824268
-0.0013973682,0.00824268
-0.0013973282,0.00888265
-0.0013972882,0.00696273
-0.0013972482,0.00696273
-0.0013972082,0.0076027
-0.0013971682,0.00568278
-0.0013971282,0.00824268
-0.0013970882,0.0076027
-0.0013970482,0.00824268
-0.0013970082,0.00696273
-0.0013969682,0.00888265
-0.0013969282,0.00696273
-0.0013968882,0.00952263
-0.0013968482,0.00696273
-0.0013968082,0.00888265
-0.0013967682,0.00696273
-0.0013967282,0.00824268
-0.0013966882,0.00696273
-0.0013966482,0.00824268
-0.0013966082,0.0050428
-0.0013965682,0.00952263
-0.0013965282,0.00952263
-0.0013964882,0.00696273
-0.0013964482,0.00888265
-0.0013964082,0.00632275
-0.0013963682,0.0076027
-0.0013963282,0.0076027
-0.0013962882,0.00824268
-0.0013962482,0.0076027
-0.0013962082,0.00888265
-0.0013961682,0.0076027
-0.0013961282,0.00824268
-0.0013960882,0.0108026
-0.0013960482,0.00632275
-0.0013960082,0.00632275
-0.0013959682,0.00888265
-0.0013959282,0.00440283
-0.0013958882,0.00568278
-0.0013958482,0.00632275
-0.0013958082,0.00824268
-0.0013957682,0.00696273
-0.0013957282,0.0076027
-0.0013956882,0.0076027
-0.0013956482,0.0076027
-0.0013956082,0.0076027
-0.0013955682,0.00696273
-0.0013955282,0.00696273
-0.0013954882,0.0076027
-0.0013954482,0.0076027
-0.0013954082,0.0076027
-0.0013953682,0.0108026
-0.0013953282,0.0076027
-0.0013952882,0.0076027
-0.0013952482,0.0076027
-0.0013952082,0.0076027
-0.0013951682,0.00824268
-0.0013951282,0.00696273
-0.0013950882,0.00888265
-0.0013950482,0.00888265
-0.0013950082,0.00824268
-0.0013949682,0.00696273
-0.0013949282,0.0108026
-0.0013948882,0.00952263
-0.0013948482,0.00632275
-0.0013948082,0.0076027
-0.0013947682,0.0101626
-0.0013947282,0.00568278
-0.0013946882,0.00632275
-0.0013946482,0.0076027
-0.0013946082,0.00696273
-0.0013945682,0.00568278
-0.0013945282,0.00824268
-0.0013944882,0.00696273
-0.0013944482,0.00696273
-0.0013944082,0.00824268
-0.0013943682,0.00568278
-0.0013943282,0.0076027
-0.0013942882,0.00568278
-0.0013942482,0.00632275
-0.0013942082,0.00824268
-0.0013941682,0.00696273
-0.0013941282,0.00824268
-0.0013940882,0.00824268
-0.0013940482,0.00696273
-0.0013940082,0.0076027
-0.0013939682,0.00696273
-0.0013939282,0.00696273
-0.0013938882,0.0076027
-0.0013938482,0.0101626
-0.0013938082,0.00824268
-0.0013937682,0.0120825
-0.0013937282,0.00696273
-0.0013936882,0.00824268
-0.0013936482,0.00888265
-0.0013936082,0.00696273
-0.0013935682,0.00824268
-0.0013935282,0.0076027
-0.0013934882,0.00696273
-0.0013934482,0.00824268
-0.0013934082,0.00696273
-0.0013933682,0.00696273
-0.0013933282,0.0076027
-0.0013932882,0.00696273
-0.0013932482,0.0076027
-0.0013932082,0.00696273
-0.0013931682,0.0076027
-0.0013931282,0.00824268
-0.0013930882,0.00952263
-0.0013930482,0.00888265
-0.0013930082,0.0076027
-0.0013929682,0.00888265
-0.0013929282,0.0076027
-0.0013928882,0.00888265
-0.0013928482,0.00824268
-0.0013928082,0.00632275
-0.0013927682,0.0076027
-0.0013927282,0.00888265
-0.0013926882,0.00568278
-0.0013926482,0.00824268
-0.0013926082,0.00824268
-0.0013925682,0.00696273
-0.0013925282,0.00632275
-0.0013924882,0.00824268
-0.0013924482,0.00888265
-0.0013924082,0.00824268
-0.0013923682,0.00696273
-0.0013923282,0.00888265
-0.0013922882,0.00888265
-0.0013922482,0.0076027
-0.0013922082,0.00696273
-0.0013921682,0.00696273
-0.0013921282,0.0076027
-0.0013920882,0.0076027
-0.0013920482,0.00632275
-0.0013920082,0.00824268
-0.0013919682,0.00568278
-0.0013919282,0.00632275
-0.0013918882,0.00824268
-0.0013918482,0.00696273
-0.0013918082,0.00568278
-0.0013917682,0.00824268
-0.0013917282,0.00632275
-0.0013916882,0.00568278
-0.0013916482,0.00632275
-0.0013916082,0.00696273
-0.0013915682,0.0076027
-0.0013915282,0.0076027
-0.0013914882,0.00824268
-0.0013914482,0.00632275
-0.0013914082,0.0101626
-0.0013913682,0.00568278
-0.0013913282,0.00568278
-0.0013912882,0.0076027
-0.0013912482,0.00824268
-0.0013912082,0.00696273
-0.0013911682,0.00888265
-0.0013911282,0.00952263
-0.0013910882,0.00696273
-0.0013910482,0.0114426
-0.0013910082,0.0076027
-0.0013909682,0.00888265
-0.0013909282,0.0076027
-0.0013908882,0.00696273
-0.0013908482,0.00824268
-0.0013908082,0.00824268
-0.0013907682,0.0076027
-0.0013907282,0.00632275
-0.0013906882,0.00888265
-0.0013906482,0.0076027
-0.0013906082,0.0076027
-0.0013905682,0.00696273
-0.0013905282,0.00696273
-0.0013904882,0.00824268
-0.0013904482,0.00696273
-0.0013904082,0.00632275
-0.0013903682,0.00888265
-0.0013903282,0.00888265
-0.0013902882,0.00824268
-0.0013902482,0.0076027
-0.0013902082,0.00888265
-0.0013901682,0.0076027
-0.0013901282,0.0076027
-0.0013900882,0.00888265
-0.0013900482,0.00632275
-0.0013900082,0.00888265
-0.0013899682,0.00632275
-0.0013899282,0.0076027
-0.0013898882,0.00696273
-0.0013898482,0.00696273
-0.0013898082,0.00824268
-0.0013897682,0.00568278
-0.0013897282,0.00696273
-0.0013896882,0.0076027
-0.0013896482,0.0076027
-0.0013896082,0.00696273
-0.0013895682,0.00696273
-0.0013895282,0.00696273
-0.0013894882,0.00696273
-0.0013894482,0.00696273
-0.0013894082,0.0076027
-0.0013893682,0.00696273
-0.0013893282,0.00824268
-0.0013892882,0.00824268
-0.0013892482,0.00824268
-0.0013892082,0.00824268
-0.0013891682,0.00632275
-0.0013891282,0.00824268
-0.0013890882,0.00824268
-0.0013890482,0.00888265
-0.0013890082,0.00888265
-0.0013889682,0.00632275
-0.0013889282,0.0076027
-0.0013888882,0.00824268
-0.0013888482,0.00568278
-0.0013888082,0.00696273
-0.0013887682,0.00824268
-0.0013887282,0.0076027
-0.0013886882,0.0076027
-0.0013886482,0.0076027
-0.0013886082,0.00824268
-0.0013885682,0.00696273
-0.0013885282,0.00824268
-0.0013884882,0.00696273
-0.0013884482,0.00888265
-0.0013884082,0.00824268
-0.0013883682,0.00696273
-0.0013883282,0.00824268
-0.0013882882,0.00824268
-0.0013882482,0.0076027
-0.0013882082,0.0076027
-0.0013881682,0.00824268
-0.0013881282,0.00888265
-0.0013880882,0.00824268
-0.0013880482,0.00888265
-0.0013880082,0.00632275
-0.0013879682,0.00696273
-0.0013879282,0.00952263
-0.0013878882,0.0101626
-0.0013878482,0.0076027
-0.0013878082,0.00696273
-0.0013877682,0.00696273
-0.0013877282,0.00696273
-0.0013876882,0.0076027
-0.0013876482,0.00696273
-0.0013876082,0.00632275
-0.0013875682,0.00824268
-0.0013875282,0.00888265
-0.0013874882,0.00632275
-0.0013874482,0.0101626
-0.0013874082,0.0076027
-0.0013873682,0.0076027
-0.0013873282,0.00952263
-0.0013872882,0.00888265
-0.0013872482,0.0050428
-0.0013872082,0.00696273
-0.0013871682,0.0076027
-0.0013871282,0.00568278
-0.0013870882,0.00888265
-0.0013870482,0.0076027
-0.0013870082,0.00824268
-0.0013869682,0.00696273
-0.0013869282,0.00824268
-0.0013868882,0.00632275
-0.0013868482,0.00824268
-0.0013868082,0.00824268
-0.0013867682,0.0050428
-0.0013867282,0.00696273
-0.0013866882,0.00568278
-0.0013866482,0.00824268
-0.0013866082,0.00824268
-0.0013865682,0.00568278
-0.0013865282,0.00632275
-0.0013864882,0.0076027
-0.0013864482,0.00888265
-0.0013864082,0.00696273
-0.0013863682,0.00888265
-0.0013863282,0.00568278
-0.0013862882,0.0076027
-0.0013862482,0.00696273
-0.0013862082,0.00696273
-0.0013861682,0.00632275
-0.0013861282,0.00952263
-0.0013860882,0.00824268
-0.0013860482,0.0076027
-0.0013860082,0.00952263
-0.0013859682,0.00632275
-0.0013859282,0.00632275
-0.0013858882,0.00824268
-0.0013858482,0.00632275
-0.0013858082,0.00696273
-0.0013857682,0.00824268
-0.0013857282,0.00888265
-0.0013856882,0.00952263
-0.0013856482,0.0076027
-0.0013856082,0.00632275
-0.0013855682,0.0076027
-0.0013855282,0.00696273
-0.0013854882,0.00632275
-0.0013854482,0.00440283
-0.0013854082,0.0076027
-0.0013853682,0.00696273
-0.0013853282,0.0076027
-0.0013852882,0.0050428
-0.0013852482,0.00888265
-0.0013852082,0.0076027
-0.0013851682,0.00696273
-0.0013851282,0.00824268
-0.0013850882,0.00696273
-0.0013850482,0.00824268
-0.0013850082,0.00696273
-0.0013849682,0.00824268
-0.0013849282,0.00824268
-0.0013848882,0.0076027
-0.0013848482,0.00824268
-0.0013848082,0.0108026
-0.0013847682,0.00696273
-0.0013847282,0.0076027
-0.0013846882,0.0076027
-0.0013846482,0.00952263
-0.0013846082,0.0076027
-0.0013845682,0.00632275
-0.0013845282,0.0076027
-0.0013844882,0.00696273
-0.0013844482,0.0076027
-0.0013844082,0.00632275
-0.0013843682,0.00824268
-0.0013843282,0.00696273
-0.0013842882,0.00696273
-0.0013842482,0.0076027
-0.0013842082,0.0114426
-0.0013841682,0.00824268
-0.0013841282,0.0076027
-0.0013840882,0.0076027
-0.0013840482,0.0076027
-0.0013840082,0.00952263
-0.0013839682,0.00824268
-0.0013839282,0.0076027
-0.0013838882,0.00824268
-0.0013838482,0.00696273
-0.0013838082,0.00696273
-0.0013837682,0.0076027
-0.0013837282,0.00824268
-0.0013836882,0.00632275
-0.0013836482,0.00568278
-0.0013836082,0.00632275
-0.0013835682,0.0076027
-0.0013835282,0.0050428
-0.0013834882,0.00824268
-0.0013834482,0.00824268
-0.0013834082,0.00568278
-0.0013833682,0.00632275
-0.0013833282,0.00824268
-0.0013832882,0.00632275
-0.0013832482,0.00888265
-0.0013832082,0.00888265
-0.0013831682,0.00696273
-0.0013831282,0.00696273
-0.0013830882,0.00824268
-0.0013830482,0.0076027
-0.0013830082,0.00696273
-0.0013829682,0.00632275
-0.0013829282,0.00696273
-0.0013828882,0.00824268
-0.0013828482,0.0101626
-0.0013828082,0.00824268
-0.0013827682,0.00824268
-0.0013827282,0.00632275
-0.0013826882,0.00696273
-0.0013826482,0.0076027
-0.0013826082,0.00696273
-0.0013825682,0.00568278
-0.0013825282,0.00888265
-0.0013824882,0.00696273
-0.0013824482,0.00888265
-0.0013824082,0.0076027
-0.0013823682,0.00824268
-0.0013823282,0.00824268
-0.0013822882,0.0076027
-0.0013822482,0.00696273
-0.0013822082,0.0076027
-0.0013821682,0.00824268
-0.0013821282,0.00568278
-0.0013820882,0.00632275
-0.0013820482,0.0101626
-0.0013820082,0.00888265
-0.0013819682,0.0076027
-0.0013819282,0.0076027
-0.0013818882,0.00632275
-0.0013818482,0.00632275
-0.0013818082,0.00952263
-0.0013817682,0.0101626
-0.0013817282,0.00632275
-0.0013816882,0.00696273
-0.0013816482,0.0076027
-0.0013816082,0.00632275
-0.0013815682,0.0076027
-0.0013815282,0.00696273
-0.0013814882,0.00696273
-0.0013814482,0.00952263
-0.0013814082,0.0076027
-0.0013813682,0.00824268
-0.0013813282,0.0076027
-0.0013812882,0.00696273
-0.0013812482,0.00888265
-0.0013812082,0.00824268
-0.0013811682,0.00568278
-0.0013811282,0.00696273
-0.0013810882,0.00888265
-0.0013810482,0.00696273
-0.0013810082,0.00696273
-0.0013809682,0.0101626
-0.0013809282,0.00568278
-0.0013808882,0.0076027
-0.0013808482,0.00888265
-0.0013808082,0.00696273
-0.0013807682,0.00696273
-0.0013807282,0.00632275
-0.0013806882,0.00696273
-0.0013806482,0.0076027
-0.0013806082,0.0076027
-0.0013805682,0.00568278
